cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58805,Crossref,123,0.0020916588725448516
2017,Global,58805,Unpaywall,1509,0.025661083241220985
2018,Global,58682,Crossref,284,0.004839644183906479
2018,Global,58682,Unpaywall,1665,0.02837326607818411
2019,Global,58252,Crossref,871,0.014952276316692988
2019,Global,58252,Unpaywall,2002,0.03436791869807045
2020,Global,65558,Crossref,6399,0.09760822477805912
2020,Global,65558,Unpaywall,6600,0.1006742121480216
2021,Global,64004,Crossref,9676,0.15117805137178927
2021,Global,64004,Unpaywall,8593,0.13425723392287983
2022,Global,63001,Crossref,10766,0.17088617640989825
2022,Global,63001,Unpaywall,8396,0.13326772590911257
2023,Global,59779,Crossref,13059,0.21845464126198164
2023,Global,59779,Unpaywall,12245,0.20483781930109235
2024,Global,28410,Crossref,6593,0.23206617388243575
2024,Global,28410,Unpaywall,6721,0.23657162970784934
