cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58821,Crossref,115,0.0019550840686149503
2017,Global,58821,Unpaywall,1507,0.025620101664371567
2018,Global,58695,Crossref,277,0.004719311696055882
2018,Global,58695,Unpaywall,1661,0.02829883294999574
2019,Global,58287,Crossref,867,0.014874671882237891
2019,Global,58287,Unpaywall,1999,0.03429581210218402
2020,Global,65628,Crossref,6401,0.09753458889498384
2020,Global,65628,Unpaywall,6278,0.09566038885841409
2021,Global,64053,Crossref,9679,0.15110923766256068
2021,Global,64053,Unpaywall,8322,0.1299236569715704
2022,Global,63035,Crossref,10770,0.1708574601411914
2022,Global,63035,Unpaywall,8351,0.13248195446973904
2023,Global,59687,Crossref,13017,0.21808769078693854
2023,Global,59687,Unpaywall,12014,0.20128336153601287
2024,Global,14739,Crossref,3347,0.22708460546848497
2024,Global,14739,Unpaywall,2780,0.18861523848293643
