cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58807,Crossref,156,0.002652745421463431
2017,Global,58807,Unpaywall,1221,0.020762834356454162
2018,Global,58721,Crossref,320,0.005449498475843395
2018,Global,58721,Unpaywall,1299,0.02212155787537678
2019,Global,58339,Crossref,894,0.015324225646651469
2019,Global,58339,Unpaywall,1607,0.027545895541575962
2020,Global,65613,Crossref,6432,0.09802935393900598
2020,Global,65613,Unpaywall,5660,0.08626339292518251
2021,Global,63974,Crossref,9711,0.15179604214212022
2021,Global,63974,Unpaywall,8026,0.12545721699440399
2022,Global,62970,Crossref,10824,0.1718913768461172
2022,Global,62970,Unpaywall,8780,0.13943147530570113
2023,Global,59944,Crossref,13161,0.21955491792339518
2023,Global,59944,Unpaywall,12385,0.20660950220205526
2024,Global,59361,Crossref,14256,0.24015767928437864
2024,Global,59361,Unpaywall,13219,0.22268829703003656
2025,Global,62398,Crossref,15967,0.2558896118465335
2025,Global,62398,Unpaywall,14413,0.230984967466906
2026,Global,10544,Crossref,2750,0.26081183611532627
2026,Global,10544,Unpaywall,2254,0.21377086494688924
