cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,112,0.0019047619047619048
2017,Global,58800,Unpaywall,1375,0.0233843537414966
2018,Global,58692,Crossref,265,0.004515095754106181
2018,Global,58692,Unpaywall,1496,0.02548899338921829
2019,Global,58291,Crossref,857,0.014702098094045393
2019,Global,58291,Unpaywall,1841,0.031582920176356555
2020,Global,65628,Crossref,6400,0.09751935149631255
2020,Global,65628,Unpaywall,5896,0.08983970256597794
2021,Global,64056,Crossref,9674,0.15102410390907955
2021,Global,64056,Unpaywall,7814,0.12198701136505558
2022,Global,62989,Crossref,10738,0.17047420978266045
2022,Global,62989,Unpaywall,7216,0.11455968502436933
2023,Global,39525,Crossref,8274,0.20933586337760912
2023,Global,39525,Unpaywall,3618,0.09153700189753321
