cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58824,Crossref,131,0.002226982184142527
2017,Global,58824,Unpaywall,1527,0.025958792329661362
2018,Global,58710,Crossref,289,0.004922500425821836
2018,Global,58710,Unpaywall,1678,0.028581161641969
2019,Global,58339,Crossref,879,0.015067107766674094
2019,Global,58339,Unpaywall,2015,0.034539501876960525
2020,Global,65616,Crossref,6415,0.0977657888319922
2020,Global,65616,Unpaywall,7234,0.11024750060960742
2021,Global,64004,Crossref,9684,0.1513030435597775
2021,Global,64004,Unpaywall,8806,0.137585150928067
2022,Global,62995,Crossref,10769,0.17095007540280974
2022,Global,62995,Unpaywall,8527,0.13535994920231764
2023,Global,59886,Crossref,13089,0.21856527402063922
2023,Global,59886,Unpaywall,12315,0.20564071736298967
2024,Global,58996,Crossref,13996,0.237236422808326
2024,Global,58996,Unpaywall,10787,0.18284290460370195
