cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,110,0.0018707482993197278
2017,Global,58800,Unpaywall,1203,0.020459183673469387
2018,Global,58691,Crossref,264,0.004498134296570173
2018,Global,58691,Unpaywall,1307,0.022269172445519757
2019,Global,58300,Crossref,852,0.014614065180102916
2019,Global,58300,Unpaywall,1642,0.02816466552315609
2020,Global,65617,Crossref,6399,0.09752045963698432
2020,Global,65617,Unpaywall,5227,0.07965923464955728
2021,Global,64068,Crossref,9674,0.15099581694449649
2021,Global,64068,Unpaywall,7337,0.11451894861709434
2022,Global,62868,Crossref,10684,0.16994337341731883
2022,Global,62868,Unpaywall,6646,0.10571355856715658
2023,Global,24658,Crossref,5069,0.20557222808013625
2023,Global,24658,Unpaywall,2048,0.08305620893827562
