cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58806,Crossref,130,0.0022106587763153418
2017,Global,58806,Unpaywall,1526,0.02594973302044009
2018,Global,58703,Crossref,288,0.004906052501575729
2018,Global,58703,Unpaywall,1678,0.028584569783486363
2019,Global,58341,Crossref,874,0.014980888226118852
2019,Global,58341,Unpaywall,2010,0.03445261479919782
2020,Global,65622,Crossref,6313,0.0962024930663497
2020,Global,65622,Unpaywall,7243,0.11037456950412972
2021,Global,64007,Crossref,9501,0.1484368897151874
2021,Global,64007,Unpaywall,8812,0.13767244207664786
2022,Global,63001,Crossref,10423,0.16544181838383518
2022,Global,63001,Unpaywall,8508,0.13504547546864334
2023,Global,59894,Crossref,12331,0.2058803886866798
2023,Global,59894,Unpaywall,12284,0.2050956690152603
2024,Global,59260,Crossref,11437,0.19299696253796828
2024,Global,59260,Unpaywall,10865,0.1833445831927101
2025,Global,29521,Crossref,1637,0.055452051082280414
2025,Global,29521,Unpaywall,792,0.026828359472917583
