cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58806,Crossref,130,0.0022106587763153418
2017,Global,58806,Unpaywall,1526,0.02594973302044009
2018,Global,58705,Crossref,289,0.00492291968316157
2018,Global,58705,Unpaywall,1678,0.028583595945830848
2019,Global,58341,Crossref,878,0.015049450643629694
2019,Global,58341,Unpaywall,2010,0.03445261479919782
2020,Global,65622,Crossref,6391,0.09739111883209899
2020,Global,65622,Unpaywall,7244,0.11038980829599829
2021,Global,64005,Crossref,9613,0.15019139129755488
2021,Global,64005,Unpaywall,8808,0.1376142488868057
2022,Global,62997,Crossref,10633,0.1687858151975491
2022,Global,62997,Unpaywall,8504,0.1349905551057987
2023,Global,59888,Crossref,12862,0.2147675661234304
2023,Global,59888,Unpaywall,12282,0.20508282126636387
2024,Global,59131,Crossref,13438,0.22725812179736518
2024,Global,59131,Unpaywall,10864,0.18372765554446907
2025,Global,14092,Crossref,2152,0.15271075787680954
2025,Global,14092,Unpaywall,624,0.04428044280442804
