cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58807,Crossref,159,0.0027037597564915743
2017,Global,58807,Unpaywall,1248,0.02122196337170745
2018,Global,58721,Crossref,320,0.005449498475843395
2018,Global,58721,Unpaywall,1342,0.02285383423306824
2019,Global,58335,Crossref,895,0.015342418788034627
2019,Global,58335,Unpaywall,1687,0.028919173737893204
2020,Global,65608,Crossref,6431,0.09802158273381295
2020,Global,65608,Unpaywall,5784,0.08815998049018413
2021,Global,63974,Crossref,9711,0.15179604214212022
2021,Global,63974,Unpaywall,8275,0.1293494232031763
2022,Global,62966,Crossref,10832,0.17202934917256932
2022,Global,62966,Unpaywall,9093,0.14441126957405584
2023,Global,59951,Crossref,13166,0.21961268369168155
2023,Global,59951,Unpaywall,12643,0.21088889259561974
2024,Global,59383,Crossref,14315,0.24106225687486318
2024,Global,59383,Unpaywall,13611,0.2292070121078423
2025,Global,62484,Crossref,16114,0.25789001984508036
2025,Global,62484,Unpaywall,15104,0.2417258818257474
2026,Global,34165,Crossref,9055,0.26503731889360455
2026,Global,34165,Unpaywall,8021,0.23477242792331332
