country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18425,20,0.001085481682496608
United States,'18,18201,27,0.0014834349761002142
United States,'19,17748,85,0.004789272030651341
United States,'20,19698,507,0.025738653670423394
United States,'21,18538,679,0.03662746790376524
United States,'22,18167,945,0.052017394176253645
United States,'23,16837,1555,0.0923561204490111
United States,'24,2274,244,0.10729991204925242
United Kingdom,'17,5823,29,0.004980250729864331
United Kingdom,'18,5478,65,0.011865644395764877
United Kingdom,'19,5193,147,0.02830733679953784
United Kingdom,'20,5696,2532,0.44452247191011235
United Kingdom,'21,5552,2959,0.5329610951008645
United Kingdom,'22,5069,2971,0.5861116591043598
United Kingdom,'23,4720,2881,0.6103813559322034
United Kingdom,'24,617,384,0.6223662884927067
China,'17,3197,1,3.1279324366593683e-4
China,'18,3484,8,0.002296211251435132
China,'19,3836,12,0.0031282586027111575
China,'20,4897,116,0.02368797222789463
China,'21,4830,132,0.02732919254658385
China,'22,5590,318,0.05688729874776386
China,'23,5238,284,0.054219167621229476
China,'24,961,31,0.03225806451612903
Canada,'17,2465,4,0.0016227180527383367
Canada,'18,2336,8,0.003424657534246575
Canada,'19,2250,21,0.009333333333333334
Canada,'20,2697,153,0.05672969966629588
Canada,'21,2660,1627,0.6116541353383459
Canada,'22,2421,1614,0.6666666666666666
Canada,'23,2257,1537,0.6809924678777137
Canada,'24,320,241,0.753125
India,'17,1732,1,5.773672055427252e-4
India,'18,1753,2,0.0011409013120365088
India,'19,1953,2,0.0010240655401945725
India,'20,2579,98,0.037999224505622334
India,'21,2898,93,0.032091097308488616
India,'22,3059,96,0.03138280483818241
India,'23,2950,45,0.015254237288135594
India,'24,444,7,0.015765765765765764
Australia,'17,2455,2,8.14663951120163e-4
Australia,'18,2423,7,0.002888980602558811
Australia,'19,2340,19,0.00811965811965812
Australia,'20,2504,135,0.05391373801916933
Australia,'21,2487,127,0.051065540812223566
Australia,'22,2303,98,0.0425531914893617
Australia,'23,2166,1223,0.5646352723915051
Australia,'24,253,163,0.6442687747035574
Germany,'17,1382,3,0.002170767004341534
Germany,'18,1375,10,0.007272727272727273
