country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18458,23,0.0012460721638314011
United States,'18,18263,30,0.0016426654985489788
United States,'19,17831,84,0.0047108967528461665
United States,'20,19765,521,0.026359726789779915
United States,'21,18580,688,0.037029063509149626
United States,'22,18209,960,0.05272118183315943
United States,'23,16984,1592,0.09373528026377767
United States,'24,15941,1785,0.11197540932187441
United Kingdom,'17,5878,32,0.005444028581150051
United Kingdom,'18,5534,70,0.01264907842428623
United Kingdom,'19,5235,150,0.02865329512893983
United Kingdom,'20,5739,2546,0.443631294650636
United Kingdom,'21,5590,2990,0.5348837209302325
United Kingdom,'22,5124,3014,0.5882123341139734
United Kingdom,'23,4796,2935,0.6119683069224353
United Kingdom,'24,4646,2968,0.6388291003013344
China,'17,3168,2,6.313131313131314e-4
China,'18,3470,8,0.0023054755043227667
China,'19,3823,12,0.0031388961548522104
China,'20,4870,116,0.02381930184804928
China,'21,4782,130,0.027185278126306986
China,'22,5546,316,0.0569780021637216
China,'23,5230,285,0.05449330783938815
China,'24,5921,234,0.03952035129201149
India,'17,1731,1,5.777007510109763e-4
India,'18,1749,2,0.0011435105774728416
India,'19,1947,3,0.0015408320493066256
India,'20,2560,99,0.038671875
India,'21,2875,94,0.03269565217391304
India,'22,3053,95,0.031116934163118243
India,'23,2981,44,0.014760147601476014
India,'24,2898,70,0.024154589371980676
Canada,'17,2471,4,0.0016187778227438284
Canada,'18,2348,7,0.002981260647359455
Canada,'19,2264,21,0.009275618374558304
Canada,'20,2706,156,0.057649667405764965
Canada,'21,2668,1630,0.610944527736132
Canada,'22,2437,1621,0.66516208453016
Canada,'23,2285,1550,0.6783369803063457
Canada,'24,2308,1626,0.7045060658578857
Australia,'17,2459,2,8.133387555917039e-4
Australia,'18,2431,7,0.002879473467708762
Australia,'19,2352,19,0.008078231292517007
Australia,'20,2512,138,0.05493630573248408
Australia,'21,2495,128,0.05130260521042084
Australia,'22,2316,103,0.04447322970639033
Australia,'23,2181,1233,0.5653370013755158
Australia,'24,2074,1418,0.6837029893924783
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,100,0.06906077348066299
Germany,'20,1493,371,0.24849296718017413
Germany,'21,1485,719,0.4841750841750842
Germany,'22,1525,805,0.5278688524590164
Germany,'23,1455,820,0.563573883161512
Germany,'24,1449,894,0.6169772256728778
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,72,0.055944055944055944
Italy,'22,1041,122,0.11719500480307397
Italy,'23,1005,135,0.13432835820895522
Italy,'24,1142,166,0.14535901926444833
Netherlands,'17,957,37,0.038662486938349006
Netherlands,'18,919,92,0.10010881392818281
Netherlands,'19,1022,280,0.273972602739726
Netherlands,'20,1009,654,0.6481665014866204
Netherlands,'21,1061,729,0.6870876531573987
Netherlands,'22,1039,757,0.7285851780558229
Netherlands,'23,1061,791,0.7455230914231856
Netherlands,'24,987,726,0.7355623100303952
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,19,0.0196078431372549
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1107,57,0.051490514905149054
Turkey,'24,1037,85,0.08196721311475409
Spain,'17,708,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,43,0.0446521287642783
Spain,'21,957,47,0.04911180773249739
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,77,0.0845225027442371
Spain,'24,825,115,0.1393939393939394
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,35,0.04908835904628331
Iran,'24,626,34,0.054313099041533544
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,794,38,0.047858942065491183
Japan,'22,754,61,0.08090185676392574
Japan,'23,709,69,0.09732016925246827
Japan,'24,707,71,0.10042432814710042
France,'17,671,4,0.005961251862891207
France,'18,715,0,0
France,'19,675,7,0.01037037037037037
France,'20,764,32,0.041884816753926704
France,'21,678,19,0.028023598820058997
France,'22,701,48,0.06847360912981455
France,'23,685,42,0.061313868613138686
France,'24,767,80,0.10430247718383312
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,673,418,0.6210995542347697
Sweden,'21,674,504,0.7477744807121661
Sweden,'22,632,486,0.7689873417721519
Sweden,'23,589,465,0.7894736842105263
Sweden,'24,622,519,0.8344051446945338
South Korea,'17,687,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,684,10,0.014619883040935672
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,557,25,0.04488330341113106
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,28,0.047377326565143825
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,628,29,0.04617834394904458
Brazil,'23,559,24,0.04293381037567084
Brazil,'24,521,22,0.04222648752399232
Denmark,'17,474,4,0.008438818565400843
Denmark,'18,460,6,0.013043478260869565
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,497,40,0.08048289738430583
Denmark,'21,515,55,0.10679611650485436
Denmark,'22,479,45,0.09394572025052192
Denmark,'23,433,81,0.18706697459584296
Denmark,'24,453,81,0.17880794701986755
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,438,165,0.3767123287671233
Israel,'24,418,167,0.39952153110047844
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,385,215,0.5584415584415584
Norway,'21,441,294,0.6666666666666666
Norway,'22,433,312,0.7205542725173211
Norway,'23,446,332,0.7443946188340808
Norway,'24,452,353,0.7809734513274337
Other,'17,6722,10,0.001487652484379649
Other,'18,6656,37,0.005558894230769231
Other,'19,6905,134,0.01940622737146995
Other,'20,8429,718,0.0851821093842686
Other,'21,8544,1311,0.15344101123595505
Other,'22,8346,1732,0.20752456266474958
Other,'23,8235,2197,0.26678809957498484
Other,'24,8502,2412,0.2836979534227241
