country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18432,25,0.0013563368055555555
United States,'18,18221,28,0.001536688436419516
United States,'19,17763,85,0.004785227720542701
United States,'20,19711,507,0.025721678250722947
United States,'21,18559,682,0.03674766959426693
United States,'22,18190,954,0.05244639912039582
United States,'23,16968,1582,0.09323432343234324
United States,'24,6546,713,0.10892147876565841
United Kingdom,'17,5838,30,0.0051387461459403904
United Kingdom,'18,5490,67,0.012204007285974499
United Kingdom,'19,5196,147,0.028290993071593534
United Kingdom,'20,5702,2534,0.44440547176429324
United Kingdom,'21,5575,2975,0.5336322869955157
United Kingdom,'22,5089,2990,0.5875417567302024
United Kingdom,'23,4772,2914,0.6106454316848282
United Kingdom,'24,1831,1131,0.6176952484980884
China,'17,3198,1,3.1269543464665416e-4
China,'18,3487,8,0.002294235732721537
China,'19,3840,12,0.003125
China,'20,4900,116,0.0236734693877551
China,'21,4830,132,0.02732919254658385
China,'22,5593,319,0.057035580189522615
China,'23,5274,287,0.05441789912779674
China,'24,2543,86,0.033818324813212744
India,'17,1733,1,5.770340450086555e-4
India,'18,1747,2,0.0011448196908986834
India,'19,1953,2,0.0010240655401945725
India,'20,2570,99,0.03852140077821012
India,'21,2900,93,0.03206896551724138
India,'22,3072,97,0.031575520833333336
India,'23,2981,44,0.014760147601476014
India,'24,1216,23,0.018914473684210526
Canada,'17,2464,4,0.0016233766233766235
Canada,'18,2340,8,0.003418803418803419
Canada,'19,2251,21,0.009329187027987561
Canada,'20,2698,152,0.056338028169014086
Canada,'21,2663,1627,0.6109650769808487
Canada,'22,2427,1617,0.6662546353522868
Canada,'23,2273,1546,0.6801583809942807
Canada,'24,920,686,0.7456521739130435
Australia,'17,2457,2,8.14000814000814e-4
Australia,'18,2422,7,0.002890173410404624
Australia,'19,2344,19,0.008105802047781569
Australia,'20,2508,136,0.05422647527910686
Australia,'21,2489,128,0.05142627561269586
Australia,'22,2306,100,0.04336513443191674
Australia,'23,2179,1233,0.5658558972005507
Australia,'24,820,572,0.697560975609756
Germany,'17,1385,3,0.0021660649819494585
Germany,'18,1379,10,0.007251631617113851
Germany,'19,1439,99,0.06879777623349548
Germany,'20,1484,369,0.2486522911051213
Germany,'21,1482,719,0.4851551956815115
Germany,'22,1514,793,0.5237780713342141
Germany,'23,1448,814,0.5621546961325967
Germany,'24,597,352,0.5896147403685092
Italy,'17,1065,0,0
Italy,'18,1049,2,0.0019065776930409914
Italy,'19,1058,12,0.011342155009451797
Italy,'20,1398,69,0.04935622317596566
Italy,'21,1289,70,0.05430566330488751
Italy,'22,1042,120,0.11516314779270634
Italy,'23,1008,135,0.13392857142857142
