country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18448,23,0.0012467476149176063
United States,'18,18257,30,0.0016432053458947254
United States,'19,17832,83,0.004654553611484971
United States,'20,19761,505,0.02555538687313395
United States,'21,18582,676,0.03637929178775159
United States,'22,18217,938,0.05149036614151617
United States,'23,16981,1491,0.08780401625345975
United States,'24,16074,1447,0.09002115217120817
United States,'25,11694,787,0.06729946981357961
United Kingdom,'17,5878,31,0.005273902687989112
United Kingdom,'18,5531,69,0.012475140119327427
United Kingdom,'19,5235,149,0.028462273161413563
United Kingdom,'20,5741,2525,0.4398188468907856
United Kingdom,'21,5591,2933,0.5245930960472187
United Kingdom,'22,5123,2908,0.5676361506929534
United Kingdom,'23,4795,2730,0.5693430656934306
United Kingdom,'24,4663,2262,0.48509543212524125
United Kingdom,'25,3465,942,0.27186147186147186
China,'17,3090,2,6.472491909385113e-4
China,'18,3382,8,0.002365464222353637
China,'19,3757,11,0.002927867979771094
China,'20,4742,97,0.02045550400674821
China,'21,4693,124,0.026422331131472406
China,'22,5434,307,0.05649613544350386
China,'23,5127,265,0.051687146479422665
China,'24,5860,203,0.034641638225255976
China,'25,4493,98,0.021811707099933228
India,'17,1731,1,5.777007510109763e-4
India,'18,1750,2,0.001142857142857143
India,'19,1947,3,0.0015408320493066256
India,'20,2560,97,0.037890625
India,'21,2877,93,0.03232533889468196
India,'22,3056,91,0.029777486910994765
India,'23,2981,41,0.013753773901375378
India,'24,2965,62,0.0209106239460371
India,'25,2105,36,0.0171021377672209
Canada,'17,2473,4,0.0016174686615446825
Canada,'18,2350,7,0.0029787234042553193
Canada,'19,2268,21,0.009259259259259259
Canada,'20,2711,156,0.05754334194024345
Canada,'21,2672,1593,0.5961826347305389
Canada,'22,2438,1545,0.6337161607875308
Canada,'23,2287,1429,0.624836029733275
Canada,'24,2305,1257,0.5453362255965293
Canada,'25,1833,603,0.32896890343698854
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2432,7,0.0028782894736842104
Australia,'19,2349,19,0.008088548318433376
Australia,'20,2514,138,0.05489260143198091
Australia,'21,2498,126,0.05044035228182546
Australia,'22,2316,102,0.04404145077720207
Australia,'23,2179,1151,0.5282239559430931
Australia,'24,2082,1086,0.521613832853026
Australia,'25,1731,540,0.3119584055459272
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,98,0.06767955801104972
Germany,'20,1493,362,0.24246483590087073
Germany,'21,1485,706,0.4754208754208754
Germany,'22,1525,775,0.5081967213114754
Germany,'23,1454,763,0.5247592847317745
Germany,'24,1462,682,0.466484268125855
Germany,'25,1064,286,0.26879699248120303
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,70,0.05439005439005439
Italy,'22,1041,121,0.11623439000960614
Italy,'23,1004,128,0.12749003984063745
Italy,'24,1158,129,0.11139896373056994
Italy,'25,888,70,0.07882882882882883
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,918,92,0.10021786492374728
Netherlands,'19,1022,278,0.2720156555772994
Netherlands,'20,1007,649,0.6444885799404171
Netherlands,'21,1062,710,0.6685499058380414
Netherlands,'22,1039,722,0.6948989412897016
Netherlands,'23,1061,726,0.6842601319509897
Netherlands,'24,993,562,0.5659617321248741
Netherlands,'25,757,265,0.35006605019815057
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,15,0.015479876160990712
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,50,0.04269854824935952
Turkey,'23,1107,54,0.04878048780487805
Turkey,'24,1045,69,0.0660287081339713
Turkey,'25,956,57,0.0596234309623431
Spain,'17,709,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,36,0.037383177570093455
Spain,'21,957,46,0.04806687565308255
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,74,0.08122941822173436
Spain,'24,830,94,0.11325301204819277
Spain,'25,627,37,0.05901116427432217
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,12,0.013333333333333334
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,34,0.047685834502103785
Iran,'24,629,33,0.05246422893481717
Iran,'25,374,5,0.013368983957219251
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,793,38,0.04791929382093316
Japan,'22,754,60,0.07957559681697612
Japan,'23,709,65,0.09167842031029619
Japan,'24,710,56,0.07887323943661972
Japan,'25,517,28,0.05415860735009671
France,'17,671,4,0.005961251862891207
France,'18,716,0,0
France,'19,675,7,0.01037037037037037
France,'20,763,31,0.04062909567496723
France,'21,677,19,0.028064992614475627
France,'22,701,46,0.06562054208273894
France,'23,686,41,0.0597667638483965
France,'24,775,70,0.09032258064516129
France,'25,527,15,0.028462998102466792
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,674,417,0.6186943620178041
Sweden,'21,674,494,0.7329376854599406
Sweden,'22,632,470,0.7436708860759493
Sweden,'23,589,421,0.7147707979626485
Sweden,'24,624,384,0.6153846153846154
Sweden,'25,507,173,0.34122287968441817
South Korea,'17,686,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,663,7,0.010558069381598794
South Korea,'22,557,23,0.04129263913824058
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,24,0.04060913705583756
South Korea,'25,462,20,0.04329004329004329
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,654,19,0.0290519877675841
Brazil,'21,652,27,0.04141104294478527
Brazil,'22,628,29,0.04617834394904458
Brazil,'23,559,22,0.03935599284436494
Brazil,'24,525,20,0.0380952380952381
Brazil,'25,462,12,0.025974025974025976
Denmark,'17,484,4,0.008264462809917356
Denmark,'18,477,6,0.012578616352201259
Denmark,'19,456,11,0.02412280701754386
Denmark,'20,510,41,0.0803921568627451
Denmark,'21,522,54,0.10344827586206896
Denmark,'22,491,45,0.09164969450101833
Denmark,'23,446,78,0.17488789237668162
Denmark,'24,465,69,0.14838709677419354
Denmark,'25,290,22,0.07586206896551724
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,115,0.24008350730688935
Israel,'22,479,125,0.2609603340292276
Israel,'23,437,145,0.3318077803203661
Israel,'24,423,141,0.3333333333333333
Israel,'25,351,64,0.18233618233618235
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,385,213,0.5532467532467532
Norway,'21,441,289,0.655328798185941
Norway,'22,433,303,0.6997690531177829
Norway,'23,446,316,0.7085201793721974
Norway,'24,458,266,0.5807860262008734
Norway,'25,333,112,0.33633633633633636
Other,'17,6796,10,0.0014714537963507945
Other,'18,6736,37,0.005492874109263658
Other,'19,6967,135,0.019377063298406775
Other,'20,8554,708,0.08276829553425298
Other,'21,8631,1284,0.14876607577337506
Other,'22,8446,1688,0.19985792090930618
Other,'23,8338,2052,0.2461021827776445
Other,'24,8656,1878,0.21695933456561922
Other,'25,6797,912,0.1341768427247315
