country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18448,23,0.0012467476149176063
United States,'18,18257,30,0.0016432053458947254
United States,'19,17834,83,0.004654031624985982
United States,'20,19760,505,0.025556680161943318
United States,'21,18578,676,0.03638712455592637
United States,'22,18214,938,0.05149884704073789
United States,'23,16986,1490,0.08771929824561403
United States,'24,16072,1433,0.08916127426580388
United States,'25,9679,410,0.04235974790784172
United Kingdom,'17,5878,31,0.005273902687989112
United Kingdom,'18,5531,69,0.012475140119327427
United Kingdom,'19,5235,149,0.028462273161413563
United Kingdom,'20,5741,2525,0.4398188468907856
United Kingdom,'21,5591,2933,0.5245930960472187
United Kingdom,'22,5122,2907,0.567551737602499
United Kingdom,'23,4795,2723,0.5678832116788322
United Kingdom,'24,4662,2244,0.48133848133848134
United Kingdom,'25,2955,491,0.1661590524534687
China,'17,3090,2,6.472491909385113e-4
China,'18,3382,8,0.002365464222353637
China,'19,3757,11,0.002927867979771094
China,'20,4742,97,0.02045550400674821
China,'21,4693,124,0.026422331131472406
China,'22,5434,307,0.05649613544350386
China,'23,5127,265,0.051687146479422665
China,'24,5852,203,0.034688995215311005
China,'25,3666,59,0.01609383524277141
India,'17,1731,1,5.777007510109763e-4
India,'18,1750,2,0.001142857142857143
India,'19,1947,3,0.0015408320493066256
India,'20,2560,97,0.037890625
India,'21,2877,93,0.03232533889468196
India,'22,3053,91,0.029806747461513267
India,'23,2981,41,0.013753773901375378
India,'24,2947,62,0.021038344078724125
India,'25,1742,22,0.012629161882893225
Canada,'17,2473,4,0.0016174686615446825
Canada,'18,2350,7,0.0029787234042553193
Canada,'19,2268,21,0.009259259259259259
Canada,'20,2708,156,0.05760709010339734
Canada,'21,2672,1593,0.5961826347305389
Canada,'22,2438,1545,0.6337161607875308
Canada,'23,2287,1426,0.6235242675994753
Canada,'24,2306,1251,0.5424978317432784
Canada,'25,1548,321,0.20736434108527133
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2432,7,0.0028782894736842104
Australia,'19,2349,19,0.008088548318433376
Australia,'20,2514,138,0.05489260143198091
Australia,'21,2498,126,0.05044035228182546
Australia,'22,2316,102,0.04404145077720207
Australia,'23,2179,1150,0.5277650298301974
Australia,'24,2080,1083,0.520673076923077
Australia,'25,1453,290,0.19958706125258086
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,98,0.06767955801104972
Germany,'20,1493,362,0.24246483590087073
Germany,'21,1484,705,0.4750673854447439
Germany,'22,1525,775,0.5081967213114754
Germany,'23,1454,763,0.5247592847317745
Germany,'24,1461,676,0.46269678302532513
Germany,'25,902,140,0.15521064301552107
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,70,0.05439005439005439
Italy,'22,1041,121,0.11623439000960614
Italy,'23,1005,128,0.12736318407960198
Italy,'24,1158,129,0.11139896373056994
Italy,'25,744,39,0.05241935483870968
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,918,92,0.10021786492374728
Netherlands,'19,1022,278,0.2720156555772994
Netherlands,'20,1007,649,0.6444885799404171
Netherlands,'21,1061,709,0.6682375117813384
Netherlands,'22,1039,722,0.6948989412897016
Netherlands,'23,1061,725,0.6833176248821866
Netherlands,'24,993,563,0.5669687814702921
Netherlands,'25,630,132,0.20952380952380953
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,15,0.015479876160990712
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,50,0.04269854824935952
Turkey,'23,1107,54,0.04878048780487805
Turkey,'24,1044,68,0.06513409961685823
Turkey,'25,788,25,0.031725888324873094
Spain,'17,709,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,36,0.037383177570093455
Spain,'21,957,46,0.04806687565308255
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,74,0.08122941822173436
Spain,'24,830,94,0.11325301204819277
Spain,'25,519,16,0.030828516377649325
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,12,0.013333333333333334
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,34,0.047685834502103785
Iran,'24,629,33,0.05246422893481717
Iran,'25,312,3,0.009615384615384616
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,793,38,0.04791929382093316
Japan,'22,754,60,0.07957559681697612
Japan,'23,709,65,0.09167842031029619
Japan,'24,710,56,0.07887323943661972
Japan,'25,430,12,0.027906976744186046
France,'17,671,4,0.005961251862891207
France,'18,716,0,0
France,'19,675,7,0.01037037037037037
France,'20,763,31,0.04062909567496723
France,'21,677,19,0.028064992614475627
France,'22,701,46,0.06562054208273894
France,'23,686,41,0.0597667638483965
France,'24,775,70,0.09032258064516129
France,'25,447,12,0.026845637583892617
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,675,418,0.6192592592592593
Sweden,'21,674,494,0.7329376854599406
Sweden,'22,632,470,0.7436708860759493
Sweden,'23,589,420,0.7130730050933786
Sweden,'24,624,382,0.6121794871794872
Sweden,'25,425,80,0.18823529411764706
South Korea,'17,686,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,663,7,0.010558069381598794
South Korea,'22,557,23,0.04129263913824058
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,23,0.038917089678511
South Korea,'25,376,12,0.031914893617021274
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,27,0.04141104294478527
Brazil,'22,627,29,0.046251993620414676
Brazil,'23,559,22,0.03935599284436494
Brazil,'24,525,20,0.0380952380952381
Brazil,'25,374,4,0.0106951871657754
Denmark,'17,484,4,0.008264462809917356
Denmark,'18,477,6,0.012578616352201259
Denmark,'19,456,11,0.02412280701754386
Denmark,'20,510,41,0.0803921568627451
Denmark,'21,522,54,0.10344827586206896
Denmark,'22,491,45,0.09164969450101833
Denmark,'23,446,78,0.17488789237668162
Denmark,'24,465,69,0.14838709677419354
Denmark,'25,244,10,0.040983606557377046
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,115,0.24008350730688935
Israel,'22,479,125,0.2609603340292276
Israel,'23,438,145,0.3310502283105023
Israel,'24,423,141,0.3333333333333333
Israel,'25,290,33,0.11379310344827587
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,386,213,0.5518134715025906
Norway,'21,441,289,0.655328798185941
Norway,'22,433,303,0.6997690531177829
Norway,'23,446,316,0.7085201793721974
Norway,'24,458,264,0.5764192139737991
Norway,'25,279,57,0.20430107526881722
Other,'17,6796,10,0.0014714537963507945
Other,'18,6737,37,0.005492058779872347
Other,'19,6968,135,0.019374282433983925
Other,'20,8554,708,0.08276829553425298
Other,'21,8630,1283,0.14866743916570105
Other,'22,8447,1688,0.1998342606842666
Other,'23,8340,2047,0.24544364508393285
Other,'24,8652,1867,0.21578825705039298
Other,'25,5722,466,0.08144005592450192
