country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18353,19,0.0010352530921375251
United States,'18,18190,27,0.0014843320505772402
United States,'19,17793,81,0.004552352048558422
United States,'20,19686,511,0.025957533272376307
United States,'21,18504,679,0.03669476869865975
United States,'22,18176,948,0.05215669014084507
United States,'23,12013,1101,0.09165071172896029
United Kingdom,'17,5752,28,0.004867872044506259
United Kingdom,'18,5460,60,0.01098901098901099
United Kingdom,'19,5180,143,0.027606177606177607
United Kingdom,'20,5683,2507,0.4411402428294915
United Kingdom,'21,5559,2933,0.5276128800143911
United Kingdom,'22,5094,2955,0.5800942285041225
United Kingdom,'23,3380,2008,0.5940828402366863
China,'17,3388,2,5.903187721369539e-4
China,'18,3683,8,0.0021721422753190334
China,'19,4052,16,0.003948667324777887
China,'20,5136,128,0.024922118380062305
China,'21,5071,145,0.028593965687241176
China,'22,5829,327,0.056098816263510036
China,'23,4014,225,0.05605381165919283
Canada,'17,2462,4,0.0016246953696181965
Canada,'18,2334,7,0.0029991431019708655
Canada,'19,2252,21,0.009325044404973356
Canada,'20,2698,151,0.055967383246849516
Canada,'21,2654,1623,0.6115297663903542
Canada,'22,2418,1613,0.6670802315963607
Canada,'23,1616,1083,0.6701732673267327
India,'17,1726,1,5.793742757821553e-4
India,'18,1757,2,0.0011383039271485487
India,'19,1951,2,0.0010251153254741158
India,'20,2586,99,0.0382830626450116
India,'21,2898,93,0.032091097308488616
India,'22,3059,96,0.03138280483818241
India,'23,2080,33,0.015865384615384615
Australia,'17,2434,1,4.108463434675431e-4
Australia,'18,2403,7,0.002913025384935497
Australia,'19,2324,18,0.00774526678141136
Australia,'20,2504,137,0.054712460063897767
Australia,'21,2476,129,0.05210016155088853
Australia,'22,2318,100,0.04314063848144953
Australia,'23,1552,836,0.538659793814433
Germany,'17,1387,3,0.0021629416005767843
Germany,'18,1364,11,0.008064516129032258
Germany,'19,1431,96,0.06708595387840671
Germany,'20,1488,371,0.2493279569892473
Germany,'21,1468,710,0.48365122615803813
Germany,'22,1498,778,0.5193591455273698
Germany,'23,1004,542,0.5398406374501992
Italy,'17,1060,0,0
Italy,'18,1036,2,0.0019305019305019305
Italy,'19,1050,12,0.011428571428571429
Italy,'20,1384,68,0.049132947976878616
Italy,'21,1270,71,0.05590551181102362
Italy,'22,1032,115,0.11143410852713179
Italy,'23,722,93,0.12880886426592797
Netherlands,'17,927,33,0.03559870550161812
Netherlands,'18,891,83,0.0931537598204265
Netherlands,'19,991,267,0.2694248234106963
Netherlands,'20,975,638,0.6543589743589744
Netherlands,'21,1029,712,0.6919339164237124
Netherlands,'22,1008,734,0.7281746031746031
Netherlands,'23,727,537,0.7386519944979367
Turkey,'17,540,0,0
Turkey,'18,577,1,0.0017331022530329288
Turkey,'19,720,1,0.001388888888888889
Turkey,'20,962,19,0.01975051975051975
Turkey,'21,1084,18,0.016605166051660517
Turkey,'22,1159,52,0.04486626402070751
Turkey,'23,774,39,0.050387596899224806
Spain,'17,700,0,0
Spain,'18,767,1,0.001303780964797914
Spain,'19,773,4,0.00517464424320828
Spain,'20,953,42,0.04407135362014691
Spain,'21,949,46,0.04847207586933614
Spain,'22,895,47,0.05251396648044693
Spain,'23,645,42,0.06511627906976744
Iran,'17,665,0,0
Iran,'18,666,0,0
Iran,'19,737,0,0
Iran,'20,899,14,0.01557285873192436
Iran,'21,814,11,0.013513513513513514
Iran,'22,915,42,0.04590163934426229
Iran,'23,532,24,0.045112781954887216
Japan,'17,692,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,752,5,0.006648936170212766
Japan,'20,804,52,0.06467661691542288
Japan,'21,794,38,0.047858942065491183
