country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18363,19,0.0010346893209170615
United States,'18,18195,27,0.001483924154987634
United States,'19,17800,82,0.004606741573033708
United States,'20,19696,511,0.025944354183590576
United States,'21,18510,679,0.036682874122096164
United States,'22,18171,946,0.05206097628088713
United States,'23,13106,1212,0.09247672821608424
United Kingdom,'17,5763,28,0.0048585806003817456
United Kingdom,'18,5471,63,0.011515262292085542
United Kingdom,'19,5185,143,0.027579556412729026
United Kingdom,'20,5692,2514,0.4416725228390724
United Kingdom,'21,5564,2940,0.5283968368080517
United Kingdom,'22,5096,2963,0.581436420722135
United Kingdom,'23,3740,2255,0.6029411764705882
China,'17,3328,2,6.009615384615385e-4
China,'18,3615,8,0.0022130013831258644
China,'19,3975,15,0.0037735849056603774
China,'20,5053,124,0.024539877300613498
China,'21,4963,138,0.02780576264356236
China,'22,5749,323,0.056183684118977215
China,'23,4292,244,0.05684995340167754
Canada,'17,2464,4,0.0016233766233766235
Canada,'18,2339,7,0.002992731936725096
Canada,'19,2254,21,0.009316770186335404
Canada,'20,2701,152,0.05627545353572751
Canada,'21,2657,1624,0.6112156567557395
Canada,'22,2419,1613,0.666804464654816
Canada,'23,1786,1213,0.6791713325867861
India,'17,1725,1,5.797101449275362e-4
India,'18,1756,2,0.0011389521640091116
India,'19,1950,2,0.0010256410256410256
India,'20,2588,99,0.038253477588871716
India,'21,2898,93,0.032091097308488616
India,'22,3064,96,0.031331592689295036
India,'23,2300,38,0.01652173913043478
Australia,'17,2440,1,4.098360655737705e-4
Australia,'18,2407,7,0.0029081844619858743
Australia,'19,2327,18,0.007735281478298238
Australia,'20,2505,138,0.055089820359281436
Australia,'21,2476,129,0.05210016155088853
Australia,'22,2318,100,0.04314063848144953
Australia,'23,1709,947,0.5541252194265652
Germany,'17,1389,3,0.0021598272138228943
Germany,'18,1366,11,0.008052708638360176
Germany,'19,1431,96,0.06708595387840671
Germany,'20,1489,371,0.2491605104096709
Germany,'21,1469,711,0.48400272294077606
Germany,'22,1499,779,0.5196797865243495
Germany,'23,1106,606,0.5479204339963833
Italy,'17,1060,0,0
Italy,'18,1037,2,0.0019286403085824494
Italy,'19,1050,12,0.011428571428571429
Italy,'20,1387,69,0.04974765681326604
Italy,'21,1272,71,0.05581761006289308
Italy,'22,1032,115,0.11143410852713179
Italy,'23,797,108,0.1355081555834379
Netherlands,'17,929,33,0.03552206673842842
Netherlands,'18,891,85,0.09539842873176206
Netherlands,'19,992,267,0.2691532258064516
Netherlands,'20,975,638,0.6543589743589744
Netherlands,'21,1030,713,0.6922330097087379
Netherlands,'22,1008,734,0.7281746031746031
Netherlands,'23,794,590,0.743073047858942
Turkey,'17,541,0,0
Turkey,'18,577,1,0.0017331022530329288
Turkey,'19,720,1,0.001388888888888889
Turkey,'20,962,19,0.01975051975051975
Turkey,'21,1085,18,0.016589861751152075
Turkey,'22,1161,52,0.04478897502153316
Turkey,'23,844,44,0.052132701421800945
Spain,'17,700,0,0
Spain,'18,771,1,0.0012970168612191958
Spain,'19,772,4,0.0051813471502590676
Spain,'20,952,42,0.04411764705882353
Spain,'21,949,46,0.04847207586933614
Spain,'22,895,48,0.053631284916201116
Spain,'23,718,60,0.08356545961002786
Iran,'17,665,0,0
Iran,'18,666,0,0
Iran,'19,737,0,0
Iran,'20,899,14,0.01557285873192436
Iran,'21,815,11,0.013496932515337423
Iran,'22,917,43,0.04689203925845147
Iran,'23,574,27,0.047038327526132406
Japan,'17,693,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,752,5,0.006648936170212766
Japan,'20,804,52,0.06467661691542288
Japan,'21,794,38,0.047858942065491183
Japan,'22,751,59,0.07856191744340879
Japan,'23,566,51,0.09010600706713781
France,'17,658,4,0.0060790273556231
France,'18,707,0,0
France,'19,654,7,0.010703363914373088
France,'20,746,33,0.04423592493297587
France,'21,665,19,0.02857142857142857
France,'22,699,43,0.06151645207439199
France,'23,521,30,0.05758157389635317
South Korea,'17,682,0,0
South Korea,'18,673,1,0.0014858841010401188
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,681,12,0.01762114537444934
South Korea,'21,667,9,0.013493253373313344
South Korea,'22,557,25,0.04488330341113106
South Korea,'23,469,31,0.06609808102345416
Sweden,'17,669,6,0.008968609865470852
Sweden,'18,642,7,0.010903426791277258
Sweden,'19,609,24,0.03940886699507389
Sweden,'20,674,419,0.6216617210682492
Sweden,'21,664,493,0.7424698795180723
Sweden,'22,631,484,0.7670364500792393
Sweden,'23,424,329,0.7759433962264151
Brazil,'17,419,0,0
Brazil,'18,424,1,0.0023584905660377358
Brazil,'19,435,1,0.0022988505747126436
Brazil,'20,656,19,0.028963414634146343
Brazil,'21,651,27,0.041474654377880185
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,433,17,0.03926096997690531
Denmark,'17,443,2,0.004514672686230248
Denmark,'18,448,6,0.013392857142857142
Denmark,'19,425,10,0.023529411764705882
Denmark,'20,484,39,0.08057851239669421
Denmark,'21,503,52,0.10337972166998012
Denmark,'22,476,43,0.09033613445378151
Denmark,'23,345,59,0.17101449275362318
Israel,'17,383,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,411,0,0
Israel,'20,504,80,0.15873015873015872
Israel,'21,479,117,0.24425887265135698
Israel,'22,477,125,0.2620545073375262
Israel,'23,348,127,0.3649425287356322
Belgium,'17,439,0,0
Belgium,'18,419,7,0.016706443914081145
Belgium,'19,398,13,0.032663316582914576
Belgium,'20,412,22,0.05339805825242718
Belgium,'21,391,40,0.10230179028132992
Belgium,'22,389,30,0.07712082262210797
Belgium,'23,327,35,0.10703363914373089
Other,'17,6507,10,0.0015368065160596281
Other,'18,6403,31,0.00484148055598938
Other,'19,6615,127,0.019198790627362055
Other,'20,8141,886,0.10883183884043729
Other,'21,8367,1538,0.1838173777937134
Other,'22,8131,1959,0.2409297749354323
Other,'23,6225,1861,0.2989558232931727
