country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18263,19,0.0010403548157476865
United States,'18,18167,27,0.0014862112621786756
United States,'19,17779,81,0.00455593677934642
United States,'20,19635,503,0.025617519735166794
United States,'21,18443,679,0.03681613620343762
United States,'22,18161,944,0.051979516546445684
United States,'23,9822,889,0.09051109753614335
United Kingdom,'17,5700,28,0.004912280701754386
United Kingdom,'18,5433,60,0.011043622308117063
United Kingdom,'19,5167,142,0.02748209792916586
United Kingdom,'20,5671,2502,0.44119202962440485
United Kingdom,'21,5541,2926,0.5280635264392709
United Kingdom,'22,5082,2945,0.5794962613144431
United Kingdom,'23,2777,1617,0.5822830392509902
China,'17,3387,2,5.90493061706525e-4
China,'18,3679,8,0.0021745039412883935
China,'19,4046,16,0.003954522985664854
China,'20,5134,127,0.02473704713673549
China,'21,5044,144,0.028548770816812053
China,'22,5821,323,0.05548874763786291
China,'23,3285,188,0.05722983257229833
Canada,'17,2456,4,0.0016286644951140066
Canada,'18,2333,6,0.002571795970852979
Canada,'19,2248,21,0.009341637010676156
Canada,'20,2696,152,0.05637982195845697
Canada,'21,2645,1620,0.6124763705103969
Canada,'22,2415,1612,0.6674948240165631
Canada,'23,1348,888,0.658753709198813
Australia,'17,2423,1,4.127115146512588e-4
Australia,'18,2393,7,0.0029251984956122023
Australia,'19,2320,18,0.007758620689655172
Australia,'20,2502,137,0.054756195043964825
Australia,'21,2466,128,0.05190592051905921
Australia,'22,2315,101,0.04362850971922246
Australia,'23,1263,645,0.5106888361045131
India,'17,1709,1,5.851375073142189e-4
India,'18,1754,2,0.0011402508551881414
India,'19,1951,2,0.0010251153254741158
India,'20,2586,99,0.0382830626450116
India,'21,2888,93,0.03220221606648199
India,'22,3051,96,0.03146509341199607
India,'23,1651,30,0.018170805572380374
Germany,'17,1382,3,0.002170767004341534
Germany,'18,1361,11,0.008082292432035268
Germany,'19,1429,96,0.06717984604618614
Germany,'20,1487,371,0.24949562878278414
Germany,'21,1464,709,0.4842896174863388
Germany,'22,1494,777,0.5200803212851406
Germany,'23,808,437,0.5408415841584159
Italy,'17,1055,0,0
Italy,'18,1035,2,0.001932367149758454
Italy,'19,1049,12,0.011439466158245948
Italy,'20,1381,68,0.049239681390296886
Italy,'21,1269,71,0.05594956658786446
Italy,'22,1032,115,0.11143410852713179
Italy,'23,595,72,0.12100840336134454
Netherlands,'17,918,33,0.03594771241830065
Netherlands,'18,892,83,0.0930493273542601
Netherlands,'19,985,266,0.2700507614213198
Netherlands,'20,971,636,0.654994850669413
Netherlands,'21,1025,712,0.6946341463414634
Netherlands,'22,1005,731,0.727363184079602
Netherlands,'23,594,433,0.7289562289562289
Turkey,'17,540,0,0
Turkey,'18,579,1,0.0017271157167530224
Turkey,'19,717,1,0.001394700139470014
Turkey,'20,959,18,0.018769551616266946
Turkey,'21,1079,18,0.016682113067655237
Turkey,'22,1158,52,0.044905008635578586
Turkey,'23,626,30,0.04792332268370607
Spain,'17,696,0,0
Spain,'18,764,1,0.0013089005235602095
Spain,'19,772,4,0.0051813471502590676
Spain,'20,952,42,0.04411764705882353
Spain,'21,945,46,0.04867724867724868
Spain,'22,895,46,0.05139664804469274
Spain,'23,520,35,0.0673076923076923
Iran,'17,665,0,0
Iran,'18,665,0,0
Iran,'19,737,0,0
Iran,'20,898,14,0.015590200445434299
Iran,'21,810,11,0.013580246913580247
Iran,'22,915,42,0.04590163934426229
Iran,'23,437,19,0.043478260869565216
Japan,'17,690,0,0
Japan,'18,638,3,0.004702194357366771
Japan,'19,753,5,0.006640106241699867
Japan,'20,802,52,0.06483790523690773
Japan,'21,791,38,0.04804045512010114
Japan,'22,751,59,0.07856191744340879
Japan,'23,418,37,0.08851674641148326
France,'17,645,4,0.006201550387596899
France,'18,691,0,0
France,'19,644,7,0.010869565217391304
France,'20,722,31,0.04293628808864266
France,'21,650,19,0.02923076923076923
France,'22,688,43,0.0625
France,'23,379,18,0.047493403693931395
South Korea,'17,682,0,0
South Korea,'18,675,1,0.0014814814814814814
South Korea,'19,618,3,0.0048543689320388345
South Korea,'20,681,12,0.01762114537444934
South Korea,'21,663,9,0.013574660633484163
South Korea,'22,557,25,0.04488330341113106
South Korea,'23,355,23,0.0647887323943662
Sweden,'17,662,6,0.00906344410876133
Sweden,'18,639,7,0.010954616588419406
Sweden,'19,605,22,0.03636363636363636
Sweden,'20,675,417,0.6177777777777778
Sweden,'21,657,489,0.7442922374429224
Sweden,'22,630,482,0.765079365079365
Sweden,'23,292,218,0.7465753424657534
Brazil,'17,415,0,0
