country_name_fct,cr_year,articles,cc_total,prop
United States,'17,16659,20,0.001200552254036857
United States,'18,18163,28,0.0015415955513956945
United States,'19,17829,87,0.0048796903920578834
United States,'20,19714,543,0.02754387744749924
United States,'21,18303,680,0.037152379391356606
United States,'22,18338,956,0.05213218453484567
United States,'23,5593,472,0.08439120328982656
United Kingdom,'17,4628,24,0.005185825410544511
United Kingdom,'18,5209,59,0.011326550201574198
United Kingdom,'19,4993,129,0.025836170638894453
United Kingdom,'20,5497,2343,0.426232490449336
United Kingdom,'21,5285,2689,0.50879848628193
United Kingdom,'22,5103,2901,0.5684891240446796
United Kingdom,'23,1600,914,0.57125
China,'17,3266,2,6.12369871402327e-4
China,'18,3650,9,0.002465753424657534
China,'19,4011,16,0.0039890301670406384
China,'20,5106,127,0.024872698785742265
China,'21,4877,137,0.028091039573508305
China,'22,5793,319,0.05506645952011048
China,'23,1950,115,0.05897435897435897
India,'17,1609,0,0
India,'18,1931,2,0.0010357327809425167
India,'19,2198,1,4.5495905368516835e-4
India,'20,2857,107,0.037451872593629684
India,'21,3171,105,0.033112582781456956
India,'22,3433,96,0.027963879988348383
India,'23,1020,18,0.01764705882352941
Canada,'17,2266,4,0.00176522506619594
Canada,'18,2346,5,0.002131287297527707
Canada,'19,2287,22,0.009619588981198076
Canada,'20,2710,151,0.05571955719557196
Canada,'21,2635,1588,0.6026565464895636
Canada,'22,2439,1608,0.6592865928659286
Canada,'23,751,495,0.6591211717709721
Australia,'17,2251,1,4.44247001332741e-4
Australia,'18,2396,6,0.0025041736227045075
Australia,'19,2341,17,0.007261853908586074
Australia,'20,2511,137,0.054559936280366386
Australia,'21,2415,115,0.047619047619047616
Australia,'22,2364,102,0.04314720812182741
Australia,'23,734,328,0.44686648501362397
Germany,'17,1315,4,0.003041825095057034
Germany,'18,1419,12,0.008456659619450317
Germany,'19,1479,100,0.0676132521974307
Germany,'20,1533,371,0.2420091324200913
Germany,'21,1470,707,0.48095238095238096
Germany,'22,1555,794,0.5106109324758843
Germany,'23,482,260,0.5394190871369294
Italy,'17,1017,0,0
Italy,'18,1083,2,0.0018467220683287165
Italy,'19,1087,13,0.011959521619135235
Italy,'20,1437,66,0.04592901878914405
Italy,'21,1300,71,0.054615384615384614
Italy,'22,1077,114,0.10584958217270195
Italy,'23,362,43,0.11878453038674033
Netherlands,'17,810,27,0.03333333333333333
Netherlands,'18,809,69,0.08529048207663782
Netherlands,'19,887,231,0.26042841037204056
