country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18410,25,0.0013579576317218902
United States,'18,18208,28,0.0015377855887521968
United States,'19,17754,85,0.004787653486538245
United States,'20,19698,507,0.025738653670423394
United States,'21,18549,683,0.03682139198878646
United States,'22,18172,954,0.0524983491085186
United States,'23,16964,1583,0.09331525583588776
United States,'24,7663,855,0.1115751011353256
United Kingdom,'17,5830,30,0.005145797598627788
United Kingdom,'18,5488,67,0.012208454810495626
United Kingdom,'19,5194,148,0.02849441663457836
United Kingdom,'20,5695,2533,0.44477611940298506
United Kingdom,'21,5564,2970,0.5337886412652768
United Kingdom,'22,5089,2990,0.5875417567302024
United Kingdom,'23,4773,2916,0.6109365179132621
United Kingdom,'24,2129,1322,0.6209488022545796
China,'17,3195,1,3.1298904538341156e-4
China,'18,3483,8,0.0022968705139247776
China,'19,3841,12,0.0031241864097891173
China,'20,4897,116,0.02368797222789463
China,'21,4832,132,0.027317880794701987
China,'22,5592,319,0.05704577968526466
China,'23,5273,287,0.05442821923003983
China,'24,2955,102,0.03451776649746193
India,'17,1733,1,5.770340450086555e-4
India,'18,1746,2,0.001145475372279496
India,'19,1952,2,0.0010245901639344263
India,'20,2571,99,0.038506417736289385
India,'21,2898,93,0.032091097308488616
India,'22,3069,96,0.03128054740957967
India,'23,2989,44,0.014720642355302778
India,'24,1393,29,0.0208183776022972
Canada,'17,2463,4,0.0016240357287860333
Canada,'18,2339,8,0.003420265070542967
Canada,'19,2249,21,0.009337483325922631
Canada,'20,2696,153,0.056750741839762614
Canada,'21,2660,1626,0.6112781954887218
Canada,'22,2425,1615,0.6659793814432989
Canada,'23,2274,1548,0.6807387862796834
Canada,'24,1051,778,0.7402473834443387
Australia,'17,2455,2,8.14663951120163e-4
Australia,'18,2416,7,0.0028973509933774835
Australia,'19,2343,19,0.00810926163038839
Australia,'20,2507,136,0.054248105305145594
Australia,'21,2487,127,0.051065540812223566
Australia,'22,2306,100,0.04336513443191674
Australia,'23,2178,1232,0.5656565656565656
Australia,'24,962,669,0.6954261954261954
Germany,'17,1384,3,0.002167630057803468
Germany,'18,1377,10,0.007262164124909223
Germany,'19,1439,99,0.06879777623349548
Germany,'20,1483,368,0.24814565070802427
Germany,'21,1480,719,0.4858108108108108
Germany,'22,1514,794,0.52443857331572
Germany,'23,1448,813,0.56146408839779
Germany,'24,703,419,0.5960170697012802
Italy,'17,1065,0,0
Italy,'18,1049,2,0.0019065776930409914
Italy,'19,1058,12,0.011342155009451797
Italy,'20,1398,69,0.04935622317596566
Italy,'21,1287,69,0.053613053613053616
Italy,'22,1040,120,0.11538461538461539
Italy,'23,1008,135,0.13392857142857142
Italy,'24,541,72,0.133086876155268
Netherlands,'17,953,35,0.03672612801678909
Netherlands,'18,913,91,0.09967141292442497
Netherlands,'19,1019,274,0.2688910696761531
Netherlands,'20,997,650,0.6519558676028084
Netherlands,'21,1057,727,0.6877956480605487
Netherlands,'22,1033,754,0.7299128751210068
Netherlands,'23,1046,780,0.745697896749522
Netherlands,'24,466,337,0.723175965665236
Turkey,'17,541,0,0
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,723,1,0.0013831258644536654
Turkey,'20,971,19,0.01956745623069001
Turkey,'21,1099,18,0.01637852593266606
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1110,57,0.051351351351351354
Turkey,'24,480,31,0.06458333333333334
Spain,'17,703,0,0
Spain,'18,781,1,0.0012804097311139564
Spain,'19,775,4,0.005161290322580645
Spain,'20,953,42,0.04407135362014691
Spain,'21,954,46,0.04821802935010482
Spain,'22,899,48,0.05339265850945495
Spain,'23,908,76,0.08370044052863436
Spain,'24,387,60,0.15503875968992248
Iran,'17,667,0,0
Iran,'18,664,0,0
Iran,'19,740,0,0
Iran,'20,901,14,0.01553829078801332
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,35,0.04908835904628331
Iran,'24,300,19,0.06333333333333334
Japan,'17,699,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,754,5,0.006631299734748011
Japan,'20,800,52,0.065
Japan,'21,792,38,0.047979797979797977
Japan,'22,753,60,0.0796812749003984
Japan,'23,711,69,0.0970464135021097
Japan,'24,322,27,0.08385093167701864
France,'17,636,4,0.006289308176100629
France,'18,677,0,0
France,'19,638,7,0.0109717868338558
France,'20,729,35,0.04801097393689986
France,'21,636,21,0.0330188679245283
France,'22,673,44,0.06537890044576523
France,'23,664,40,0.060240963855421686
France,'24,343,30,0.08746355685131195
Sweden,'17,671,6,0.00894187779433681
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,612,24,0.0392156862745098
Sweden,'20,671,417,0.6214605067064084
Sweden,'21,673,503,0.7473997028231798
Sweden,'22,631,485,0.768621236133122
Sweden,'23,587,464,0.7904599659284497
Sweden,'24,297,249,0.8383838383838383
South Korea,'17,686,0,0
South Korea,'18,677,1,0.0014771048744460858
South Korea,'19,617,2,0.0032414910858995136
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,557,26,0.0466786355475763
South Korea,'23,613,40,0.06525285481239804
South Korea,'24,284,15,0.0528169014084507
Brazil,'17,422,0,0
Brazil,'18,426,1,0.002347417840375587
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,652,18,0.027607361963190184
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,627,29,0.046251993620414676
Brazil,'23,556,24,0.04316546762589928
Brazil,'24,261,12,0.04597701149425287
Denmark,'17,470,3,0.006382978723404255
Denmark,'18,461,6,0.013015184381778741
Denmark,'19,441,11,0.024943310657596373
Denmark,'20,495,39,0.07878787878787878
Denmark,'21,512,55,0.107421875
Denmark,'22,475,44,0.09263157894736843
Denmark,'23,431,79,0.18329466357308585
Denmark,'24,226,40,0.17699115044247787
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,412,0,0
Israel,'20,506,80,0.15810276679841898
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,438,165,0.3767123287671233
Israel,'24,198,66,0.3333333333333333
Norway,'17,429,2,0.004662004662004662
Norway,'18,384,5,0.013020833333333334
Norway,'19,370,10,0.02702702702702703
Norway,'20,385,214,0.5558441558441558
Norway,'21,439,294,0.6697038724373576
Norway,'22,428,307,0.7172897196261683
Norway,'23,445,331,0.7438202247191011
Norway,'24,222,179,0.8063063063063063
Other,'17,6653,9,0.00135277318502931
Other,'18,6586,36,0.005466140297600972
Other,'19,6802,133,0.019553072625698324
Other,'20,8342,713,0.08547111004555262
Other,'21,8458,1302,0.15393710096949634
Other,'22,8242,1713,0.20783790342149963
Other,'23,8167,2176,0.26643810456716055
Other,'24,4038,1108,0.2743932639920753
