country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18300,19,0.0010382513661202186
United States,'18,18165,27,0.001486374896779521
United States,'19,17747,80,0.004507804135910295
United States,'20,19677,511,0.025969405905371754
United States,'21,18408,675,0.03666883963494133
United States,'22,18143,946,0.05214132172187621
United States,'23,11360,1025,0.09022887323943662
United Kingdom,'17,5738,28,0.004879749041477867
United Kingdom,'18,5451,59,0.010823702073014125
United Kingdom,'19,5167,143,0.02767563383007548
United Kingdom,'20,5681,2506,0.4411195212110544
United Kingdom,'21,5528,2914,0.5271345875542692
United Kingdom,'22,5090,2952,0.5799607072691552
United Kingdom,'23,3187,1855,0.5820520866018198
China,'17,3379,2,5.918910920390648e-4
China,'18,3680,8,0.002173913043478261
China,'19,4035,16,0.003965303593556382
China,'20,5135,128,0.0249269717624148
China,'21,5051,144,0.028509206097802414
China,'22,5819,327,0.05619522254682935
China,'23,3756,214,0.056975505857294995
Canada,'17,2460,4,0.0016260162601626016
Canada,'18,2328,6,0.002577319587628866
Canada,'19,2245,21,0.009354120267260579
Canada,'20,2695,150,0.055658627087198514
Canada,'21,2638,1613,0.61144806671721
Canada,'22,2417,1613,0.667356226727348
Canada,'23,1535,1025,0.6677524429967426
India,'17,1721,1,5.810575246949448e-4
India,'18,1757,2,0.0011383039271485487
India,'19,1950,2,0.0010256410256410256
India,'20,2586,99,0.0382830626450116
India,'21,2882,93,0.03226925746009716
India,'22,3052,96,0.03145478374836173
India,'23,1943,32,0.016469377251672673
Australia,'17,2429,1,4.116920543433512e-4
Australia,'18,2400,7,0.002916666666666667
Australia,'19,2315,18,0.007775377969762419
Australia,'20,2504,137,0.054712460063897767
Australia,'21,2467,129,0.052290231049858124
Australia,'22,2310,100,0.04329004329004329
Australia,'23,1463,768,0.5249487354750513
Germany,'17,1385,3,0.0021660649819494585
Germany,'18,1357,11,0.008106116433308769
Germany,'19,1428,96,0.06722689075630252
Germany,'20,1488,371,0.2493279569892473
Germany,'21,1460,708,0.4849315068493151
Germany,'22,1497,777,0.5190380761523046
Germany,'23,938,511,0.5447761194029851
Italy,'17,1057,0,0
Italy,'18,1031,2,0.0019398642095053346
Italy,'19,1044,12,0.011494252873563218
Italy,'20,1383,68,0.049168474331164135
Italy,'21,1266,71,0.05608214849921011
Italy,'22,1032,115,0.11143410852713179
Italy,'23,668,83,0.12425149700598802
Netherlands,'17,921,33,0.035830618892508145
Netherlands,'18,887,82,0.09244644870349493
