country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18452,23,0.0012464773466290917
United States,'18,18256,30,0.0016432953549517966
United States,'19,17824,84,0.004712746858168761
United States,'20,19762,519,0.02626252403602874
United States,'21,18568,685,0.03689142610943559
United States,'22,18202,959,0.052686517965058785
United States,'23,16988,1592,0.09371320932422887
United States,'24,13286,1478,0.11124491946409755
United Kingdom,'17,5873,32,0.0054486633747658775
United Kingdom,'18,5531,69,0.012475140119327427
United Kingdom,'19,5231,150,0.028675205505639456
United Kingdom,'20,5735,2545,0.44376634699215345
United Kingdom,'21,5582,2984,0.5345754209960588
United Kingdom,'22,5107,3000,0.5874290189935383
United Kingdom,'23,4788,2930,0.6119465329991646
United Kingdom,'24,3754,2382,0.6345231752797017
China,'17,3170,2,6.309148264984228e-4
China,'18,3471,8,0.0023048112935753384
China,'19,3823,12,0.0031388961548522104
China,'20,4874,116,0.02379975379565039
China,'21,4789,130,0.027145541866778033
China,'22,5552,316,0.0569164265129683
China,'23,5231,285,0.054482890460714965
China,'24,4929,184,0.03733008723879083
India,'17,1731,1,5.777007510109763e-4
India,'18,1748,2,0.0011441647597254005
India,'19,1947,3,0.0015408320493066256
India,'20,2559,99,0.038686987104337635
India,'21,2876,94,0.03268428372739916
India,'22,3054,95,0.031106745252128355
India,'23,2973,44,0.014799865455768583
India,'24,2374,61,0.025695029486099412
Canada,'17,2468,4,0.0016207455429497568
Canada,'18,2346,7,0.0029838022165387893
Canada,'19,2259,21,0.009296148738379814
Canada,'20,2702,156,0.05773501110288675
Canada,'21,2666,1630,0.6114028507126782
Canada,'22,2429,1619,0.6665294359818855
Canada,'23,2276,1549,0.6805799648506151
Canada,'24,1902,1351,0.7103049421661409
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2428,7,0.002883031301482702
Australia,'19,2351,19,0.008081667375584857
Australia,'20,2510,138,0.0549800796812749
Australia,'21,2492,128,0.051364365971107544
Australia,'22,2314,103,0.044511668107173726
Australia,'23,2180,1233,0.5655963302752294
Australia,'24,1712,1176,0.6869158878504673
Germany,'17,1391,4,0.002875629043853343
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1449,100,0.06901311249137336
Germany,'20,1493,372,0.2491627595445412
Germany,'21,1484,719,0.48450134770889486
Germany,'22,1520,801,0.5269736842105263
Germany,'23,1454,820,0.5639614855570839
Germany,'24,1202,715,0.5948419301164726
Italy,'17,1074,0,0
Italy,'18,1043,2,0.0019175455417066154
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1388,68,0.04899135446685879
Italy,'21,1285,72,0.05603112840466926
Italy,'22,1037,119,0.11475409836065574
Italy,'23,1005,134,0.13333333333333333
Italy,'24,921,132,0.14332247557003258
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,919,91,0.09902067464635474
Netherlands,'19,1022,280,0.273972602739726
Netherlands,'20,1004,651,0.648406374501992
Netherlands,'21,1058,727,0.6871455576559546
Netherlands,'22,1039,758,0.7295476419634264
Netherlands,'23,1057,789,0.7464522232734153
Netherlands,'24,829,601,0.7249698431845597
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,968,19,0.01962809917355372
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1107,57,0.051490514905149054
Turkey,'24,843,62,0.07354685646500593
Spain,'17,707,0,0
Spain,'18,783,1,0.001277139208173691
Spain,'19,780,4,0.005128205128205128
Spain,'20,961,43,0.044745057232049947
Spain,'21,956,46,0.04811715481171548
Spain,'22,900,46,0.051111111111111114
Spain,'23,908,75,0.08259911894273128
Spain,'24,681,90,0.13215859030837004
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,712,35,0.04915730337078652
Iran,'24,516,28,0.05426356589147287
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,802,52,0.06483790523690773
Japan,'21,794,38,0.047858942065491183
Japan,'22,753,61,0.08100929614873838
Japan,'23,708,69,0.09745762711864407
Japan,'24,580,52,0.0896551724137931
France,'17,674,4,0.005934718100890208
France,'18,715,0,0
France,'19,672,7,0.010416666666666666
France,'20,759,33,0.043478260869565216
France,'21,675,19,0.028148148148148148
France,'22,704,48,0.06818181818181818
France,'23,687,43,0.06259097525473072
France,'24,611,61,0.09983633387888707
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,673,418,0.6210995542347697
Sweden,'21,675,504,0.7466666666666667
Sweden,'22,631,485,0.768621236133122
Sweden,'23,589,465,0.7894736842105263
Sweden,'24,535,449,0.8392523364485981
South Korea,'17,687,0,0
South Korea,'18,677,1,0.0014771048744460858
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,684,10,0.014619883040935672
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,557,25,0.04488330341113106
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,496,22,0.04435483870967742
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
