country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18448,23,0.0012467476149176063
United States,'18,18257,30,0.0016432053458947254
United States,'19,17832,84,0.004710632570659489
United States,'20,19764,507,0.02565270188221008
United States,'21,18581,675,0.03632743124697271
United States,'22,18211,939,0.051562242600625995
United States,'23,16983,1530,0.09009009009009009
United States,'24,16062,1588,0.09886689079815714
United States,'25,5973,251,0.042022434287627655
United Kingdom,'17,5878,31,0.005273902687989112
United Kingdom,'18,5532,69,0.012472885032537961
United Kingdom,'19,5235,149,0.028462273161413563
United Kingdom,'20,5739,2530,0.4408433525004356
United Kingdom,'21,5592,2946,0.526824034334764
United Kingdom,'22,5125,2928,0.5713170731707317
United Kingdom,'23,4797,2797,0.5830727538044611
United Kingdom,'24,4660,2554,0.548068669527897
United Kingdom,'25,1837,323,0.17583015786608602
China,'17,3090,2,6.472491909385113e-4
China,'18,3382,8,0.002365464222353637
China,'19,3757,11,0.002927867979771094
China,'20,4742,97,0.02045550400674821
China,'21,4693,124,0.026422331131472406
China,'22,5434,309,0.05686418844313581
China,'23,5127,270,0.0526623756582797
China,'24,5848,215,0.03676470588235294
China,'25,2270,46,0.02026431718061674
India,'17,1731,1,5.777007510109763e-4
India,'18,1749,2,0.0011435105774728416
India,'19,1947,3,0.0015408320493066256
India,'20,2560,97,0.037890625
India,'21,2877,93,0.03232533889468196
India,'22,3053,93,0.030461840812315753
India,'23,2981,42,0.014089231801408923
India,'24,2941,66,0.022441346480788847
India,'25,1112,16,0.014388489208633094
Canada,'17,2473,4,0.0016174686615446825
Canada,'18,2350,7,0.0029787234042553193
Canada,'19,2267,21,0.009263343625937363
Canada,'20,2708,156,0.05760709010339734
Canada,'21,2671,1603,0.6001497566454511
Canada,'22,2438,1569,0.6435602953240361
Canada,'23,2286,1484,0.6491688538932633
Canada,'24,2306,1397,0.6058109280138768
Canada,'25,944,211,0.22351694915254236
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2431,7,0.002879473467708762
Australia,'19,2348,19,0.008091993185689948
Australia,'20,2512,138,0.05493630573248408
Australia,'21,2498,126,0.05044035228182546
Australia,'22,2316,102,0.04404145077720207
Australia,'23,2179,1186,0.544286369894447
Australia,'24,2080,1205,0.5793269230769231
Australia,'25,876,165,0.18835616438356165
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,98,0.06767955801104972
Germany,'20,1493,363,0.24313462826523777
Germany,'21,1485,707,0.47609427609427607
Germany,'22,1525,778,0.5101639344262295
Germany,'23,1455,779,0.5353951890034364
Germany,'24,1461,778,0.53251197809719375
Germany,'25,571,101,0.17688266199649738
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,70,0.05439005439005439
Italy,'22,1041,121,0.11623439000960614
Italy,'23,1005,132,0.13134328358208955
Italy,'24,1153,148,0.12836079791847355
Italy,'25,487,28,0.057494866529774126
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,918,92,0.10021786492374728
Netherlands,'19,1022,279,0.27299412915851273
Netherlands,'20,1007,652,0.64746772591857
Netherlands,'21,1061,713,0.6720075400565504
Netherlands,'22,1040,729,0.7009615384615384
Netherlands,'23,1061,746,0.70311027332705
Netherlands,'24,994,629,0.6327967806841046
Netherlands,'25,402,79,0.19651741293532338
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,15,0.015479876160990712
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,50,0.04269854824935952
Turkey,'23,1107,55,0.04968383017163505
Turkey,'24,1043,73,0.06999041227229147
Turkey,'25,499,16,0.03206412825651302
Spain,'17,709,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,36,0.037383177570093455
Spain,'21,957,46,0.04806687565308255
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,76,0.08342480790340286
Spain,'24,830,106,0.12771084337349398
Spain,'25,345,14,0.04057971014492753
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,12,0.013333333333333334
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,34,0.047685834502103785
Iran,'24,629,33,0.05246422893481717
Iran,'25,193,4,0.02072538860103627
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,793,38,0.04791929382093316
Japan,'22,754,60,0.07957559681697612
Japan,'23,709,66,0.0930888575458392
Japan,'24,710,60,0.08450704225352113
Japan,'25,277,12,0.04332129963898917
France,'17,671,4,0.005961251862891207
France,'18,716,0,0
France,'19,675,7,0.01037037037037037
France,'20,763,31,0.04062909567496723
France,'21,677,19,0.028064992614475627
France,'22,701,46,0.06562054208273894
France,'23,688,42,0.061046511627906974
France,'24,775,76,0.09806451612903226
France,'25,289,10,0.03460207612456748
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,673,416,0.6181277860326895
Sweden,'21,674,498,0.7388724035608308
Sweden,'22,632,472,0.7468354430379747
Sweden,'23,589,431,0.7317487266553481
Sweden,'24,624,441,0.7067307692307693
Sweden,'25,262,58,0.22137404580152673
South Korea,'17,686,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,663,7,0.010558069381598794
South Korea,'22,557,24,0.04308797127468582
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,25,0.04230118443316413
South Korea,'25,230,8,0.034782608695652174
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,27,0.04141104294478527
Brazil,'22,628,29,0.04617834394904458
Brazil,'23,559,22,0.03935599284436494
Brazil,'24,525,20,0.0380952380952381
Brazil,'25,223,1,0.004484304932735426
Denmark,'17,474,4,0.008438818565400843
Denmark,'18,460,6,0.013043478260869565
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,497,40,0.08048289738430583
Denmark,'21,515,54,0.10485436893203884
Denmark,'22,479,43,0.08977035490605428
Denmark,'23,434,79,0.18202764976958524
Denmark,'24,457,72,0.1575492341356674
Denmark,'25,150,5,0.03333333333333333
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,115,0.24008350730688935
Israel,'22,479,125,0.2609603340292276
Israel,'23,438,147,0.3356164383561644
Israel,'24,423,154,0.3640661938534279
Israel,'25,178,23,0.12921348314606743
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,386,215,0.5569948186528497
Norway,'21,441,290,0.6575963718820862
Norway,'22,433,303,0.6997690531177829
Norway,'23,446,319,0.7152466367713004
Norway,'24,458,298,0.6506550218340611
Norway,'25,182,39,0.21428571428571427
Other,'17,6795,10,0.0014716703458425313
Other,'18,6737,37,0.005492058779872347
Other,'19,6967,135,0.019377063298406775
Other,'20,8553,711,0.08312872676253946
Other,'21,8631,1293,0.14980882864094544
Other,'22,8448,1701,0.20134943181818182
Other,'23,8338,2093,0.251019429119693
Other,'24,8642,2120,0.2453135848183291
Other,'25,3554,301,0.08469330332020258
