country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18426,20,0.0010854227721697602
United States,'18,18232,27,0.0014809126810004388
United States,'19,17811,84,0.00471618662624221
United States,'20,19730,511,0.025899645210339585
United States,'21,18580,678,0.03649085037674919
United States,'22,18202,946,0.05197231073508406
United States,'23,15027,1385,0.09216743195581287
United Kingdom,'17,5787,28,0.004838430965958182
United Kingdom,'18,5474,65,0.011874314943368651
United Kingdom,'19,5175,146,0.02821256038647343
United Kingdom,'20,5692,2531,0.4446591707659874
United Kingdom,'21,5563,2960,0.5320870034154234
United Kingdom,'22,5086,2968,0.5835627211954385
United Kingdom,'23,4205,2547,0.6057074910820451
China,'17,3295,2,6.069802731411229e-4
China,'18,3573,8,0.002239014833473272
China,'19,3939,15,0.003808073115003808
China,'20,5002,123,0.02459016393442623
China,'21,4933,137,0.027772146766673424
China,'22,5715,322,0.0563429571303587
China,'23,4765,274,0.05750262329485834
Canada,'17,2471,4,0.0016187778227438284
Canada,'18,2339,7,0.002992731936725096
Canada,'19,2254,21,0.009316770186335404
Canada,'20,2704,153,0.05658284023668639
Canada,'21,2664,1628,0.6111111111111112
Canada,'22,2420,1615,0.6673553719008265
Canada,'23,2024,1375,0.6793478260869565
India,'17,1725,1,5.797101449275362e-4
India,'18,1758,2,0.0011376564277588168
India,'19,1952,2,0.0010245901639344263
India,'20,2584,99,0.03831269349845201
India,'21,2898,93,0.032091097308488616
India,'22,3066,96,0.03131115459882583
India,'23,2607,38,0.01457614115841964
Australia,'17,2443,1,4.0933278755628325e-4
Australia,'18,2409,7,0.0029057700290577005
Australia,'19,2333,19,0.008144020574367767
Australia,'20,2502,135,0.0539568345323741
Australia,'21,2480,128,0.05161290322580645
Australia,'22,2307,96,0.04161248374512354
Australia,'23,1901,1068,0.5618095739084692
Germany,'17,1401,3,0.0021413276231263384
Germany,'18,1388,11,0.00792507204610951
Germany,'19,1451,99,0.06822880771881461
Germany,'20,1494,371,0.24832663989290496
Germany,'21,1489,720,0.48354600402955006
Germany,'22,1515,789,0.5207920792079208
Germany,'23,1275,701,0.5498039215686275
Italy,'17,1067,0,0
Italy,'18,1051,2,0.0019029495718363464
Italy,'19,1055,12,0.011374407582938388
Italy,'20,1400,69,0.04928571428571429
Italy,'21,1285,70,0.054474708171206226
Italy,'22,1038,116,0.11175337186897881
Italy,'23,903,115,0.1273532668881506
Netherlands,'17,946,33,0.03488372093023256
Netherlands,'18,911,86,0.09440175631174534
Netherlands,'19,1010,272,0.2693069306930693
Netherlands,'20,990,648,0.6545454545454545
Netherlands,'21,1051,726,0.6907706945765937
Netherlands,'22,1020,745,0.7303921568627451
Netherlands,'23,922,686,0.7440347071583514
Turkey,'17,541,0,0
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,19,0.0196078431372549
Turkey,'21,1099,18,0.01637852593266606
Turkey,'22,1174,52,0.044293015332197615
Turkey,'23,971,51,0.05252317198764161
Spain,'17,703,0,0
Spain,'18,777,1,0.001287001287001287
Spain,'19,777,4,0.005148005148005148
Spain,'20,954,43,0.04507337526205451
Spain,'21,950,46,0.04842105263157895
Spain,'22,895,48,0.053631284916201116
Spain,'23,799,65,0.08135168961201501
Iran,'17,664,0,0
Iran,'18,666,0,0
Iran,'19,739,0,0
Iran,'20,899,14,0.01557285873192436
Iran,'21,815,11,0.013496932515337423
Iran,'22,918,43,0.046840958605664486
Iran,'23,643,30,0.04665629860031104
Japan,'17,698,0,0
Japan,'18,642,3,0.004672897196261682
Japan,'19,753,5,0.006640106241699867
Japan,'20,802,52,0.06483790523690773
Japan,'21,794,38,0.047858942065491183
Japan,'22,751,59,0.07856191744340879
Japan,'23,626,54,0.08626198083067092
France,'17,660,3,0.004545454545454545
France,'18,701,0,0
France,'19,650,6,0.009230769230769232
France,'20,750,32,0.042666666666666665
France,'21,669,19,0.028400597907324365
France,'22,702,43,0.06125356125356125
France,'23,587,34,0.05792163543441227
South Korea,'17,687,0,0
South Korea,'18,675,1,0.0014814814814814814
South Korea,'19,620,3,0.004838709677419355
South Korea,'20,684,11,0.01608187134502924
South Korea,'21,667,9,0.013493253373313344
South Korea,'22,558,26,0.04659498207885305
South Korea,'23,531,35,0.06591337099811675
Sweden,'17,671,6,0.00894187779433681
Sweden,'18,644,7,0.010869565217391304
Sweden,'19,609,24,0.03940886699507389
Sweden,'20,673,419,0.6225854383358098
