country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18377,19,0.001033901071992164
United States,'18,18265,28,0.0015329865863673692
United States,'19,17946,84,0.004680708793045804
United States,'20,19900,516,0.02592964824120603
United States,'21,18756,690,0.036788227767114524
United States,'22,18487,977,0.05284794720614486
United States,'23,8837,787,0.08905737241145185
United Kingdom,'17,5814,27,0.0046439628482972135
United Kingdom,'18,5589,60,0.010735373054213635
United Kingdom,'19,5304,140,0.026395173453996983
United Kingdom,'20,5795,2500,0.4314063848144953
United Kingdom,'21,5699,2941,0.5160554483242674
United Kingdom,'22,5258,2975,0.5658044883986306
United Kingdom,'23,2466,1380,0.559610705596107
China,'17,3354,2,5.963029218843172e-4
China,'18,3638,9,0.002473886750962067
China,'19,4012,16,0.003988035892323031
China,'20,5112,127,0.024843505477308295
China,'21,5034,142,0.02820818434644418
China,'22,5825,328,0.05630901287553648
China,'23,2895,163,0.05630397236614853
India,'17,1879,0,0
India,'18,1937,2,0.0010325245224574084
India,'19,2190,2,9.132420091324201e-4
India,'20,2871,107,0.03726924416579589
India,'21,3259,101,0.03099110156489721
India,'22,3443,105,0.030496659889631135
India,'23,1578,30,0.019011406844106463
Canada,'17,2474,4,0.0016168148746968471
Canada,'18,2372,6,0.002529510961214165
Canada,'19,2284,20,0.008756567425569177
Canada,'20,2726,155,0.05685986793837124
Canada,'21,2696,1629,0.6042284866468842
Canada,'22,2444,1613,0.6599836333878887
Canada,'23,1211,787,0.6498761354252683
Australia,'17,2449,1,4.083299305839118e-4
Australia,'18,2432,7,0.0028782894736842104
Australia,'19,2375,18,0.007578947368421052
Australia,'20,2541,137,0.05391578118850846
Australia,'21,2518,127,0.050436854646544876
Australia,'22,2380,104,0.043697478991596636
Australia,'23,1134,548,0.48324514991181655
Germany,'17,1434,3,0.0020920502092050207
Germany,'18,1409,11,0.007806955287437899
Germany,'19,1483,100,0.06743088334457181
Germany,'20,1544,372,0.24093264248704663
Germany,'21,1520,725,0.4769736842105263
Germany,'22,1566,792,0.5057471264367817
Germany,'23,735,385,0.5238095238095238
Italy,'17,1082,0,0
