country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18238,21,0.001151442044083781
United States,'18,18436,28,0.0015187676285528314
United States,'19,18077,82,0.004536150909996128
United States,'20,20026,528,0.026365724558074503
United States,'21,18811,694,0.03689330710754346
United States,'22,18515,966,0.05217391304347826
United States,'23,7251,621,0.08564335953661564
United Kingdom,'17,5703,27,0.004734350341925302
United Kingdom,'18,5612,61,0.010869565217391304
United Kingdom,'19,5324,142,0.02667167543200601
United Kingdom,'20,5812,2505,0.4310048176187199
United Kingdom,'21,5695,2933,0.5150131694468832
United Kingdom,'22,5238,2961,0.5652920962199313
United Kingdom,'23,2063,1164,0.5642268540959767
China,'17,3372,2,5.931198102016608e-4
China,'18,3667,9,0.0024543223343332426
China,'19,4035,16,0.003965303593556382
China,'20,5155,133,0.02580019398642095
China,'21,5049,141,0.027926322043969103
China,'22,5842,328,0.05614515576857241
China,'23,2421,133,0.05493597686906237
India,'17,1851,0,0
India,'18,1951,2,0.0010251153254741158
India,'19,2209,2,9.053870529651426e-4
India,'20,2885,106,0.03674176776429809
India,'21,3260,104,0.03190184049079755
India,'22,3451,106,0.030715734569689946
India,'23,1275,22,0.017254901960784313
Canada,'17,2472,4,0.0016181229773462784
Canada,'18,2385,6,0.0025157232704402514
Canada,'19,2309,20,0.0086617583369424
Canada,'20,2746,153,0.05571740713765477
Canada,'21,2705,1636,0.6048059149722735
Canada,'22,2452,1617,0.6594616639477977
Canada,'23,973,639,0.656731757451182
Australia,'17,2448,1,4.084967320261438e-4
Australia,'18,2453,7,0.0028536485935589076
Australia,'19,2393,17,0.0071040534893439195
Australia,'20,2561,136,0.05310425614994143
Australia,'21,2520,128,0.050793650793650794
Australia,'22,2386,104,0.04358759430008382
Australia,'23,950,446,0.4694736842105263
Germany,'17,1433,3,0.00209351011863224
Germany,'18,1424,11,0.007724719101123595
Germany,'19,1493,100,0.06697923643670463
Germany,'20,1559,380,0.24374599101988453
Germany,'21,1521,723,0.47534516765285995
Germany,'22,1567,792,0.5054243777919591
Germany,'23,612,326,0.5326797385620915
Italy,'17,1094,0,0
Italy,'18,1095,2,0.0018264840182648401
Italy,'19,1095,13,0.011872146118721462
Italy,'20,1451,69,0.04755341144038594
Italy,'21,1336,74,0.05538922155688623
Italy,'22,1085,117,0.10783410138248847
Italy,'23,447,52,0.116331096196868
Netherlands,'17,948,32,0.03375527426160337
Netherlands,'18,916,85,0.0927947598253275
Netherlands,'19,1003,262,0.2612163509471585
Netherlands,'20,984,634,0.6443089430894309
Netherlands,'21,1048,717,0.6841603053435115
Netherlands,'22,1035,745,0.7198067632850241
Netherlands,'23,416,298,0.7163461538461539
Turkey,'17,562,0,0
Turkey,'18,614,1,0.0016286644951140066
Turkey,'19,749,1,0.0013351134846461949
Turkey,'20,1014,18,0.01775147928994083
Turkey,'21,1147,19,0.016564952048823016
Turkey,'22,1215,53,0.043621399176954734
Turkey,'23,482,22,0.04564315352697095
Spain,'17,718,0,0
Spain,'18,792,1,0.0012626262626262627
Spain,'19,791,4,0.0050568900126422255
Spain,'20,979,43,0.043922369765066395
Spain,'21,963,47,0.04880581516095535
Spain,'22,914,47,0.05142231947483589
Spain,'23,398,25,0.06281407035175879
Iran,'17,669,0,0
Iran,'18,673,0,0
Iran,'19,745,0,0
Iran,'20,906,14,0.01545253863134658
Iran,'21,833,11,0.013205282112845138
Iran,'22,922,42,0.0455531453362256
Iran,'23,326,14,0.04294478527607362
Japan,'17,717,0,0
Japan,'18,648,3,0.004629629629629629
Japan,'19,772,5,0.006476683937823834
Japan,'20,831,56,0.06738868832731648
Japan,'21,812,37,0.04556650246305419
Japan,'22,781,61,0.07810499359795134
Japan,'23,303,31,0.10231023102310231
France,'17,681,4,0.005873715124816446
France,'18,730,0,0
France,'19,687,7,0.010189228529839884
France,'20,772,36,0.046632124352331605
France,'21,696,19,0.027298850574712645
France,'22,721,43,0.059639389736477116
France,'23,278,12,0.04316546762589928
Sweden,'17,669,6,0.008968609865470852
Sweden,'18,638,7,0.0109717868338558
Sweden,'19,611,20,0.03273322422258593
Sweden,'20,677,419,0.6189069423929099
Sweden,'21,658,489,0.743161094224924
Sweden,'22,635,484,0.7622047244094489
Sweden,'23,217,159,0.7327188940092166
South Korea,'17,664,0,0
South Korea,'18,645,1,0.0015503875968992248
South Korea,'19,602,3,0.0049833887043189366
South Korea,'20,657,12,0.0182648401826484
South Korea,'21,646,9,0.01393188854489164
South Korea,'22,550,26,0.04727272727272727
South Korea,'23,263,17,0.06463878326996197
Brazil,'17,431,0,0
Brazil,'18,437,1,0.002288329519450801
Brazil,'19,452,2,0.004424778761061947
Brazil,'20,675,19,0.028148148148148148
Brazil,'21,675,27,0.04
