country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18398,25,0.0013588433525383195
United States,'18,18168,28,0.0015411712901805372
United States,'19,17731,84,0.00473746545598105
United States,'20,19681,504,0.025608454854936232
United States,'21,18482,683,0.03695487501352668
United States,'22,18146,955,0.052628678496638374
United States,'23,16930,1585,0.09362079149438866
United States,'24,8419,919,0.10915785722769925
United Kingdom,'17,5819,30,0.005155525004296271
United Kingdom,'18,5480,66,0.012043795620437956
United Kingdom,'19,5185,147,0.028351012536162006
United Kingdom,'20,5693,2533,0.44493237308975936
United Kingdom,'21,5541,2961,0.5343800757985923
United Kingdom,'22,5085,2987,0.5874139626352016
United Kingdom,'23,4765,2913,0.6113326337880378
United Kingdom,'24,2333,1487,0.63737676810973
China,'17,3196,1,3.1289111389236547e-4
China,'18,3479,8,0.0022995113538373095
China,'19,3836,12,0.0031282586027111575
China,'20,4897,116,0.02368797222789463
China,'21,4808,132,0.02745424292845258
China,'22,5576,318,0.05703012912482066
China,'23,5264,288,0.0547112462006079
China,'24,3247,113,0.034801355097012626
India,'17,1733,1,5.770340450086555e-4
India,'18,1745,2,0.001146131805157593
India,'19,1952,2,0.0010245901639344263
India,'20,2567,97,0.03778730035060382
India,'21,2888,94,0.03254847645429363
India,'22,3061,96,0.03136229990199281
India,'23,2980,45,0.015100671140939598
India,'24,1498,31,0.02069425901201602
Canada,'17,2457,4,0.001628001628001628
Canada,'18,2333,8,0.0034290612944706386
Canada,'19,2247,21,0.009345794392523364
Canada,'20,2694,153,0.05679287305122494
Canada,'21,2648,1622,0.6125377643504532
Canada,'22,2418,1613,0.6670802315963607
Canada,'23,2264,1542,0.681095406360424
Canada,'24,1162,846,0.7280550774526678
Australia,'17,2453,2,8.153281695882593e-4
Australia,'18,2412,7,0.002902155887230514
Australia,'19,2338,19,0.008126603934987169
Australia,'20,2506,136,0.05426975259377494
Australia,'21,2479,127,0.051230334812424366
Australia,'22,2304,99,0.04296875
Australia,'23,2170,1227,0.5654377880184331
Australia,'24,1046,724,0.6921606118546845
Germany,'17,1382,3,0.002170767004341534
Germany,'18,1378,10,0.00725689404934688
Germany,'19,1436,99,0.06894150417827298
Germany,'20,1486,369,0.24831763122476447
Germany,'21,1472,714,0.485054347826087
Germany,'22,1514,796,0.5257595772787318
Germany,'23,1446,812,0.5615491009681881
Germany,'24,777,460,0.592020592020592
Italy,'17,1063,0,0
Italy,'18,1043,1,9.587727708533077e-4
Italy,'19,1052,12,0.011406844106463879
Italy,'20,1393,68,0.048815506101938265
Italy,'21,1283,70,0.05455962587685113
Italy,'22,1040,120,0.11538461538461539
Italy,'23,1008,134,0.13293650793650794
Italy,'24,593,80,0.13490725126475547
Netherlands,'17,952,35,0.03676470588235294
Netherlands,'18,910,91,0.1
Netherlands,'19,1017,274,0.2694198623402163
Netherlands,'20,996,649,0.6516064257028112
Netherlands,'21,1047,719,0.6867239732569246
Netherlands,'22,1031,754,0.7313288069835111
Netherlands,'23,1044,777,0.7442528735632183
Netherlands,'24,503,366,0.7276341948310139
Turkey,'17,541,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,722,1,0.0013850415512465374
Turkey,'20,971,19,0.01956745623069001
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1172,52,0.04436860068259386
Turkey,'23,1109,57,0.05139765554553652
Turkey,'24,519,31,0.05973025048169557
Spain,'17,703,0,0
Spain,'18,779,1,0.0012836970474967907
Spain,'19,772,4,0.0051813471502590676
Spain,'20,951,42,0.04416403785488959
Spain,'21,950,47,0.049473684210526316
Spain,'22,898,48,0.053452115812917596
Spain,'23,906,76,0.08388520971302428
Spain,'24,426,62,0.14553990610328638
Iran,'17,667,0,0
Iran,'18,663,0,0
Iran,'19,739,0,0
Iran,'20,901,14,0.01553829078801332
Iran,'21,811,11,0.013563501849568433
Iran,'22,917,43,0.04689203925845147
Iran,'23,712,35,0.04915730337078652
Iran,'24,340,19,0.05588235294117647
Japan,'17,697,0,0
Japan,'18,635,3,0.004724409448818898
Japan,'19,752,6,0.007978723404255319
Japan,'20,799,52,0.06508135168961202
Japan,'21,792,39,0.04924242424242424
Japan,'22,751,60,0.07989347536617843
Japan,'23,711,69,0.0970464135021097
Japan,'24,349,29,0.0830945558739255
France,'17,625,4,0.0064
France,'18,669,0,0
France,'19,622,6,0.00964630225080386
France,'20,692,33,0.0476878612716763
France,'21,619,21,0.033925686591276254
France,'22,655,43,0.06564885496183206
France,'23,653,40,0.06125574272588055
France,'24,371,33,0.0889487870619946
Sweden,'17,670,6,0.008955223880597015
Sweden,'18,644,7,0.010869565217391304
Sweden,'19,612,24,0.0392156862745098
Sweden,'20,669,416,0.6218236173393124
Sweden,'21,670,500,0.746268656716418
Sweden,'22,630,484,0.7682539682539683
Sweden,'23,587,464,0.7904599659284497
Sweden,'24,334,273,0.8173652694610778
South Korea,'17,685,0,0
South Korea,'18,675,1,0.0014814814814814814
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,684,10,0.014619883040935672
South Korea,'21,663,8,0.012066365007541479
South Korea,'22,556,25,0.044964028776978415
South Korea,'23,611,40,0.06546644844517185
South Korea,'24,306,16,0.05228758169934641
Brazil,'17,420,0,0
Brazil,'18,423,0,0
Brazil,'19,437,1,0.002288329519450801
Brazil,'20,651,18,0.027649769585253458
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,624,29,0.046474358974358976
Brazil,'23,557,24,0.04308797127468582
Brazil,'24,284,14,0.04929577464788732
Denmark,'17,470,3,0.006382978723404255
Denmark,'18,461,6,0.013015184381778741
Denmark,'19,440,11,0.025
Denmark,'20,495,39,0.07878787878787878
Denmark,'21,510,55,0.10784313725490197
Denmark,'22,474,44,0.09282700421940929
Denmark,'23,431,79,0.18329466357308585
Denmark,'24,245,42,0.17142857142857143
Israel,'17,384,0,0
Israel,'18,411,1,0.0024330900243309003
Israel,'19,412,0,0
Israel,'20,506,80,0.15810276679841898
Israel,'21,474,117,0.2468354430379747
Israel,'22,476,125,0.26260504201680673
Israel,'23,438,165,0.3767123287671233
Israel,'24,220,77,0.35
Norway,'17,429,2,0.004662004662004662
Norway,'18,383,5,0.013054830287206266
Norway,'19,370,10,0.02702702702702703
Norway,'20,385,214,0.5558441558441558
Norway,'21,439,294,0.6697038724373576
Norway,'22,427,305,0.7142857142857143
Norway,'23,445,331,0.7438202247191011
Norway,'24,249,196,0.7871485943775101
Other,'17,6639,9,0.0013556258472661546
Other,'18,6563,36,0.005485296358372695
Other,'19,6789,133,0.019590514066872882
Other,'20,8330,711,0.08535414165666266
Other,'21,8431,1302,0.1544300794686277
Other,'22,8233,1713,0.2080651038503583
Other,'23,8154,2179,0.2672308069659063
Other,'24,4414,1207,0.27344811961939286
