country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18448,23,0.0012467476149176063
United States,'18,18257,30,0.0016432053458947254
United States,'19,17833,84,0.004710368418101273
United States,'20,19762,506,0.025604695880983706
United States,'21,18580,676,0.036383207750269105
United States,'22,18214,938,0.05149884704073789
United States,'23,16986,1514,0.08913222653950312
United States,'24,16071,1500,0.09333582228859436
United States,'25,7635,254,0.03326784544859201
United Kingdom,'17,5878,31,0.005273902687989112
United Kingdom,'18,5532,69,0.012472885032537961
United Kingdom,'19,5235,149,0.028462273161413563
United Kingdom,'20,5739,2525,0.439972120578498
United Kingdom,'21,5591,2938,0.5254873904489358
United Kingdom,'22,5124,2912,0.5683060109289617
United Kingdom,'23,4797,2752,0.5736918907650616
United Kingdom,'24,4661,2367,0.5078309375670457
United Kingdom,'25,2331,289,0.12398112398112399
China,'17,3090,2,6.472491909385113e-4
China,'18,3382,8,0.002365464222353637
China,'19,3757,11,0.002927867979771094
China,'20,4742,97,0.02045550400674821
China,'21,4693,124,0.026422331131472406
China,'22,5434,307,0.05649613544350386
China,'23,5127,270,0.0526623756582797
China,'24,5849,207,0.0353906650709523
China,'25,2909,48,0.016500515641113784
India,'17,1731,1,5.777007510109763e-4
India,'18,1749,2,0.0011435105774728416
India,'19,1947,3,0.0015408320493066256
India,'20,2560,97,0.037890625
India,'21,2876,93,0.032336578581363004
India,'22,3053,91,0.029806747461513267
India,'23,2981,41,0.013753773901375378
India,'24,2942,64,0.021753908905506457
India,'25,1379,15,0.010877447425670777
Canada,'17,2473,4,0.0016174686615446825
Canada,'18,2350,7,0.0029787234042553193
Canada,'19,2267,21,0.009263343625937363
Canada,'20,2709,156,0.05758582502768549
Canada,'21,2672,1599,0.5984281437125748
Canada,'22,2438,1556,0.638228055783429
Canada,'23,2286,1452,0.6351706036745407
Canada,'24,2307,1313,0.5691374078890333
Canada,'25,1215,191,0.15720164609053497
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2431,7,0.002879473467708762
Australia,'19,2348,19,0.008091993185689948
Australia,'20,2513,138,0.05491444488658973
Australia,'21,2498,126,0.05044035228182546
Australia,'22,2316,102,0.04404145077720207
Australia,'23,2179,1171,0.5374024782010096
Australia,'24,2081,1128,0.5420470927438732
Australia,'25,1128,145,0.12854609929078015
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,98,0.06767955801104972
Germany,'20,1493,362,0.24246483590087073
Germany,'21,1485,706,0.4754208754208754
Germany,'22,1525,775,0.5081967213114754
Germany,'23,1455,770,0.5292096219931272
Germany,'24,1461,729,0.4989733059548255
Germany,'25,724,90,0.12430939226519337
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,70,0.05439005439005439
Italy,'22,1041,121,0.11623439000960614
Italy,'23,1005,129,0.12835820895522387
Italy,'24,1157,133,0.11495246326707001
Italy,'25,597,21,0.035175879396984924
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,918,92,0.10021786492374728
Netherlands,'19,1022,278,0.2720156555772994
Netherlands,'20,1007,649,0.6444885799404171
Netherlands,'21,1061,711,0.6701225259189444
Netherlands,'22,1040,725,0.6971153846153846
Netherlands,'23,1061,736,0.6936852026390198
Netherlands,'24,994,587,0.5905432595573441
Netherlands,'25,505,75,0.1485148514851485
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,15,0.015479876160990712
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,50,0.04269854824935952
Turkey,'23,1107,54,0.04878048780487805
Turkey,'24,1043,70,0.06711409395973154
Turkey,'25,637,14,0.02197802197802198
Spain,'17,709,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,36,0.037383177570093455
Spain,'21,957,46,0.04806687565308255
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,75,0.08232711306256861
Spain,'24,830,99,0.11927710843373494
Spain,'25,420,12,0.02857142857142857
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,12,0.013333333333333334
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,34,0.047685834502103785
Iran,'24,629,33,0.05246422893481717
Iran,'25,242,3,0.012396694214876033
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,793,38,0.04791929382093316
Japan,'22,754,60,0.07957559681697612
Japan,'23,709,66,0.0930888575458392
Japan,'24,710,57,0.08028169014084507
Japan,'25,351,10,0.02849002849002849
France,'17,671,4,0.005961251862891207
France,'18,716,0,0
France,'19,675,7,0.01037037037037037
France,'20,763,31,0.04062909567496723
France,'21,677,19,0.028064992614475627
France,'22,701,46,0.06562054208273894
France,'23,688,42,0.061046511627906974
France,'24,775,71,0.09161290322580645
France,'25,360,7,0.019444444444444445
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,673,416,0.6181277860326895
Sweden,'21,674,496,0.7359050445103857
Sweden,'22,632,470,0.7436708860759493
Sweden,'23,589,426,0.7232597623089984
Sweden,'24,624,405,0.6490384615384616
Sweden,'25,347,52,0.14985590778097982
South Korea,'17,686,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,663,7,0.010558069381598794
South Korea,'22,557,23,0.04129263913824058
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,25,0.04230118443316413
South Korea,'25,300,8,0.02666666666666667
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,27,0.04141104294478527
Brazil,'22,627,29,0.046251993620414676
Brazil,'23,559,22,0.03935599284436494
Brazil,'24,525,20,0.0380952380952381
Brazil,'25,295,1,0.003389830508474576
Denmark,'17,474,4,0.008438818565400843
Denmark,'18,460,6,0.013043478260869565
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,497,40,0.08048289738430583
Denmark,'21,515,54,0.10485436893203884
Denmark,'22,479,42,0.08768267223382047
Denmark,'23,434,78,0.17972350230414746
Denmark,'24,457,69,0.15098468271334792
Denmark,'25,190,4,0.021052631578947368
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,115,0.24008350730688935
Israel,'22,479,125,0.2609603340292276
Israel,'23,438,147,0.3356164383561644
Israel,'24,423,151,0.35697399527186763
Israel,'25,227,22,0.09691629955947137
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,386,214,0.5544041450777202
Norway,'21,441,289,0.655328798185941
Norway,'22,433,303,0.6997690531177829
Norway,'23,446,317,0.7107623318385651
Norway,'24,458,281,0.6135371179039302
Norway,'25,229,36,0.1572052401746725
Other,'17,6795,10,0.0014716703458425313
Other,'18,6737,37,0.005492058779872347
Other,'19,6967,135,0.019377063298406775
Other,'20,8553,708,0.08277797264117853
Other,'21,8630,1288,0.1492468134414832
Other,'22,8447,1695,0.2006629572629336
Other,'23,8339,2071,0.24835112123755845
Other,'24,8647,1986,0.22967503180293744
Other,'25,4547,270,0.05937981086430614
