country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18428,20,0.0010853049706967658
United States,'18,18208,27,0.0014828646748681897
United States,'19,17753,85,0.004787923167915282
United States,'20,19703,507,0.025732122011876364
United States,'21,18547,681,0.03671752844125735
United States,'22,18171,948,0.052171041769853065
United States,'23,16850,1560,0.09258160237388724
United States,'24,3732,424,0.11361200428724544
United Kingdom,'17,5826,29,0.0049776862341228975
United Kingdom,'18,5486,66,0.012030623405030989
United Kingdom,'19,5198,147,0.02828010773374375
United Kingdom,'20,5701,2532,0.4441326083143308
United Kingdom,'21,5556,2962,0.5331173506119511
United Kingdom,'22,5077,2978,0.5865668701989364
United Kingdom,'23,4733,2891,0.6108176632157194
United Kingdom,'24,1083,672,0.6204986149584487
China,'17,3198,1,3.1269543464665416e-4
China,'18,3486,8,0.002294893861158921
China,'19,3837,12,0.003127443315089914
China,'20,4897,116,0.02368797222789463
China,'21,4830,132,0.02732919254658385
China,'22,5591,319,0.057055982829547484
China,'23,5245,284,0.054146806482364154
China,'24,1477,52,0.035206499661475966
Canada,'17,2465,4,0.0016227180527383367
Canada,'18,2338,8,0.003421727972626176
Canada,'19,2251,21,0.009329187027987561
Canada,'20,2697,153,0.05672969966629588
Canada,'21,2660,1627,0.6116541353383459
Canada,'22,2423,1615,0.6665290961617829
Canada,'23,2263,1538,0.6796288113124171
Canada,'24,531,383,0.7212806026365348
India,'17,1732,1,5.773672055427252e-4
India,'18,1752,2,0.001141552511415525
India,'19,1953,2,0.0010240655401945725
India,'20,2580,98,0.03798449612403101
India,'21,2899,93,0.03208002759572266
India,'22,3059,96,0.03138280483818241
India,'23,2956,46,0.015561569688768605
India,'24,670,10,0.014925373134328358
Australia,'17,2456,2,8.143322475570033e-4
Australia,'18,2424,7,0.0028877887788778876
Australia,'19,2343,19,0.00810926163038839
Australia,'20,2506,135,0.0538707102952913
Australia,'21,2487,127,0.051065540812223566
Australia,'22,2304,98,0.042534722222222224
Australia,'23,2169,1226,0.5652374366067312
Australia,'24,437,288,0.6590389016018307
Germany,'17,1384,3,0.002167630057803468
Germany,'18,1374,10,0.00727802037845706
Germany,'19,1438,99,0.06884561891515995
Germany,'20,1490,370,0.24832214765100671
Germany,'21,1479,717,0.4847870182555781
Germany,'22,1510,790,0.5231788079470199
Germany,'23,1435,805,0.5609756097560976
Germany,'24,334,188,0.562874251497006
Italy,'17,1068,0,0
Italy,'18,1051,2,0.0019029495718363464
Italy,'19,1058,12,0.011342155009451797
Italy,'20,1399,70,0.05003573981415296
Italy,'21,1288,70,0.05434782608695652
Italy,'22,1037,117,0.1128254580520733
Italy,'23,1005,135,0.13432835820895522
Italy,'24,255,33,0.12941176470588237
Netherlands,'17,951,35,0.03680336487907466
Netherlands,'18,916,89,0.09716157205240175
Netherlands,'19,1011,272,0.26904055390702275
Netherlands,'20,995,650,0.6532663316582915
Netherlands,'21,1050,725,0.6904761904761905
Netherlands,'22,1021,747,0.7316356513222331
Netherlands,'23,1032,769,0.7451550387596899
Netherlands,'24,231,166,0.7186147186147186
Turkey,'17,541,0,0
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,723,1,0.0013831258644536654
Turkey,'20,970,19,0.01958762886597938
Turkey,'21,1100,18,0.016363636363636365
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1107,58,0.052393857271906055
Turkey,'24,218,15,0.06880733944954129
Spain,'17,703,0,0
Spain,'18,781,1,0.0012804097311139564
Spain,'19,776,4,0.005154639175257732
Spain,'20,955,43,0.04502617801047121
Spain,'21,950,45,0.04736842105263158
Spain,'22,897,48,0.05351170568561873
Spain,'23,904,76,0.084070796460177
Spain,'24,204,28,0.13725490196078433
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,814,11,0.013513513513513514
Iran,'22,918,43,0.046840958605664486
Iran,'23,711,36,0.05063291139240506
Iran,'24,161,8,0.049689440993788817
Japan,'17,699,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,752,5,0.006648936170212766
Japan,'20,801,52,0.06491885143570537
Japan,'21,793,38,0.04791929382093316
Japan,'22,752,59,0.07845744680851063
Japan,'23,708,67,0.09463276836158192
