esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21485714285714286,0.34472934472934474,0.42032520325203254,0.350253807106599,0.49669148056244833,0.5200429491768075,0.6639741518578353,0.6695189199467579
Elsevier (DEAL),Germany,Funder info,0.5965714285714285,0.6961063627730294,0.7317073170731707,0.7690355329949239,0.6803143093465674,0.44810307802433785,0.474313408723748,0.5603726944285986
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954285714285714,0.9981006647673314,0.9967479674796748,0.9993654822335025,0.9975186104218362,0.9946313528990695,0.9977382875605816,0.9958166951891995
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22705515088449532,0.34698159582758825,0.4104825888507103,0.3331796744796284,0.4798036006546645,0.4834319917986706,0.6220394436695909,0.6380280163328235
Elsevier (DEAL),Global,Funder info,0.5628165105792577,0.6583538157184821,0.7346530591312375,0.7352930747136627,0.6511074740861975,0.4348027381857866,0.4297482956841378,0.5328282524119822
Elsevier (DEAL),Global,Open Abstracts,0,1.1989688867573886e-4,1.0256936253141187e-4,1.7729867735186695e-4,8.72885979268958e-5,1.1574456827276035e-4,2.0855872883454775e-4,6.0224275200847955e-5
Elsevier (DEAL),Global,Open Citations,0.980853277835588,0.9822552604759907,0.9828709164572542,0.9933690294670402,0.994151663938898,0.9932702801018553,0.9951770793957011,0.9919179022680462
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963235294117647,0.9976617303195635,0.9994197516537078,1,1,0.9997879783737941,0.9961742826780021
Springer Hybrid (DEAL),Germany,ORCID,0.37955465587044535,0.5266544117647058,0.6087295401402962,0.575490309852617,0.6828113619810634,0.7053562353897754,0.6645817873423089,0.6520722635494155
Springer Hybrid (DEAL),Germany,Funder info,0.4817813765182186,0.5193014705882353,0.5066250974279034,0.7558314958802368,0.8793699927166788,0.9099501981908731,0.9195377928548712,0.9103081827842721
