esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.663787587971849,0.6593055740321937,0.6152502910360885
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4744081893793986,0.55341226553146206,0.5168800931315483
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987204094689699,0.998536650259412,0.9912689173457508
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22655062853985358,0.347125748502994,0.4104523540875987,0.333250532292406,0.47967692073237106,0.4843657720322856,0.6224197993032808,0.6255394202016223,0.635160751487397
Elsevier (DEAL),Global,Funder info,0.5605055946954,0.6579041916167665,0.7349984613806544,0.7359119943222143,0.6511222868090479,0.435707723603911,0.430419071387719,0.5466273926979068,0.5251027570803851
Elsevier (DEAL),Global,Open Abstracts,0,1.1976047904191617e-4,1.0257462303826033e-4,1.77430801987225e-4,8.70833605468835e-5,1.1483693155718879e-4,2.0797587479852336e-4,1.3429548588106792e-4,1.876841650869916e-5
Elsevier (DEAL),Global,Open Citations,0.9800386793756044,0.9823952095808384,0.9830238998871679,0.9936834634492548,0.9944702066052729,0.9936839687643546,0.9953985337700827,0.9958995111644314,0.9890392447589197
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976869699306091,0.9994240958304538,1,1,0.9996847083552286,0.9965588437715073,0.9985855728429985
Springer Hybrid (DEAL),Germany,ORCID,0.3741152679474216,0.5220125786163522,0.6083269082498073,0.5750979037088229,0.6821460775473399,0.7046898638426626,0.6638991066736731,0.6498050011470521,0.6492220650636492
Springer Hybrid (DEAL),Germany,Funder info,0.48028311425682507,0.5211141060197664,0.5057825751734772,0.756046993780235,0.8786293958521191,0.9095310136157337,0.9196006305832896,0.9066299610002294,0.8868458274398868
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0525783619817998,0.05211141060197664,0.36854279105628374,0.8833218152499424,0.8676284941388639,0.8750378214826021,0.8805044666316343,0.881738930947465,0.8656294200848657
Springer Hybrid (DEAL),Germany,Open Citations,0.9737108190091001,0.9802336028751123,0.9683885890516577,0.9458650080626584,0.9099188458070334,0.9331316187594554,0.936521282186022,0.9435650378527185,0.9476661951909476
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9982032929810609,0.9999780860342297,1,0.9994331567852904,0.9927666513358698,0.9936308952130617
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.6805690554033754,0.7754914206824008,0.7822601603262499,0.7368607514215365,0.6902203453610403,0.6574331496739625
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137934081470354,0.7177042929458944,0.7323431221638047,0.7642817919331125,0.7555713509219384,0.7522114947176869
Springer Hybrid (DEAL),Global,Open Abstracts,0.04903218608802365,0.05727185106275047,0.35049019607843135,0.9219463344231392,0.9144040497008744,0.9099414269436059,0.9165500504844738,0.8826775933436468,0.8115553758277309
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685429000618538,0.9554927355203471,0.9570597525138437,0.9601792641666519,0.9617845047455784,0.9639589546580397
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971387696709585,1,0.9996558054153282,0.9997973041451302,0.9978250362493959,0.3039117352056169,0.025652111255224097,0.027224435590969456
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.7510729613733905,0.7561809573908469,0.8531436438733364,0.8237559541907368,0.8733687771870469,0.8415245737211635,0.930681654417063,0.9023904382470119
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.776824034334764,0.5739084692267228,0.5972923359339146,0.4980237154150198,0.541807636539391,0.5320962888665998,0.5706874189364461,0.547144754316069
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.9198855507868383,0.9471330878485008,0.9290959155575952,0.9324009324009324,0.9386176897051716,0.9747993981945837,0.9636835278858625,0.9581673306772909
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985693848354793,0.9918463966333508,0.9856585589720055,0.9863180297962907,0.9836877718704689,0.9882146439317954,0.988759187202767,0.9873837981407703
Wiley Hybrid (DEAL),Global,TDM Support,0.9975713418336369,0.9986043265875785,0.9998864732928422,0.9986243961739019,0.9996933064124518,0.9872395976979793,0.29421266813705693,0.03403106410123277,0.026171060117580126
Wiley Hybrid (DEAL),Global,ORCID,0.5766848816029144,0.715457083042568,0.775500936595334,0.8511788604881794,0.8622690213918778,0.8744185191314101,0.8848435898232425,0.9167470219110208,0.9100448827359504
Wiley Hybrid (DEAL),Global,Funder info,0.7515482695810565,0.7479064898813678,0.6305840949083272,0.5729229981765251,0.49045416208756104,0.48905069226101827,0.5012736479140132,0.5172158020442374,0.4937100954548328
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8596235579842137,0.880582693649686,0.8965771697791906,0.8857928916472056,0.8976665729547372,0.9099968742530384,0.9520207511416234,0.9559999406607427,0.9474682344016688
Wiley Hybrid (DEAL),Global,Open Citations,0.9808136004857316,0.9842114445219818,0.9863767951410569,0.9784382097955788,0.9829785058910726,0.9811351977494622,0.9801031344164518,0.9820647094601611,0.9816676148934825
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9950186799501868,0.9988479262672811,0.9777777777777777
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8328840970350404,0.8899721448467967,0.909433962264151,0.9290161892901619,0.9400921658986175,0.9555555555555556
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.41509433962264153,0.3788300835654596,0.39622641509433965,0.44458281444582815,0.4573732718894009,0.5185185185185185
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.9784366576819407,0.9665738161559888,0.9710691823899371,0.9788293897882939,0.9792626728110599,0.9777777777777777
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9703504043126685,0.9693593314763231,0.9522012578616352,0.9701120797011208,0.9700460829493087,0.9703703703703703
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973449945338123,0.9876598608929773,0.9733206288708909
Sage (BSB),Global,ORCID,0.06923076923076923,0.5086505190311419,0.7687927107061503,0.8315081351689612,0.8701973001038421,0.9020381328073636,0.9138684991410276,0.9255104330266996,0.9618866126727013
Sage (BSB),Global,Funder info,0.3076923076923077,0.46366782006920415,0.5022779043280182,0.38892365456821026,0.38951194184839044,0.42152719075795997,0.4129314383882555,0.4110388153466457,0.4325869461648404
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9896193771626297,0.9772209567198178,0.9441489361702128,0.953478712357217,0.9562318023856485,0.9629080118694362,0.9652232443347544,0.9733206288708909
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826989619377162,0.9726651480637813,0.9485294117647058,0.953478712357217,0.9515356438433361,0.956973293768546,0.956846907486351,0.9685564554549786
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9568527918781726,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9775051124744376,0.979002624671916,0.9694323144104804
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8197969543147208,0.844097995545657,0.8553191489361702,0.8723809523809524,0.8957055214723927,0.8740157480314961,0.8864628820960698
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
