esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.3492163009404389,0.4953460137596115,0.5177430801987225,0.6643244969658256,0.661977334896444
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7686520376175549,0.678267907729664,0.4467707594038325,0.4736505908655382,0.5508662237853328
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,1.3025921583952066e-4
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9987460815047022,0.9975718332658843,0.9946770759403832,0.9977642925582881,0.996743519604012
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.2272695748664956,0.3471698113207547,0.41044967440906527,0.3331914742703124,0.47955188166195345,0.48458878856899407,0.6225767891481732,0.6260490653187503
Elsevier (DEAL),Global,Funder info,0.5627990845412303,0.6583408206049716,0.7348100292262729,0.7356101712948186,0.6510115292582119,0.43475838563258884,0.42992827815602097,0.5421499847487908
Elsevier (DEAL),Global,Open Abstracts,0,1.1979634621144055e-4,1.0254832589857971e-4,1.7732382877611093e-4,8.701326952360235e-5,1.1470332803513199e-4,2.0788940283769034e-4,1.3943962699899777e-4
Elsevier (DEAL),Global,Open Citations,0.9808585893612595,0.9822701407607068,0.9828744295749372,0.9933680888037735,0.9941266043071568,0.9933144345945237,0.9950236474195728,0.9932458930672361
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963963963963964,0.9976816074188563,0.9994229659549914,1,1,0.9996840442338073,0.9965337954939342
Springer Hybrid (DEAL),Germany,ORCID,0.3768996960486322,0.5216216216216216,0.6089644513137558,0.5749567224466243,0.6823062347739781,0.7046579771647974,0.663928383359663,0.648526863084922
Springer Hybrid (DEAL),Germany,Funder info,0.47922998986828774,0.5198198198198198,0.5046367851622875,0.7556837853433352,0.87882342326085,0.9096695968475296,0.9193259610321222,0.905950317735413
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05268490374873354,0.051351351351351354,0.3678516228748068,0.8798615118291979,0.8679058016782459,0.8750126300899262,0.8800421274354924,0.8812247255921433
Springer Hybrid (DEAL),Germany,Open Citations,0.9736575481256332,0.9801801801801802,0.9683153013910355,0.9457587997691864,0.9102228638455292,0.9330100030312216,0.9362822538177988,0.9421143847487001
Springer Hybrid (DEAL),Global,TDM Support,0.9994423377202766,0.9963986812072027,0.9925549132947977,0.9978802331743508,1,1,0.9994861344910073,0.9930223146377883
Springer Hybrid (DEAL),Global,ORCID,0.3742471559223734,0.5360892721278214,0.6710751445086706,0.6805629158570335,0.7755669990139148,0.7822263087409302,0.7367768228935944,0.6901768145470785
Springer Hybrid (DEAL),Global,Funder info,0.5682020968101718,0.5800659396398681,0.625942196531792,0.7136253900959784,0.7178700558781637,0.7321953267105079,0.764277487374856,0.7553204850886864
Springer Hybrid (DEAL),Global,Open Abstracts,0.048516618335935756,0.05665736748668526,0.3495491329479769,0.9185656244479774,0.9146707570943355,0.9100121929281016,0.9165943120404004,0.882105028120072
Springer Hybrid (DEAL),Global,Open Citations,0.9841623912558555,0.9766167892467664,0.973271676300578,0.9685273508802921,0.9557357291552536,0.9570049371364608,0.9602374413041552,0.9614133999469696
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971387696709585,1,0.9996557264172595,0.9997974273270536,0.9978247734138973,0.3038244514106583,0.0260462393912789
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.7510729613733905,0.7561232552014748,0.8531099380307551,0.8239643472095615,0.8733534743202417,0.8416300940438871,0.9309335674568335
Wiley Hybrid (DEAL),Germany,Funder info,0.7794392523364486,0.7796852646638054,0.5736107453252568,0.5969703924718843,0.4977210574293528,0.5412688821752266,0.53141065830721,0.5722856306701786
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.9198855507868383,0.9473268369765604,0.928850126233647,0.9322394408994227,0.9386102719033232,0.9746708463949844,0.9656131109160082
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985693848354793,0.9920990255464841,0.9857700252467294,0.9863263445761167,0.9836858006042296,0.9882131661442006,0.9885864793678666
Wiley Hybrid (DEAL),Global,TDM Support,0.9975695710292867,0.9986049350422879,0.9998863313441319,0.9986236476537994,0.9996933220884766,0.987234903526036,0.2945572629387362,0.034395973154362415
Wiley Hybrid (DEAL),Global,ORCID,0.5766192733017378,0.715842706426018,0.7757317419721512,0.8512579220280392,0.8623271742186103,0.8743907149557636,0.8847283292677243,0.9170212128475551
Wiley Hybrid (DEAL),Global,Funder info,0.7522177664357759,0.7496730316505362,0.6298380221653879,0.5721144613020933,0.4894068338061284,0.4879982342229661,0.5003340532309939,0.5159096356663471
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8584275124559485,0.879937222076903,0.8962773515203183,0.8856027142948595,0.8975951340438039,0.909816616697629,0.9518963347368748,0.955746644295302
Wiley Hybrid (DEAL),Global,Open Citations,0.9807996111313647,0.9842183276658819,0.9864165956237567,0.9784584853722553,0.9829538194178231,0.9811098644398256,0.9800966423765946,0.9819930488974113
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951219512195122,0.9988851727982163
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8306451612903226,0.8902777777777777,0.9107806691449815,0.9292682926829269,0.9431438127090301
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.41397849462365593,0.37916666666666665,0.3940520446096654,0.44878048780487806,0.451505016722408
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.978494623655914,0.9666666666666667,0.9702602230483272,0.9768292682926829,0.979933110367893
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9704301075268817,0.9694444444444444,0.9516728624535316,0.9695121951219512,0.967670011148272
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973910374462861,0.9908862576246861
Sage (BSB),Global,ORCID,0.06870229007633588,0.5086505190311419,0.7690557451649602,0.8307884076036148,0.8691752577319588,0.9028009645705806,0.9147483118477594,0.928740581270183
Sage (BSB),Global,Funder info,0.3053435114503817,0.46366782006920415,0.502844141069397,0.38812714241196633,0.3905154639175258,0.41958820255982193,0.412292817679558,0.410405453893075
Sage (BSB),Global,Open Abstracts,0.9694656488549618,0.9896193771626297,0.9772468714448237,0.9435961358678716,0.9534020618556701,0.9561305880170655,0.9628606507059546,0.9656261212773591
Sage (BSB),Global,Open Citations,0.9770992366412213,0.9826989619377162,0.9726962457337884,0.9485821128077283,0.9534020618556701,0.9517714709701354,0.9559545733578882,0.9583781844277001
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9568527918781726,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9775051124744376,0.9789473684210527
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8197969543147208,0.844097995545657,0.8553191489361702,0.8723809523809524,0.8977505112474438,0.8736842105263158
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9517766497461929,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9815950920245399,0.9789473684210527
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9125766871165644,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9181322013341419,0.9279495646952867
RSC (TIB),Global,Funder info,0.602760736196319,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8948857893672933,0.8889222455719004
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9386503067484663,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9171214877703658,0.9306514560192134
CUP (BSB),Germany,TDM Support,0.07407407407407407,0.02702702702702703,0.0047169811320754715,0,0,0,0,0
