esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.664002557544757,0.6586415601882986,0.6650373038332904
Elsevier (DEAL),Germany,Funder info,0.5981941309255079,0.699623352165725,0.7443729903536977,0.7904642409033877,0.6796116504854369,0.4483126110124334,0.47474424552429667,0.5549428379287156,0.4818626189863648
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987212276214834,0.9987895090786819,0.9940828402366864
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22672651933701657,0.3463927376970855,0.41042211622300867,0.3328256711765956,0.47965514989223434,0.48427115640230395,0.6228808075579139,0.625470395538349,0.6674948574194329
Elsevier (DEAL),Global,Funder info,0.5607044198895028,0.6601767797419972,0.7414986921064779,0.7588722816462421,0.6530816624213528,0.4359769605671245,0.4305681376989776,0.5477615038218228,0.49939902391804136
Elsevier (DEAL),Global,Open Abstracts,0,1.1944577161968466e-4,1.0257988408473098e-4,1.770914500247928e-4,8.70833605468835e-5,1.1486896732798372e-4,1.8118286527759803e-4,1.263412477100649e-4,8.066793046424393e-5
Elsevier (DEAL),Global,Open Citations,0.9800414364640884,0.9821428571428571,0.983023029183977,0.9936955443791173,0.9944702066052729,0.9936822067969608,0.9954316034683577,0.9959119581990957,0.9920300084701327
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976923076923077,0.9994242284661446,1,1,0.9996848408446265,0.9949702789208962,0.9877315973960942
Springer Hybrid (DEAL),Germany,ORCID,0.3753784056508577,0.5220125786163522,0.6084615384615385,0.5751957623215108,0.6822320382223024,0.7047196450181524,0.6639352873200967,0.6506630086877,0.6367050575863795
Springer Hybrid (DEAL),Germany,Funder info,0.48133198789101916,0.5211141060197664,0.5053846153846154,0.7561031782588669,0.8785720724781394,0.9095401371520775,0.9196344153797668,0.9040923639689071,0.8823234852278418
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05247225025227043,0.053009883198562445,0.3676923076923077,0.883694150161216,0.8676642927972595,0.8750504235578862,0.8804496270616662,0.8821444901691815,0.8462694041061593
Springer Hybrid (DEAL),Germany,Open Citations,0.9737638748738647,0.9802336028751123,0.9669230769230769,0.9458774758175956,0.9099432074281079,0.9331383622428399,0.9365479567181426,0.943758573388203,0.9556835252879319
Springer Hybrid (DEAL),Global,TDM Support,0.9993864346273985,0.996398315832192,0.9925086705202312,0.9981445485068033,0.9999561720684592,1,0.9994332371017163,0.9921201743028581,0.9893337604099935
Springer Hybrid (DEAL),Global,ORCID,0.37399598393574296,0.5360422056510932,0.671121387283237,0.6805678270601402,0.7754695067166305,0.7822775701121395,0.7368449017906166,0.6903061437580922,0.64652466367713
Springer Hybrid (DEAL),Global,Funder info,0.5681615350290049,0.5801247907472227,0.625942196531792,0.7137597926606586,0.7177042929458944,0.7323045555400084,0.7642266343139512,0.7550571496192345,0.7447950032030749
Springer Hybrid (DEAL),Global,Open Abstracts,0.049364123159303885,0.05843859382133618,0.3509364161849711,0.9220710372857396,0.914382135735104,0.9098686709177044,0.9165441632277147,0.8830555903604393,0.7996316463805253
Springer Hybrid (DEAL),Global,Open Citations,0.98421463632307,0.9766144168822605,0.973271676300578,0.9685456794486659,0.9554708215545767,0.9570431966737961,0.9602026177361365,0.9618120814712721,0.9657911595131327
