esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966442953020134,0.9978245105148659,0.9994370637243865,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38825757575757575,0.5201342281879194,0.6091370558375635,0.5738572393605044,0.6826989619377163,0.7082093991671624,0.6867888748419722
Springer Hybrid (DEAL),Germany,Funder info,0.48863636363636365,0.5125838926174496,0.5054387237128354,0.754222022067102,0.8778546712802768,0.907792980368828,0.9231984829329962
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03314393939393939,0.044463087248322146,0.3538796229151559,0.8790812879981986,0.8710207612456747,0.8778504858219314,0.8903286978508217
Springer Hybrid (DEAL),Germany,Open Citations,0.9725378787878788,0.9790268456375839,0.9630166787527193,0.9456203557757262,0.9114186851211072,0.9331746976006345,0.9396333754740834
Springer Hybrid (DEAL),Global,TDM Support,0.9994421510654915,0.9974033908660456,0.9955468967436683,0.9981752361891868,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744839897355796,0.5374471768239907,0.6701456535856759,0.6802248579921711,0.7755213930130047,0.7823061232652082,0.7512635535012312
Springer Hybrid (DEAL),Global,Funder info,0.5687269887314516,0.5798584593452472,0.627006215789962,0.7138063984460076,0.718590319963157,0.732032156141263,0.762365544947946
Springer Hybrid (DEAL),Global,Open Abstracts,0.038045297333482095,0.04719718955246678,0.3459504592262733,0.9192394855343321,0.9177394241101778,0.9129304483461984,0.9180094172534451
Springer Hybrid (DEAL),Global,Open Citations,0.9841570902599576,0.976834173412759,0.9733277669542629,0.9690673102392795,0.9566657163534288,0.9568851737791465,0.9600846688841851
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.999898538961039,0.9969803116318396,0.6735751295336787
Wiley Hybrid (DEAL),Germany,ORCID,0.6559546313799622,0.7558479532163743,0.754228041462084,0.8506010303377218,0.8244724025974026,0.8728107259330837,0.8218192285549798
Wiley Hybrid (DEAL),Germany,Funder info,0.7655954631379962,0.7690058479532164,0.5632842334969994,0.5916428162564397,0.49391233766233766,0.535692716511656,0.5023028209556707
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.062381852551984876,0.01608187134502924,0.009819967266775777,0.0090440755580996,0.00679788961038961,0.011112453194830294,0.010362694300518135
Wiley Hybrid (DEAL),Germany,Open Citations,0.998109640831758,0.9985380116959064,0.992089470812875,0.9861476817401259,0.986911525974026,0.9833313202077546,0.984168105929764
Wiley Hybrid (DEAL),Global,TDM Support,0.9996184177054185,1,1,0.999803497740224,0.9997929338682542,0.9872325222819751,0.6307486119088647
Wiley Hybrid (DEAL),Global,ORCID,0.5849656575934876,0.7182583241858763,0.775897874419741,0.8472194930241698,0.8588067814158147,0.872362829528788,0.8790733295041164
Wiley Hybrid (DEAL),Global,Funder info,0.7487916560671585,0.7438712038053421,0.6189225506963107,0.5617999606995481,0.48264526983305295,0.4783385355947501,0.4873827302316676
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03001780717374714,0.025064032199048663,0.022294160762277058,0.01634243793803629,0.013666364695224538,0.025798202399308037,0.055217308060501624
Wiley Hybrid (DEAL),Global,Open Citations,0.9881709488679725,0.9871020856201976,0.987295382360127,0.9778279950219427,0.9825029118674776,0.9805949381369636,0.9766034845874019
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.74,0.8320209973753281,0.8922651933701657,0.9143576826196473,0.9386503067484663
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.4,0.4146981627296588,0.3770718232044199,0.3879093198992443,0.4263803680981595
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.973753280839895,0.9682320441988951,0.9697732997481109,0.9631901840490797
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9658792650918635,0.9682320441988951,0.9534005037783375,0.9662576687116564
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9986166007905138
Sage (BSB),Global,ORCID,0.07272727272727272,0.5,0.7769953051643192,0.8321612751992499,0.8691029214411067,0.9030478683620045,0.9152173913043479
Sage (BSB),Global,Funder info,0.3,0.45075757575757575,0.5035211267605634,0.3884982028441944,0.3899039950449055,0.4195961106955871,0.40869565217391307
Sage (BSB),Global,Open Abstracts,0.9,0.9810606060606061,0.9636150234741784,0.9382716049382716,0.951584597914731,0.9547494390426328,0.9567193675889328
Sage (BSB),Global,Open Citations,0.9818181818181818,0.9848484848484849,0.9753521126760564,0.9406157212064385,0.9508619799731599,0.9528795811518325,0.9604743083003953
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9656488549618321,0.9593908629441624,0.9646799116997793,0.9770354906054279,0.976,0.9861751152073732
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8015267175572519,0.8197969543147208,0.8498896247240618,0.8580375782881002,0.878,0.8986175115207373
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9618320610687023,0.9543147208121827,0.9624724061810155,0.9749478079331941,0.976,0.9861751152073732
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8965868568517575,0.8655427631578947
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8583800305654611,0.8445723684210527
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8950585838003057,0.8638980263157895
CUP (BSB),Germany,TDM Support,0,0,0.006369426751592357,0,0,0,0
CUP (BSB),Germany,ORCID,0.19047619047619047,0.3333333333333333,0.5987261146496815,0.7188755020080321,0.8402555910543131,0.8337468982630273,0.8507462686567164
CUP (BSB),Germany,Funder info,0,0,0,0,0.16613418530351437,0.2853598014888337,0.29850746268656714
CUP (BSB),Germany,Open Abstracts,0.9523809523809523,1,0.9745222929936306,0.963855421686747,0.9616613418530351,0.9751861042183623,0.9850746268656716
CUP (BSB),Germany,Open Citations,1,1,0.9808917197452229,0.9759036144578314,0.9744408945686901,0.9478908188585607,0.9253731343283582
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024972253052164264,0,0.0045494755465689376,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6950610432852387,0.7684267435573977,0.7878175154808543,0.8438320209973753
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.549389567147614e-4,0.10182014777437376,0.22001769240490332,0.1837270341207349
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457269700332963,0.952784285456839,0.9534942499684064,0.948490813648294
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750277469478358,0.9706253378987205,0.9287248831037533,0.8979658792650919
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2761904761904762,0.8466257668711656,0.8793774319066148,0.8925373134328358,0.9147058823529411,0.8408488063660478,0.8826530612244898
IOP (TIB),Germany,Funder info,0.6095238095238096,0.6748466257668712,0.6264591439688716,0.7014925373134329,0.6647058823529411,0.6472148541114059,0.6938775510204082
IOP (TIB),Germany,Open Abstracts,0.01904761904761905,0,0.7431906614785992,0.8298507462686567,0.9029411764705882,0.986737400530504,1
IOP (TIB),Germany,Open Citations,0.9904761904761905,1,0.9961089494163424,0.9880597014925373,0.9970588235294118,0.9946949602122016,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.2969569779643232,0.7704918032786885,0.8183347350714887,0.870020964360587,0.8594867480016828,0.835,0.8350208457415128
IOP (TIB),Global,Funder info,0.6190975865687304,0.6528447444551592,0.6576955424726662,0.6802935010482181,0.6853176272612537,0.6625,0.6486003573555688
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.003857280617164899,0.6661059714045416,0.850104821802935,0.9150189314261674,0.9846428571428572,0.9934484812388327
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922854387656702,0.992430613961312,0.9910901467505241,0.987379049221708,0.9914285714285714,0.9976176295413937
AIP (TIB),Germany,TDM Support,0,0,0,NA,NA,NA,NA
