esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2122587968217934,0.3443708609271523,0.419773095623987,0.3477715003138732,0.49593165174938975,0.5166606950913651,0.6701502286087524,0.6804255319148936
Elsevier (DEAL),Germany,Funder info,0.5947786606129398,0.6944181646168401,0.7341977309562399,0.7671060891399875,0.6786004882017901,0.446434969544966,0.4673416067929458,0.583404255319149
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981078524124882,0.9975688816855753,0.9987445072190835,0.9975589910496339,0.9946255822285919,0.9973873285434357,0.9965957446808511
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.3331443152821094,0.47939229517091697,0.4834091958572465,0.6222081725868676,0.6419553627068572
Elsevier (DEAL),Global,Funder info,0.5627255065223425,0.6582020722285441,0.7344679106007792,0.7349021831584917,0.6500922409115573,0.43091562767992614,0.4253383739984259,0.5577815219147414
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7720442302239864e-4,8.681497558328812e-5,1.1544297117224092e-4,2.064436215372308e-4,2.3080296351005146e-5
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933725545789623,0.9940748779164406,0.9931888647008378,0.9952388939782976,0.9911602464975651
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964633068081344,0.9977029096477795,0.9994262106954326,1,1,0.9998938879456706,0.9942594718714122
Springer Hybrid (DEAL),Germany,ORCID,0.3782435129740519,0.5269672855879752,0.6110260336906586,0.5759697039247188,0.6838941229250786,0.7073317307692307,0.6646859083191851,0.6624569460390356
Springer Hybrid (DEAL),Germany,Funder info,0.4820359281437126,0.519893899204244,0.5068912710566615,0.7560247876979573,0.8794975325257963,0.909354967948718,0.9196731748726655,0.9092996555683123
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0499001996007984,0.04862953138815208,0.3652373660030628,0.8808813403718154,0.869537909376402,0.8776041666666666,0.8828522920203735,0.881171067738232
Springer Hybrid (DEAL),Germany,Open Citations,0.9720558882235529,0.9796640141467727,0.9663093415007658,0.9464080789534083,0.9111709286675639,0.9336939102564102,0.9375,0.939150401836969
Springer Hybrid (DEAL),Global,TDM Support,0.9994410285075461,0.9963795828871551,0.9925366215464491,0.9978761061946902,1,1,0.9998756704912791,0.9909605146406388
Springer Hybrid (DEAL),Global,ORCID,0.37506987143655673,0.5378104125235837,0.672260337474504,0.6813569321533923,0.776231756830901,0.7831771584174275,0.7380910092003836,0.7080190771960958
Springer Hybrid (DEAL),Global,Funder info,0.5695360536612633,0.5802865738616083,0.6265529389949935,0.7144247787610619,0.7187534291671239,0.73246035559827,0.7651593193847466,0.7758984028393966
Springer Hybrid (DEAL),Global,Open Abstracts,0.046841811067635554,0.05619295293457753,0.34920267012794365,0.9188495575221239,0.9158125754416767,0.9113607240108922,0.9181734219033072,0.9235803016858918
Springer Hybrid (DEAL),Global,Open Citations,0.9842370039128004,0.9767987354036001,0.9732987205636937,0.9688200589970501,0.9563261275101503,0.9569317635752043,0.960409932151611,0.9658939662821651
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971264367816092,1,0.9996542185338866,0.9997966859814984,0.9980556568234293,0.3053046686172243,0.014179608372721135
Wiley Hybrid (DEAL),Germany,ORCID,0.6704119850187266,0.7543103448275862,0.7569352708058125,0.8538497003227293,0.8253532581071464,0.8742253007655851,0.8413687825976339,0.9270762997974341
Wiley Hybrid (DEAL),Germany,Funder info,0.7790262172284644,0.7816091954022989,0.574108322324967,0.5978561549100968,0.4988309443936159,0.5412565317778588,0.5309757028367892,0.5806887238352465
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8932584269662921,0.9181034482758621,0.9471598414795245,0.9292300599354542,0.9322964318389753,0.9382671041438814,0.9757028367892125,0.9682646860229575
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962546816479401,0.9985632183908046,0.9926023778071335,0.9860534808667589,0.9866829317881468,0.983594604447685,0.9881694440910825,0.9851451721809588
Wiley Hybrid (DEAL),Global,TDM Support,0.997688283246137,0.9995637759553306,1,0.9986240880583642,0.9996934082779765,0.9873464283086884,0.29308757198820096,0.060625730234973384
Wiley Hybrid (DEAL),Global,ORCID,0.5769558340430709,0.7164543709649276,0.7759777171441564,0.8513695123512095,0.8625958099131323,0.8744022658721401,0.8848500928628283,0.9121121640919122
Wiley Hybrid (DEAL),Global,Funder info,0.7521596301253194,0.7504798464491362,0.6298885857207822,0.571931396390631,0.4893459376596832,0.48780622379165745,0.5006633059166887,0.5159678047513956
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583769315001825,0.8796021636712615,0.8944406548431105,0.8856393190835786,0.8968063362289218,0.9093651143971162,0.954192873753375,0.9503440218096846
Wiley Hybrid (DEAL),Global,Open Citations,0.9807762501520866,0.9842086895829698,0.9864142792178263,0.9784653782157942,0.9829330608073582,0.9810932097403076,0.9802881088758135,0.9770219395040893
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9962732919254659,0.9946808510638298
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8301886792452831,0.8913649025069638,0.9141414141414141,0.9329192546583851,0.9680851063829787
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41509433962264153,0.3774373259052925,0.3952020202020202,0.4509316770186335,0.5
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9784366576819407,0.9665738161559888,0.9696969696969697,0.977639751552795,0.9787234042553191
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9703504043126685,0.9693593314763231,0.9545454545454546,0.968944099378882,0.973404255319149
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973759357876052,0.9867708959711365
Sage (BSB),Global,ORCID,0.0782608695652174,0.5018050541516246,0.7750865051903114,0.8322137166067802,0.8690672719768882,0.9028009645705806,0.9154896966890483,0.926037282020445
Sage (BSB),Global,Funder info,0.2956521739130435,0.44765342960288806,0.5028835063437139,0.38853304171223246,0.3904250928600908,0.419959191244667,0.41290422165624757,0.42092603728202044
Sage (BSB),Global,Open Abstracts,0.9130434782608695,0.9819494584837545,0.9642445213379469,0.9431338853304171,0.9533635988444078,0.9563160823594881,0.9632631010264722,0.9639206253758268
Sage (BSB),Global,Open Citations,0.9826086956521739,0.9819494584837545,0.9734717416378316,0.9407905014841431,0.950990507635163,0.9519569653125579,0.9564714054179209,0.960613349368611
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9692307692307692,0.9568527918781726,0.96,0.9767932489451476,0.9752380952380952,0.9775510204081632,0.9523809523809523
RSC (TIB),Germany,Funder info,0.5573770491803278,0.8076923076923077,0.8197969543147208,0.8444444444444444,0.8565400843881856,0.8704761904761905,0.8979591836734694,0.8492063492063492
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9653846153846154,0.9517766497461929,0.96,0.9767932489451476,0.9752380952380952,0.9816326530612245,0.9523809523809523
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8930348258706468,0.8967183922665989,0.9176303509839724,0.8895497026338148
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8034825870646766,0.8580513864156704,0.8940961655508217,0.8483432455395072
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.8922056384742952,0.8951920630882727,0.91661594643944,0.8903993203058623
CUP (BSB),Germany,TDM Support,0,0,0.005,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.18181818181818182,0.34375,0.595,0.702054794520548,0.8163265306122449,0.8211009174311926,0.8126361655773421,0.8840579710144928
CUP (BSB),Germany,Funder info,0,0,0,0,0.15306122448979592,0.26605504587155965,0.2374727668845316,0.2753623188405797
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.97,0.9657534246575342,0.9668367346938775,0.9770642201834863,0.9847494553376906,1
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.98,0.9726027397260274,0.9770408163265306,0.9495412844036697,0.8779956427015251,1
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.0024937655860349127,0,0.004455997029335313,0.0017482517482517483,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6946522582432807,0.7671625739379817,0.7821512563436068,0.8192744755244755,0.8631123919308358
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.541701302299807e-4,0.10145187309553684,0.2176011882658745,0.15832604895104896,0.1781940441882805
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8459407037960653,0.9526796917010217,0.9529644758014606,0.9491914335664335,0.94716618635927
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750623441396509,0.9702455637210969,0.9232578289392251,0.8611232517482518,0.9024975984630164
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26785714285714285,0.8488372093023255,0.8783783783783784,0.8927680798004988,0.9145299145299145,0.8321167883211679,0.8034782608695652,0.9097744360902256
IOP (TIB),Germany,Funder info,0.5803571428571429,0.6686046511627907,0.6182432432432432,0.6932668329177057,0.6709401709401709,0.6496350364963503,0.6104347826086957,0.6090225563909775
IOP (TIB),Germany,Open Abstracts,0.017857142857142856,0,0.75,0.8329177057356608,0.9081196581196581,0.9872262773722628,0.9947826086956522,1
IOP (TIB),Germany,Open Citations,0.9910714285714286,1,0.9966216216216216,0.9875311720698254,0.9978632478632479,0.9945255474452555,0.991304347826087,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.824063299976728,0.876412429378531
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6339306492902025,0.5755649717514124
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906911798929485,0.9957627118644068
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920875029090063,0.9978813559322034
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.72,0.7515527950310559,0.6666666666666666,0.5614035087719298
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.4968944099378882,0.5266666666666666,0.5789473684210527
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,1,1,0.9933333333333333,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.706601466992665,0.50346191889218594,0,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44254278728606355,0.5054401582591493,0.6036113499570077,0.6899016979445934,0.7180025178346622,0.691285081240768,0.5866261398176292
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5794621026894865,0.380811078140455,0.39552880481513325,0.4450402144772118,0.47293327738145197,0.4619645494830133,0.46048632218844987
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828850855745721,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9702056231640789,0.9763663220088626,0.9772036474164134
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.42857142857142855,1,1,1,0.99633699633699635,0.9972144846796658,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.37333333333333335,0.3553113553113553,0.3649025069637883,0.3956043956043956
Nature (MPDL),Germany,Open Abstracts,0,0.5714285714285714,0.75,1,0.9733333333333334,0.9413919413919414,0.935933147632312,0.9230769230769231
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9533333333333334,0.9413919413919414,0.9415041782729805,0.9230769230769231
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937264742785445,0.995221027479092,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37641154328732745,0.3616089207487057,0.3732833957553059
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.918444165621079,0.9095977698128236,0.9138576779026217
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9222082810539524,0.9175627240143369,0.9138576779026217
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9404761904761905,0.9710144927536232,0.9746835443037974,1
BMJ (BSB),Germany,Funder info,NA,0,0.6470588235294118,0.7333333333333333,0.5952380952380952,0.7246376811594203,0.7088607594936709,0.5384615384615384
