esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996661101836394,0.997872340425532,0.9994459833795014,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38627819548872183,0.5200333889816361,0.6106382978723405,0.5735180055401662,0.6810806145347834,0.7065100342633382,0.6773208469055375
Springer Hybrid (DEAL),Germany,Funder info,0.4859022556390977,0.5108514190317195,0.5085106382978724,0.7557894736842106,0.8771793543932332,0.9071953010279001,0.9195846905537459
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03383458646616541,0.04340567612687813,0.3546099290780142,0.8791135734072022,0.8701881581218712,0.8776309348996574,0.8857899022801303
Springer Hybrid (DEAL),Germany,Open Citations,0.9718045112781954,0.9782971619365609,0.9631205673758865,0.9444875346260387,0.9107543587087865,0.9326480665687714,0.9352605863192183
Springer Hybrid (DEAL),Global,TDM Support,0.9994421510654915,0.9978606356968215,0.9954083762348686,0.9981751824817519,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744839897355796,0.5376935615321924,0.6701915495570706,0.6802154461973158,0.775516470020615,0.7823009557323949,0.7484199438202247
Springer Hybrid (DEAL),Global,Funder info,0.5687269887314516,0.5801242868785657,0.6269189740735588,0.7137979750412056,0.7185841484275626,0.7319950413884112,0.7660112359550562
Springer Hybrid (DEAL),Global,Open Abstracts,0.038045297333482095,0.04726976365118175,0.34590232363990536,0.9192959736284436,0.9177376200710557,0.9128843923701364,0.9187148876404494
Springer Hybrid (DEAL),Global,Open Citations,0.9841570902599576,0.976823553382233,0.9733314781318121,0.9690663998116318,0.9566647659985087,0.9568520814172032,0.9603230337078652
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998980735908674,0.9969740982812878,0.5663610038610039
Wiley Hybrid (DEAL),Germany,ORCID,0.660952380952381,0.7562043795620438,0.7536945812807881,0.8502994011976048,0.8240750178371216,0.8723069474703462,0.832046332046332
Wiley Hybrid (DEAL),Germany,Funder info,0.7714285714285715,0.7693430656934307,0.5645867542419266,0.5925840626439429,0.49454693711140557,0.5360687484870491,0.512065637065637
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.06666666666666667,0.014598540145985401,0.010946907498631636,0.008636573007830493,0.006829069411884619,0.01101428225611232,0.011583011583011582
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980952380952381,1,0.9920634920634921,0.9859511745739291,0.9869534196310265,0.9834180585814573,0.9831081081081081
Wiley Hybrid (DEAL),Global,TDM Support,0.9996182720447894,1,1,0.9998033753891529,0.999793089178564,0.9871204286923004,0.5318835944995203
Wiley Hybrid (DEAL),Global,ORCID,0.5859524112482504,0.7183986838497395,0.776007326007326,0.8472554481402589,0.8588350920753155,0.8718811695026794,0.8808762392069076
Wiley Hybrid (DEAL),Global,Funder info,0.7486957628196972,0.7440818937939859,0.6190476190476191,0.5615271178109127,0.4829298572315332,0.47795431042587194,0.48327470418931884
