esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21372328458942633,0.34176029962546817,0.42105263157894735,0.34766355140186916,0.49575757575757573,0.5194295900178253,0.66420070762303,0.6606886657101865,0.7143632613179893,0.7700232635427052
Elsevier (DEAL),Germany,Funder info,0.5984251968503937,0.7078651685393258,0.7615629984051037,0.8218068535825546,0.7155555555555555,0.5019607843137255,0.5516243165004825,0.5766379722620756,0.6795136250135707,0.7268195413758723
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,1.1956001912960307e-4,0,0
Elsevier (DEAL),Germany,Open Citations,0.9955005624296963,0.9971910112359551,0.9960127591706539,0.9993769470404984,0.9975757575757576,0.9953654188948307,0.9987134126728852,0.9985652797704447,0.996960156334817,0.9926886008640744
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22668876916701203,0.3461653237839451,0.4102629825190957,0.3328019837052781,0.47960116689162713,0.48429551347271,0.6230835798147837,0.6257737810976653,0.6688766950673631,0.7291517503862531
Elsevier (DEAL),Global,Funder info,0.562992125984252,0.6721575649059982,0.7579330496744758,0.7930924548352816,0.6914486001654547,0.4980636056319538,0.5106105420869768,0.5749182292464476,0.6917413314383255,0.7417002675509666
Elsevier (DEAL),Global,Open Abstracts,0,1.1936735302894658e-4,1.0252729789306403e-4,1.7711654268508679e-4,8.708146471023643e-5,1.1487085234172437e-4,1.8082481949808197e-4,1.4416882169019922e-4,1.611733419292449e-4,3.7683234728869125e-5
Elsevier (DEAL),Global,Open Citations,0.9800386793756044,0.9821545807221724,0.9829292049008048,0.9936946510804109,0.9944485566247224,0.9936821031212052,0.9954277152784057,0.9958551463764068,0.9933039802489395,0.9900893092663074
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966329966329966,0.9978245105148659,0.999436873521793,1,1,0.9996951839057102,0.9923496122406205,0.9914465136422694,0.9986338797814208
Springer Hybrid (DEAL),Germany,ORCID,0.3826578699340245,0.5244107744107744,0.6127628716461204,0.5757405113188422,0.6832292674347024,0.7053421546361213,0.665616744564113,0.6469293649130161,0.6278692074491121,0.6010928961748634
Springer Hybrid (DEAL),Germany,Funder info,0.4891611687087653,0.5269360269360269,0.5068890500362582,0.7565041108232909,0.8765280098496174,0.9068825910931174,0.9160739687055477,0.8970865646614965,0.8873971416197488,0.9050546448087432
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05089538171536286,0.05555555555555555,0.36983321247280637,0.8846716972632053,0.8681734236214933,0.8748889108324281,0.8813249339565129,0.883986585621463,0.8568644434820268,0.7390710382513661
Springer Hybrid (DEAL),Germany,Open Citations,0.9736098020735156,0.9797979797979798,0.9666424945612763,0.9462777339790517,0.9103860698267523,0.9339389750172805,0.9369030684820159,0.940997694403689,0.9382849718492854,0.9494535519125683
Springer Hybrid (DEAL),Global,TDM Support,0.9993876983022544,0.9964050632911392,0.9925242270419935,0.9981474402328933,0.9999561989443946,1,0.9994339188734985,0.9901573438691342,0.9898215384615384,0.9942684183410613
Springer Hybrid (DEAL),Global,ORCID,0.3741720011132758,0.5360506329113924,0.6709736963544071,0.6806245772929103,0.7754319879109086,0.7822918746256737,0.7365599957543916,0.6907881056352672,0.6386215384615385,0.606839258114374
Springer Hybrid (DEAL),Global,Funder info,0.5677150013915948,0.5801518987341772,0.6255652976465159,0.7133825388890522,0.7173736887058978,0.7320223597524456,0.76417414070654,0.7534345324738337,0.7355815384615385,0.7592091705306543
Springer Hybrid (DEAL),Global,Open Abstracts,0.049986084052323965,0.05989873417721519,0.35076142131979693,0.9200458729085188,0.9126387945949498,0.9081653024555799,0.9142917794406411,0.8810286268801553,0.7785969230769231,0.6072900566718187
Springer Hybrid (DEAL),Global,Open Citations,0.9839688282772057,0.9767088607594937,0.9733271804337794,0.9684476725380069,0.9553448238102539,0.956957476542224,0.9602328008632737,0.9619740763845568,0.9652676923076923,0.9753348789283874
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9972527472527473,1,0.9996602876231457,0.9997997797577335,0.9967914438502674,0.27590361445783135,0.04884526558891455,0.1903664438810786,0.9327659574468085
Wiley Hybrid (DEAL),Germany,ORCID,0.6660649819494585,0.7472527472527473,0.7566302652106084,0.8524515909862983,0.8234057463209531,0.8720142602495544,0.8530120481927711,0.9348729792147806,0.9073519244065453,0.9268085106382978
Wiley Hybrid (DEAL),Germany,Funder info,0.7653429602888087,0.7706043956043956,0.5717628705148206,0.5943834220360095,0.49624587045750324,0.538562091503268,0.5347207009857612,0.5647806004618937,0.5432127218253053,0.5225531914893617
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.9007220216606499,0.9217032967032966,0.9490379615184608,0.9328501868418073,0.9366302933226549,0.9389185977421272,0.9754654983570646,0.9676674364896074,0.967158331412768,0.9582978723404255
Wiley Hybrid (DEAL),Germany,Open Citations,0.9963898916967509,0.9986263736263736,0.9919396775871034,0.9853923677952666,0.9858844729202122,0.9836007130124778,0.988499452354874,0.9899538106235566,0.9925097948836137,0.9889361702127659
Wiley Hybrid (DEAL),Global,TDM Support,0.9975862901279267,0.9986143587078895,0.9998869353835718,0.9985942042876769,0.9996937212863706,0.9872303678389005,0.27250611693899934,0.06330857765476473,0.21522953579911017,0.9230385223396289
Wiley Hybrid (DEAL),Global,ORCID,0.5733767801110307,0.7120464189832857,0.7733619763694952,0.850634205565673,0.8619703930576825,0.8741777826773969,0.8883342239221531,0.9192580810800657,0.912512126314381,0.9117231050836176
Wiley Hybrid (DEAL),Global,Funder info,0.7460777214578808,0.7420975145059323,0.6265475719373622,0.5707850091057223,0.4869576314446146,0.487689707125271,0.5003656101470878,0.5160494445627262,0.5062945328441922,0.5156002995257509
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8657977311127203,0.8858577985623972,0.899768217536322,0.8946611712834276,0.904951505870342,0.9133686105905265,0.9525691143797284,0.9561661677959097,0.955207903569318,0.9517430734670106
Wiley Hybrid (DEAL),Global,Open Citations,0.9802075790489984,0.9838053173984584,0.9859799875628922,0.9781462666538867,0.9827718223583461,0.9809098592584427,0.9811992012824479,0.984119628790061,0.9874332355794427,0.9833596805058658
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951632406287787,0.997828447339848,0.9915343915343915,0.937888198757764
Sage (BSB),Germany,ORCID,0.2,0.4,0.7352941176470589,0.8297297297297297,0.8898071625344353,0.9121287128712872,0.9274486094316807,0.9424538545059717,0.9661375661375662,0.9751552795031055
Sage (BSB),Germany,Funder info,0.4,0.2,0.4019607843137255,0.4135135135135135,0.3787878787878788,0.39232673267326734,0.4486094316807739,0.4516829533116178,0.45714285714285713,0.391304347826087
Sage (BSB),Germany,Open Abstracts,1,1,0.9901960784313726,0.9783783783783784,0.9669421487603306,0.9702970297029703,0.9758162031438936,0.9804560260586319,0.9936507936507937,0.9751552795031055
Sage (BSB),Germany,Open Citations,1,1,0.9803921568627451,0.9702702702702702,0.9696969696969697,0.9517326732673267,0.969770253929867,0.9674267100977199,0.9650793650793651,0.937888198757764
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9933875503534241,0.9806429070580014,0.9780674269958641,0.9392948018902217
Sage (BSB),Global,ORCID,0.0641025641025641,0.5,0.7662192393736018,0.8302502720348205,0.8684968126670779,0.902371505029067,0.9144941856046211,0.9252271139063591,0.9635292643188369,0.9687386404943656
Sage (BSB),Global,Funder info,0.28846153846153844,0.46875,0.5022371364653244,0.3878439297372921,0.3908081431215299,0.4194887884100766,0.4105039142661701,0.406638714185884,0.43019175335255044,0.44274809160305345
Sage (BSB),Global,Open Abstracts,0.9743589743589743,0.9875,0.9776286353467561,0.943105860407275,0.9539378984166152,0.9555227461474578,0.9626814623394391,0.9641509433962264,0.9650332121819777,0.9647400945110869
Sage (BSB),Global,Open Citations,0.9807692307692307,0.98125,0.9731543624161074,0.9483911083475828,0.9533209952704093,0.9511857525145335,0.9557649920194573,0.9555555555555556,0.9559468605088357,0.9462013813158852
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.944,0.9662921348314607,0.9529702970297029,0.958963282937365,0.975103734439834,0.9754253308128544,0.9776422764227642,0.9784537389100126,0.9876084262701363,0.9698795180722891
RSC (TIB),Germany,Funder info,0.56,0.8052434456928839,0.8118811881188119,0.8423326133909287,0.8547717842323651,0.8714555765595463,0.8963414634146342,0.8732572877059569,0.8612143742255266,0.8554216867469879
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.968,0.9625468164794008,0.9504950495049505,0.958963282937365,0.975103734439834,0.9754253308128544,0.9817073170731707,0.9797211660329531,0.9876084262701363,0.963855421686747
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9113149847094801,0.8451739343459088,0.8526357827476039,0.8604224058769513,0.8919753086419753,0.8966921119592876,0.9181983437689356,0.934714092751013,0.9350216182828907,0.8452012383900929
RSC (TIB),Global,Funder info,0.6009174311926605,0.7515923566878981,0.7559904153354633,0.7689011325374961,0.8005050505050505,0.8582697201017812,0.8945667541910725,0.8956926309470209,0.8810376775787523,0.7969924812030075
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1,0.9995577178239717
RSC (TIB),Global,Open Citations,0.9373088685015291,0.8392944634982852,0.8498402555910544,0.8637894092439548,0.8911335578002245,0.8951653944020356,0.9171884467784286,0.9378658262044124,0.9357628165534281,0.8429898275099513
AIP (TIB),Germany,TDM Support,1,1,0.9848484848484849,1,1,0.9976635514018691,1,0.9980988593155894,0.18536585365853658,0
AIP (TIB),Germany,ORCID,0.56,0.5921052631578947,0.696969696969697,0.8791946308724832,0.9260450160771704,0.9509345794392523,0.976545842217484,0.9467680608365019,0.9902439024390244,0.9850746268656716
AIP (TIB),Germany,Funder info,0.52,0.7368421052631579,0.803030303030303,0.7651006711409396,0.7491961414790996,0.8037383177570093,0.767590618336887,0.7718631178707225,0.8268292682926829,0.7910447761194029
AIP (TIB),Germany,Open Abstracts,0.9466666666666667,1,0.9696969696969697,0.9932885906040269,0.9678456591639871,0.9742990654205608,0.9808102345415778,0.9486692015209125,0.9975609756097561,1
AIP (TIB),Germany,Open Citations,1,1,1,1,1,1,1,0.9980988593155894,1,1
AIP (TIB),Global,TDM Support,0.9932249322493225,0.9971014492753624,0.9986111111111111,1,1,0.99836867862969,0.9987649238369699,0.9978902953586498,0.18434982738780206,0
AIP (TIB),Global,ORCID,0.44579945799457993,0.5159420289855072,0.5722222222222222,0.8114942528735632,0.912981455064194,0.9135399673735726,0.8649650061753809,0.9672995780590717,0.9935558112773303,0.9958960328317373
