esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.663787587971849,0.658575834786107,0.6289484206317473
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4744081893793986,0.5546466407402441,0.4974010395841663
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987204094689699,0.9986589781413437,0.9904038384646141
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.2267108625094952,0.34670812653232075,0.4104523540875987,0.33320320817659166,0.47967692073237106,0.4842468001312767,0.6224805194805195,0.6254335780891032,0.6431443734321622
Elsevier (DEAL),Global,Funder info,0.560458531869346,0.6569993422232853,0.7349984613806544,0.7359287387323444,0.6511440576491847,0.43578930095175583,0.43042857142857144,0.5475021397360241,0.5078218558156538
Elsevier (DEAL),Global,Open Abstracts,0,1.1959576630987264e-4,1.0257462303826033e-4,1.7744339555681736e-4,8.70833605468835e-5,1.1486708237610764e-4,1.818181818181818e-4,1.2613180773908734e-4,1.2605730565114901e-5
Elsevier (DEAL),Global,Open Citations,0.9800428147227401,0.9822400287029839,0.9830238998871679,0.9936830151181772,0.9944702066052729,0.9936823104693141,0.9954285714285714,0.9960809045452498,0.9912516229878102
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976869699306091,0.9994240958304538,1,1,0.9996847414880202,0.995307313723246,0.9943793911007026
Springer Hybrid (DEAL),Germany,ORCID,0.3741152679474216,0.5220125786163522,0.6083269082498073,0.5750979037088229,0.6821460775473399,0.7046898638426626,0.6639344262295082,0.6503376445004005,0.6416861826697893
Springer Hybrid (DEAL),Germany,Funder info,0.48028311425682507,0.5211141060197664,0.5057825751734772,0.756046993780235,0.8786293958521191,0.9095310136157337,0.919609079445145,0.9047728053107474,0.8768149882903982
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0525783619817998,0.05211141060197664,0.36854279105628374,0.8836673577516702,0.8676284941388639,0.8750378214826021,0.8805170239596469,0.8821105642669108,0.8533957845433255
Springer Hybrid (DEAL),Germany,Open Citations,0.9737108190091001,0.9802336028751123,0.9683885890516577,0.9458650080626584,0.9099188458070334,0.9331316187594554,0.9365279529213956,0.9436877646789515,0.9517564402810305
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9981444938591583,0.9999561720684592,1,0.9994332069857239,0.9924356402540956,0.9927692795206406
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.680558418990958,0.7754695067166305,0.7822688655672164,0.7368486308406249,0.6902373788030759,0.6543657995563622
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137513621771272,0.717682378980124,0.7323138430784608,0.764249530624535,0.75537724283963,0.757180307089563
Springer Hybrid (DEAL),Global,Open Abstracts,0.049143749651363866,0.05818495409120885,0.3509064002959674,0.9220981945630725,0.914382135735104,0.9099050474762619,0.9165574409295405,0.8829544188119915,0.8154869933454325
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685447530409684,0.9554708215545767,0.9570414792603699,0.9602005030288002,0.9618577956090494,0.9663238556160516
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973452224136,0.9978231950659088,0.3031253922430024,0.025225741722803497,0.02289803220035778
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7563799000263088,0.8530457726281978,0.8237916708886412,0.8736243802152618,0.8418476214384335,0.9312025225741722,0.8701252236135957
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7757142857142857,0.5732701920547224,0.5968796604336354,0.4965042050866349,0.5406941589067602,0.5324463411572737,0.5708757345563996,0.5452593917710197
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473822678242568,0.9292187679247448,0.9333265781740805,0.9386866610230983,0.9748964478473704,0.9638813243514405,0.9602862254025045
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918442515127598,0.9856602041986922,0.9863208025129192,0.9836739629943161,0.9882013304882641,0.988820409918303,0.9906976744186047
Wiley Hybrid (DEAL),Global,TDM Support,0.9975701615842546,0.9986048133937914,0.9998864604030656,0.9986238678913175,0.9996932593747604,0.9872257399499338,0.2931784970307496,0.03414936108122448,0.0213374539715939
Wiley Hybrid (DEAL),Global,ORCID,0.5768436398979467,0.7152075340076736,0.7755889866590974,0.8513457291900023,0.8623245827049411,0.8749263731409218,0.8850231632621335,0.9171100532063847,0.9010389268805892
Wiley Hybrid (DEAL),Global,Funder info,0.751670513910825,0.7477328217649111,0.6288958274198126,0.5718308957659936,0.48764090897471946,0.48816448240318067,0.501368031589093,0.5175021002520303,0.4955944239873751
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8595553395699186,0.8806243460062784,0.8967357365881351,0.8858770441962428,0.8989545257023083,0.9100647916359889,0.9519945278736436,0.9554304411266195,0.9504208311415044
Wiley Hybrid (DEAL),Global,Open Citations,0.980925768436399,0.9842169515172654,0.9863752483678683,0.9784619323455052,0.9829503335804299,0.9811147106464438,0.980101358704101,0.9819746790667512,0.9825092056812205
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9948652118100129,0.9974358974358974,0.97
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8296703296703297,0.8884180790960452,0.9102564102564102,0.9281129653401797,0.9371794871794872,0.98
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41208791208791207,0.3771186440677966,0.4,0.441591784338896,0.45384615384615384,0.5
Sage (BSB),Germany,Open Abstracts,1,1,1,0.978021978021978,0.9661016949152542,0.9730769230769231,0.9781771501925546,0.9807692307692307,0.98
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9697802197802198,0.9689265536723164,0.9538461538461539,0.9691912708600771,0.9705128205128205,0.96
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9972662217576586,0.9853888063397722,0.930045871559633
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.768,0.8311216429699843,0.8705179282868526,0.9026692087702574,0.9124386910026534,0.9222387320455672,0.9461009174311926
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5028571428571429,0.3881516587677725,0.39012371566366116,0.4223069590085796,0.4127201093511297,0.4084530295525838,0.4180045871559633
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782857142857143,0.9436018957345972,0.9538687355839799,0.9565300285986654,0.9622095360617512,0.9640085851081394,0.9736238532110092
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9737142857142858,0.9480252764612954,0.9539735793667435,0.9528122020972355,0.9564203586073812,0.9550107313851742,0.9678899082568807
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9568527918781726,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9775051124744376,0.9790301441677588,0.975
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8197969543147208,0.844097995545657,0.8553191489361702,0.8723809523809524,0.8957055214723927,0.8741808650065531,0.8875
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9517766497461929,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9815950920245399,0.9790301441677588,0.978125
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9113149847094801,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9181652859163467,0.9343548144809974,0.8843216531895777
RSC (TIB),Global,Funder info,0.6009174311926605,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8947262073146091,0.8948475289169295,0.8445642407906558
