esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2141255605381166,0.3460111317254174,0.4263322884012539,0.35086633663366334,0.4972067039106145,0.5218760938046902,0.6650913673597983,0.6583352442100435,0.7158181989272607,0.7687733370211589
Elsevier (DEAL),Germany,Funder info,0.5964125560538116,0.7059369202226345,0.7594043887147336,0.823019801980198,0.7202713487629688,0.5393769688484424,0.5866414618777568,0.599747764274249,0.6881528182930272,0.7174664638362606
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,6.188118811881188e-4,0,0,6.30119722747322e-4,5.732630130703967e-4,0,4.1488037615820773e-4
Elsevier (DEAL),Germany,Open Citations,0.9955156950672646,0.9972170686456401,0.9952978056426333,0.9993811881188119,0.9976057462090981,0.9954497724886244,0.9987397605545053,0.998624168768631,0.9973652018443587,0.9973724242843314
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22652849740932643,0.346144664597756,0.4099544267499616,0.33260138126438815,0.47946696860166355,0.48417856556704414,0.6230114113648406,0.6257032522886643,0.6673870582031801,0.7183899556868538
Elsevier (DEAL),Global,Funder info,0.564006908462867,0.6728932919551206,0.7581545394029392,0.7940853550557818,0.6989940338805906,0.5272279665189562,0.5394616110314168,0.597600165629979,0.7031615533721008,0.7389955686853766
Elsevier (DEAL),Global,Open Abstracts,0,1.7904034375746002e-4,2.560294945977777e-4,6.020896051000532e-4,3.2661237643165093e-4,2.2977186935828e-4,4.523191046666408e-4,5.130928698094355e-4,3.4905569294981767e-4,5.908419497784342e-4
Elsevier (DEAL),Global,Open Citations,0.9800345423143351,0.9821556457388398,0.9827948179630294,0.9936957676642465,0.9944475896006619,0.9936812735926474,0.9954251153413717,0.9958592505243449,0.9935239028882502,0.9937130723781389
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9967532467532467,0.9979281767955801,0.9992267756544791,1,1,0.9996994590262472,0.9927072927072927,0.9933551617873652,0.9947745306754403
Springer Hybrid (DEAL),Germany,ORCID,0.38727272727272727,0.5340909090909091,0.6174033149171271,0.5771567436208992,0.6841147413120721,0.7049291674752571,0.6653977158885995,0.6473526473526473,0.6272149460708782,0.6040255467389201
Springer Hybrid (DEAL),Germany,Funder info,0.4890909090909091,0.525974025974026,0.5096685082872928,0.7555506461946316,0.8751191611058151,0.9048127304482826,0.9141454618312963,0.8945054945054945,0.8833782742681048,0.8920069672924328
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05181818181818182,0.05438311688311688,0.3680939226519337,0.8852314150005524,0.8687927896698154,0.8751212885697652,0.8806852334201563,0.8817182817182817,0.8712442218798151,0.8643313334623572
Springer Hybrid (DEAL),Germany,Open Citations,0.9727272727272728,0.9813311688311688,0.9647790055248618,0.946757980779852,0.9108241615391282,0.9340190180477392,0.9366860348627529,0.9404595404595405,0.9421224961479199,0.9560673504935165
Springer Hybrid (DEAL),Global,TDM Support,0.99938609219779,0.9963968535904593,0.9925048579624317,0.9981429624170965,0.9999561211057482,1,0.9994322617273437,0.9901362859643517,0.9907716982295972,0.9930949766420369
Springer Hybrid (DEAL),Global,ORCID,0.37375823194552965,0.536056838365897,0.6707689460534838,0.6805011053795136,0.7753620008775779,0.7822982298229822,0.7369242779078845,0.6906822633750573,0.6392572944297082,0.6071023097396192
Springer Hybrid (DEAL),Global,Funder info,0.5679763366447148,0.5802080690180157,0.6256592949014528,0.7136624907885041,0.7173979815708644,0.7321132113211322,0.7648144205521255,0.7532126533390756,0.7349824193448893,0.7609856874313685
Springer Hybrid (DEAL),Global,Open Abstracts,0.05022882018082375,0.06013702106064451,0.3519478116035903,0.9219454679439941,0.9139754278192189,0.9096309630963096,0.9165069902774821,0.883094149845098,0.7975818888409105,0.7528708890915521
Springer Hybrid (DEAL),Global,Open Citations,0.9842058265431409,0.9766556711494545,0.9732580734708985,0.9684893146647016,0.9552874067573497,0.9569156915691569,0.9602050954509971,0.9619343993553855,0.9653815310591574,0.9530048949356958
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,0.9996607102465506,0.9997999799979999,0.9966804979253112,0.288059538141622,0.08408200875374337,0.3360045792787636,0.9793496320911464
Wiley Hybrid (DEAL),Germany,ORCID,0.6672661870503597,0.7482993197278912,0.7568058076225045,0.8526351504184574,0.8227822782278228,0.8719620628334321,0.8529057677574696,0.9345772863395531,0.9070406410990269,0.9126513173510562
Wiley Hybrid (DEAL),Germany,Funder info,0.7661870503597122,0.7727891156462585,0.5732434534612393,0.5945487446279122,0.49584958495849585,0.5396561944279786,0.536281055050892,0.564501266989173,0.5436748712077848,0.529314028008545
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8992805755395683,0.9387755102040817,0.953850142597874,0.9376837819497851,0.9383938393839384,0.9382335506816835,0.9718726058881471,0.9669431006680488,0.966113337149399,0.9629717540944694
Wiley Hybrid (DEAL),Germany,Open Citations,0.9964028776978417,0.998639455782313,0.9911848586984703,0.9854105406016739,0.9856985698569857,0.9836395969176052,0.9885082631060523,0.9897489057820779,0.9924441900400687,0.9947780678851175
