esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996542783059637,0.9978134110787172,0.9994352834876892,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3888888888888889,0.5254969749351772,0.60932944606414,0.5809803478653716,0.6895644283121597,0.7109991235758107,0.6911293195582472
Springer Hybrid (DEAL),Germany,Funder info,0.4902534113060429,0.5159896283491789,0.5123906705539358,0.755477750169415,0.882940108892922,0.9093996494303243,0.9237620235126469
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03216374269005848,0.037165082108902334,0.34766763848396504,0.8860402078156765,0.8759528130671507,0.8753286590709903,0.8916993231207695
Springer Hybrid (DEAL),Germany,Open Citations,0.9785575048732943,0.982713915298185,0.9701166180758017,0.9527896995708155,0.9184210526315789,0.9333917616126205,0.9429996437477735
Springer Hybrid (DEAL),Global,TDM Support,0.9994423066198205,0.9976576026071902,0.9955009276437848,0.998175558367419,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744911047905861,0.5375802016498625,0.6702226345083488,0.6801930376953182,0.775516470020615,0.782328706851726,0.7546270945131968
Springer Hybrid (DEAL),Global,Funder info,0.568624170431097,0.5799470414502496,0.6269480519480519,0.713680369596563,0.7185841484275626,0.7320107195712171,0.7603219800679005
Springer Hybrid (DEAL),Global,Open Abstracts,0.03396352685293626,0.0428251349424585,0.3435992578849722,0.9191066121295942,0.9177595508574937,0.9129234830606776,0.919997809659402
Springer Hybrid (DEAL),Global,Open Citations,0.984105738664882,0.9768306344841634,0.9733302411873841,0.9690433452020127,0.9566647659985087,0.9568817247310107,0.9612309714160552
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998970451971585,0.9970234404067965,0.8143734200072228
Wiley Hybrid (DEAL),Germany,ORCID,0.6517509727626459,0.7614814814814815,0.7556958550645073,0.8513217130324368,0.8262122928034593,0.8770928934639712,0.8324304803178043
Wiley Hybrid (DEAL),Germany,Funder info,0.7626459143968871,0.7748148148148148,0.5668405160581937,0.5926353457231905,0.49644805930196645,0.5364008433585514,0.5099313831708198
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.06809338521400778,0.016296296296296295,0.01152895964864123,0.010273577282696525,0.01008957067847215,0.011534168423663648,0.009389671361502348
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980544747081712,0.9985185185185185,0.9917650288223991,0.9863788525914811,0.9870276948419644,0.9837529455537641,0.9877211989888046
Wiley Hybrid (DEAL),Global,TDM Support,0.9996176882885179,1,1,0.9998035620743845,0.9997928534438115,0.987318431549635,0.7645365572826712
Wiley Hybrid (DEAL),Global,ORCID,0.5849369185676054,0.718615511400055,0.7758041872672893,0.847204033525406,0.8587001553599172,0.8722623617069316,0.8794857033199002
Wiley Hybrid (DEAL),Global,Funder info,0.7480565821332994,0.7440710557641241,0.6193004944149423,0.5619761655316919,0.482522009321595,0.4779671859712501,0.4925638073306467
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03007518796992481,0.024997710832341362,0.022279191845205396,0.016337087480356206,0.013697566027964785,0.025777075336795362,0.05560353099213203
Wiley Hybrid (DEAL),Global,Open Citations,0.988148336944055,0.9870890944052743,0.987364951474089,0.9779007333682557,0.9824702226825479,0.9806013396553022,0.9793225868355402
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.25,0.3333333333333333,0.73,0.8333333333333334,0.8870056497175142,0.9158291457286433,0.9384615384615385
Sage (BSB),Germany,Funder info,0.5,0.3333333333333333,0.39,0.41397849462365593,0.3870056497175141,0.39195979899497485,0.4461538461538462
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.9758064516129032,0.9675141242937854,0.9698492462311558,0.95
Sage (BSB),Germany,Open Citations,1,0.9166666666666666,0.98,0.967741935483871,0.9717514124293786,0.9547738693467337,0.9653846153846154
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9987257900101937
Sage (BSB),Global,ORCID,0.07339449541284404,0.5019011406844106,0.7769953051643192,0.8321612751992499,0.8690623709211069,0.9031261699737926,0.9105504587155964
Sage (BSB),Global,Funder info,0.30275229357798167,0.4524714828897338,0.5035211267605634,0.3884982028441944,0.38981825691862865,0.4193186072631973,0.4108053007135576
Sage (BSB),Global,Open Abstracts,0.8990825688073395,0.9809885931558935,0.9636150234741784,0.9382716049382716,0.9516728624535316,0.9546986147510296,0.9541284403669725
Sage (BSB),Global,Open Citations,0.981651376146789,0.9847908745247148,0.9753521126760564,0.9406157212064385,0.9509500206526229,0.9528266566828903,0.9597349643221202
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9653846153846154,0.95822454308094,0.9661399548532731,0.9766454352441614,0.9662576687116564,0.9662921348314607
RSC (TIB),Germany,Funder info,0.5491803278688525,0.8,0.8198433420365535,0.8487584650112867,0.8556263269639066,0.8957055214723927,0.9101123595505618
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9615384615384616,0.9556135770234987,0.963882618510158,0.9745222929936306,0.9631901840490797,0.9662921348314607
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8961734693877551,0.8645
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8584183673469388,0.849
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8946428571428572,0.8625
CUP (BSB),Germany,TDM Support,0,0,0.0064516129032258064,0,0,0,0
CUP (BSB),Germany,ORCID,0.2631578947368421,0.2857142857142857,0.6129032258064516,0.6847290640394089,0.8131868131868132,0.8211586901763224,0.8076923076923077
CUP (BSB),Germany,Funder info,0,0,0,0,0.14285714285714285,0.2695214105793451,0.2980769230769231
CUP (BSB),Germany,Open Abstracts,0.9473684210526315,1,0.9870967741935484,0.9507389162561576,0.9560439560439561,0.9874055415617129,0.9903846153846154
CUP (BSB),Germany,Open Citations,1,1,0.9870967741935484,0.9704433497536946,0.9725274725274725,0.9496221662468514,0.9038461538461539
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.002498611882287618,0,0.0046130189646335215,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6954469739033871,0.7688560086611331,0.7915171706817017,0.8411214953271028
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.55247084952804e-4,0.10194875496210755,0.22206560738083034,0.18521665250637212
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8456413103831205,0.9529050884157344,0.9532291132752435,0.9502973661852167
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9752915047196002,0.9705882352941176,0.9315735520246028,0.9035683942225998
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.29411764705882354,0.8598726114649682,0.9012345679012346,0.9024390243902439,0.9114285714285715,0.8505747126436781,0.8571428571428571
IOP (TIB),Germany,Funder info,0.5980392156862745,0.6815286624203821,0.6584362139917695,0.7012195121951219,0.6885714285714286,0.6781609195402298,0.6875
