esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.6638951071314358,0.6586415601882986,0.6576055523423945
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4748960665174288,0.5549428379287156,0.4869866975130133
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987208186760473,0.9987895090786819,0.9939271255060729
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22672651933701657,0.3465606884599295,0.4104523540875987,0.33320320817659166,0.47967692073237106,0.48425526328744195,0.6227043129128351,0.6253712078131911,0.6641424531853239
Elsevier (DEAL),Global,Funder info,0.5605662983425415,0.6566067053128548,0.7351010360036927,0.7361061821279012,0.6511658284893214,0.4358149685761638,0.43038466519880847,0.547735745168657,0.5025694450523956
Elsevier (DEAL),Global,Open Abstracts,0,1.1952429331261579e-4,1.0257462303826033e-4,1.7744339555681736e-4,8.70833605468835e-5,1.148651974860931e-4,1.8132366273798732e-4,1.2636861725653733e-4,8.754497623153895e-5
Elsevier (DEAL),Global,Open Citations,0.9800414364640884,0.9822506424430766,0.9830238998871679,0.9936830151181772,0.9944702066052729,0.9936824141382649,0.9954410050511592,0.9959291252583787,0.9918933352009595
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976923076923077,0.9994242284661446,1,1,0.9996848408446265,0.9951978047107249,0.9896648919511432
Springer Hybrid (DEAL),Germany,ORCID,0.3753784056508577,0.5220125786163522,0.6084615384615385,0.5751957623215108,0.6822320382223024,0.7047196450181524,0.6639352873200967,0.6504687857306197,0.6382712182900094
Springer Hybrid (DEAL),Germany,Funder info,0.48133198789101916,0.5211141060197664,0.5053846153846154,0.7561031782588669,0.8785720724781394,0.9095401371520775,0.9196344153797668,0.904299108163732,0.8784841841528344
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05247225025227043,0.053009883198562445,0.3676923076923077,0.883694150161216,0.8676642927972595,0.8750504235578862,0.8804496270616662,0.8820032014635262,0.8493579705606014
Springer Hybrid (DEAL),Germany,Open Citations,0.9737638748738647,0.9802336028751123,0.9669230769230769,0.9458774758175956,0.9099432074281079,0.9331383622428399,0.9365479567181426,0.9437457123256345,0.9577200125274037
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9981445485068033,0.9999561720684592,1,0.9994332270634078,0.9922721323345123,0.9905741523905096
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.6805678270601402,0.7754695067166305,0.7822688655672164,0.7368402408784981,0.6902587095157203,0.6472116694143789
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137597926606586,0.7177042929458944,0.7323138430784608,0.7642224583776125,0.7551727979058175,0.7487097699089671
Springer Hybrid (DEAL),Global,Open Abstracts,0.049255313214704076,0.05833713792928524,0.350952645209027,0.9220710372857396,0.914382135735104,0.9099050474762619,0.9165426850867872,0.8830237544905177,0.8030427926313526
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685456794486659,0.9554708215545767,0.9570414792603699,0.960201912858661,0.9618201565067254,0.9666332162568991
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973452224136,0.9978231950659088,0.3026579739217653,0.02495392031759535,0.020338300443012484
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7561809573908469,0.8530457726281978,0.8238929982774343,0.8736243802152618,0.8420260782347041,0.9313767191266128,0.9017317760773258
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7742857142857142,0.5731194108364019,0.5968796604336354,0.49609889553146214,0.5406941589067602,0.5325977933801405,0.5685523890543032,0.5497382198952879
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473961073119411,0.9293334862911552,0.9348464890059783,0.9386866610230983,0.9749247743229689,0.963419821352616,0.9629480467176802
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918463966333508,0.9856602041986922,0.9863208025129192,0.9836739629943161,0.9882146439317954,0.9889408762228838,0.9913411196133709
Wiley Hybrid (DEAL),Global,TDM Support,0.9975810353168844,0.998608453644112,0.9998868009961512,0.9986254954609385,0.9996932750555939,0.987225975077767,0.2928295205702837,0.034451667321088376,0.01710976572782311
Wiley Hybrid (DEAL),Global,ORCID,0.5742622157716497,0.713341450687076,0.7732623952909214,0.8505945531261987,0.8625105436699639,0.8749286752931216,0.8851356598176707,0.9173392667568314,0.913907168553128
Wiley Hybrid (DEAL),Global,Funder info,0.7481857764876633,0.7453470168724996,0.6269526828163912,0.5711545838128117,0.48713033254096055,0.48817390344015166,0.5012657441488453,0.5169058941581955,0.500763358778626
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8574020319303338,0.8791963819794747,0.8946117274167987,0.88604398414525,0.9014134907854715,0.9103241362808077,0.9520259671683051,0.9547721885316232,0.9528998859348952
Wiley Hybrid (DEAL),Global,Open Citations,0.9802854378326077,0.9839102452600452,0.9857369255150554,0.9782956143715638,0.9829512051734274,0.98111505825618,0.9801208280917548,0.9821270159824325,0.9853470211459155
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9947575360419397,0.9970457902511078,0.95
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8292011019283747,0.8882602545968883,0.9124839124839125,0.926605504587156,0.9364844903988183,0.9642857142857143
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41046831955922863,0.37765205091937765,0.398970398970399,0.4442988204456094,0.4534711964549483,0.44285714285714284
