esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21125143513203215,0.34195402298850575,0.4191960623461854,0.3504761904761905,0.4956772334293948,0.5174397698669543,0.6675210545587696
Elsevier (DEAL),Germany,Funder info,0.5889781859931114,0.6982758620689655,0.7317473338802297,0.7663492063492063,0.6788801976121861,0.4412081984897519,0.45514463566459173
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954075774971297,0.9980842911877394,0.9975389663658737,0.9987301587301587,0.9975298476739399,0.9946062567421791,0.9978030025631637
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.3331325728052151,0.47878168616026784,0.48281894702096056,0.6243874009907547
Elsevier (DEAL),Global,Funder info,0.5626041088284287,0.6579656349158833,0.7341395920877318,0.7343583929710197,0.6503761033088395,0.42498762171975574,0.40573260218813745
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085665698292355e-5,0,0,0
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933749025720966,0.9940649593460585,0.9932992242944381,0.9920527696097909
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965782720273738,0.9978054133138259,0.9994322053145582,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3861671469740634,0.5303678357570573,0.6137527432333577,0.5768794004088121,0.6837674995569732,0.7073652990608008,0.6771879483500718
Springer Hybrid (DEAL),Germany,Funder info,0.48895292987512007,0.5209580838323353,0.5157278712509145,0.7567567567567568,0.879939748360801,0.9081562036579338,0.9263075518455719
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03554274735830932,0.041060735671514116,0.35259692757863936,0.8818987054281172,0.8722310827573986,0.8785961443400889,0.8888743967653581
Springer Hybrid (DEAL),Germany,Open Citations,0.9731027857829011,0.979469632164243,0.9663496708119971,0.9473086531910061,0.9129895445684919,0.9335640138408304,0.9403938959175688
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.9981164837105271,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6801848200359045,0.7754627598912185,0.782366227587999,0.7416633688113141
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7136760940580947,0.7185498727958592,0.732015431049991,0.7676365832829977
Springer Hybrid (DEAL),Global,Open Abstracts,0.03832849810310199,0.04740348914093891,0.34521827598964117,0.9197739780452633,0.9177340117554171,0.9129305003098203,0.9204557288954615
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.969010271049766,0.9566628651636109,0.9568850066961162,0.9621128491387391
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997080291970803,1,0.9997674688989653,0.9998976248976249,0.99804257401517,0.3685599006828057
Wiley Hybrid (DEAL),Germany,ORCID,0.6691871455576559,0.7547445255474453,0.7564272462231646,0.853505406348099,0.8256552006552007,0.873990702226572,0.8417132216014898
Wiley Hybrid (DEAL),Germany,Funder info,0.780718336483932,0.781021897810219,0.5740789822422475,0.5970236019067551,0.498976248976249,0.5420846586738439,0.5315021725636251
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8922495274102079,0.9197080291970803,0.9472568248078452,0.9290780141843972,0.9306920556920557,0.9372400293613897,0.9742396027312229
Wiley Hybrid (DEAL),Germany,Open Citations,0.996219281663516,0.9985401459854014,0.9925788497217068,0.9858156028368794,0.9866912366912367,0.9836065573770492,0.9868094351334574
Wiley Hybrid (DEAL),Global,TDM Support,0.9976874391431353,0.9995637759553306,1,0.9990022529771484,0.9997194306993827,0.9873433998310004,0.34117073536580794
Wiley Hybrid (DEAL),Global,ORCID,0.5774099318403116,0.7161926365381259,0.7754232473582547,0.8503379465722561,0.8617048410957506,0.8736911716080679,0.8824389695128811
Wiley Hybrid (DEAL),Global,Funder info,0.750730282375852,0.7497818879776653,0.6293034882399727,0.570164145477953,0.48936387287660055,0.48811491972519194,0.4962875464056699
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8579600778967867,0.8796021636712615,0.8938756959436428,0.8837785645317026,0.8943018925674642,0.9091076086557184,0.9540818239772003
Wiley Hybrid (DEAL),Global,Open Citations,0.9807692307692307,0.984121444774036,0.986421997500284,0.9781783070486,0.982757741162067,0.9811345016348874,0.978400269996625
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9966996699669967
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8918539325842697,0.9154929577464789,0.9323432343234324
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.3792134831460674,0.39308578745198464,0.4537953795379538
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9676966292134831,0.969270166453265,0.9752475247524752
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9691011235955056,0.9539052496798975,0.9653465346534653
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9980983170105543
Sage (BSB),Global,ORCID,0.08035714285714286,0.5055350553505535,0.7759626604434072,0.8321875,0.869026731344824,0.9027403622851835,0.9153751069696682
Sage (BSB),Global,Funder info,0.29464285714285715,0.45018450184501846,0.5029171528588098,0.3884375,0.39023635050056765,0.4196934509986066,0.4112389464676238
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.981549815498155,0.9649941656942824,0.943125,0.953452368665497,0.9560613098002787,0.9636778549015879
Sage (BSB),Global,Open Citations,0.9821428571428571,0.985239852398524,0.9743290548424738,0.940625,0.9508721230261121,0.9518810961449141,0.9562612912427498
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9653846153846154,0.9566326530612245,0.95991091314031185,0.9749478079331941,0.9752380952380952,0.9796839729119639
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8038461538461539,0.8214285714285714,0.8463251670378619,0.8538622129436325,0.8704761904761905,0.8961625282167043
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9615384615384616,0.951530612244898,0.9576837416481069,0.9728601252609603,0.9752380952380952,0.9841986455981941
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8928472797569732,0.8967183922665989,0.8987483236477425
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8033692350179509,0.8580513864156704,0.8755029056772463
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.892018779342723,0.8951920630882727,0.8985248100134108
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.830423940149626,0.8561872909698997
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.2793017456359102,0.27759197324414714
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9750623441396509,0.9933110367892977
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9476309226932669,0.8996655518394648
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024958402662229617,0,0.004478168926483394,0.0011391143386017372
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6952301719356628,0.767145421903052,0.7841771364597587,0.8278513455788125
