esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21177802944507362,0.3446969696969697,0.417946645109135,0.3486469477658905,0.4963355048859935,0.516857962697274,0.6678058783321941
Elsevier (DEAL),Germany,Funder info,0.5911664779161948,0.6979166666666666,0.7324171382376717,0.7677784770295784,0.6783387622149837,0.4411764705882353,0.4654818865345181
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954699886749717,0.9981060606060606,0.9975747776879548,0.9987413467589679,0.997557003257329,0.9946197991391679,0.9979494190020506
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.3331325728052151,0.47936969591734857,0.48314236254224713,0.6263306594016447
Elsevier (DEAL),Global,Funder info,0.5626041088284287,0.6579656349158833,0.7341395920877318,0.7344292496280026,0.6498817094610726,0.42501030417937513,0.4180793098229151
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085665698292355e-5,0,0,2.5225770647293274e-5
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933749025720966,0.9940746207106114,0.9932404583298986,0.9921673982140155
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966216216216216,0.9978213507625272,0.9994359842075579,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3838095238095238,0.53125,0.6136528685548294,0.5777777777777777,0.6843218471842778,0.7081081081081081,0.6714737952866691
Springer Hybrid (DEAL),Germany,Funder info,0.48952380952380953,0.5202702702702703,0.5148874364560639,0.7569091934574168,0.880144531594254,0.9085995085995086,0.9227342009614258
Springer Hybrid (DEAL),Germany,Open Abstracts,0.035238095238095235,0.04054054054054054,0.35366739288307913,0.8822335025380711,0.8723891777562351,0.879017199017199,0.8867393598311643
Springer Hybrid (DEAL),Germany,Open Citations,0.9733333333333334,0.9805743243243243,0.9665940450254176,0.947659334461365,0.9132810434476073,0.933955773955774,0.9398522687302145
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.998116539140671,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6801942319011183,0.7754627598912185,0.7823723393624463,0.7397080375325936
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7136550912301354,0.7185498727958592,0.7319876086739282,0.7669058449591747
Springer Hybrid (DEAL),Global,Open Abstracts,0.03838428922115599,0.04755607547937541,0.34521827598964117,0.9197763390229546,0.9177340117554171,0.9129209553312682,0.9197959688624122
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.9690111830488523,0.9566628651636109,0.9568901768761867,0.9613825393502218
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971181556195965,1,0.9997689730853645,0.999898229187869,0.9980601357904947,0.3408799658265698
Wiley Hybrid (DEAL),Germany,ORCID,0.6716697936210131,0.7536023054755043,0.7561297126285262,0.8536444495783759,0.8260736820679829,0.8734238603297769,0.8469315107503915
Wiley Hybrid (DEAL),Germany,Funder info,0.7804878048780488,0.7824207492795389,0.5734247297653572,0.5975511147048631,0.49877875025442703,0.5412221144519883,0.5301153353267835
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8930581613508443,0.9193083573487032,0.9470076456630635,0.928843710292249,0.9308976185629961,0.9373181377303589,0.9755090417200627
