esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2122587968217934,0.34535104364326374,0.41883116883116883,0.3479899497487437,0.4963355048859935,0.5172290021536252,0.671228413163897,0.6786114221724524
Elsevier (DEAL),Germany,Funder info,0.5947786606129398,0.6963946869070209,0.7337662337662337,0.7675879396984925,0.6787459283387622,0.44472361809045224,0.46725317693059626,0.5604703247480403
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981024667931688,0.997564935064935,0.9987437185929648,0.997557003257329,0.9946159368269921,0.9967416096448355,0.9972004479283315
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.33313250877130807,0.4794383802434843,0.48352155634325283,0.6228885135135135,0.6434209332567212
Elsevier (DEAL),Global,Funder info,0.5627255065223425,0.6581421812301611,0.7344166495796596,0.7346989403551051,0.6499424925674356,0.42853845519742806,0.4234362203112203,0.5360933861553815
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7719814296346175e-4,8.680367179531694e-5,1.154068090017311e-4,2.0475020475020476e-4,0
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933727894531665,0.9940756493999696,0.9931909982688979,0.9950220106470107,0.9896876039556053
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964912280701754,0.9977203647416414,0.9994272623138603,1,1,0.9998934356351236,0.9938032532920217
Springer Hybrid (DEAL),Germany,ORCID,0.37910447761194027,0.5263157894736842,0.6117021276595744,0.5765177548682703,0.6838854073410923,0.7078135914579383,0.66538789428815,0.6692486444616577
Springer Hybrid (DEAL),Germany,Funder info,0.48059701492537316,0.519298245614035,0.5091185410334347,0.7563573883161512,0.8795881826320502,0.9088913282107574,0.9195439045183291,0.9000774593338497
Springer Hybrid (DEAL),Germany,Open Abstracts,0.04875621890547264,0.04824561403508772,0.3662613981762918,0.8812142038946162,0.8696508504923903,0.8777567109070951,0.8825660699062233,0.879163439194423
Springer Hybrid (DEAL),Germany,Open Citations,0.972139303482587,0.9798245614035088,0.9665653495440729,0.9467353951890034,0.9113697403760072,0.9336393573495659,0.9373401534526854,0.9372579395817195
Springer Hybrid (DEAL),Global,TDM Support,0.9994409972608865,0.9963793982661907,0.9925366215464491,0.9978758555581779,1,1,0.9998755997867425,0.9903206291591047
Springer Hybrid (DEAL),Global,ORCID,0.3750349376711946,0.5378378378378378,0.672260337474504,0.6813783337266934,0.7762268457554209,0.7831554496485713,0.738030922338724,0.7114337568058077
Springer Hybrid (DEAL),Global,Funder info,0.569511990608754,0.5803161652218256,0.6265529389949935,0.7144795846117536,0.7187472566060925,0.7324736178137328,0.765221254665008,0.7735718606861982
Springer Hybrid (DEAL),Global,Open Abstracts,0.04678852926379339,0.056144824069352374,0.34910995735212313,0.9188399811187161,0.9158107277675358,0.9112917759666793,0.9179136307090812,0.92342926281220294
Springer Hybrid (DEAL),Global,Open Citations,0.9842361227570016,0.9767975522692504,0.9732987205636937,0.9689048855322162,0.9563251689930647,0.9568673782014057,0.9603518748889284,0.9661222020568663
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971181556195965,1,0.9997694524495677,0.9998980528086451,0.9980558930741191,0.305089058524173,0.016059957173447537
Wiley Hybrid (DEAL),Germany,ORCID,0.6710526315789473,0.7536023054755043,0.7563357972544879,0.854178674351585,0.8264858803139974,0.8744835965978128,0.8412213740458016,0.9207708779443254
Wiley Hybrid (DEAL),Germany,Funder info,0.7819548872180451,0.7809798270893372,0.5739176346356917,0.5979250720461096,0.4988276072994189,0.5414337788578372,0.5306615776081425,0.5663811563169164
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8928571428571429,0.9178674351585014,0.9472016895459345,0.9289913544668588,0.9321031705576511,0.9382746051032806,0.9756997455470738,0.9668094218415417
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962406015037594,0.9985590778097982,0.9926082365364308,0.985821325648415,0.9867468651238659,0.9835965978128797,0.9880407124681934,0.9807280513918629
Wiley Hybrid (DEAL),Global,TDM Support,0.9976877205792869,0.999563814010294,1,0.9986557419024452,0.9997189144989012,0.9873471264367816,0.2929472763618191,0.06229508196721312
Wiley Hybrid (DEAL),Global,ORCID,0.5770962638432517,0.716479106691093,0.7757317419721512,0.8515875048009218,0.8628558286911637,0.8744827586206897,0.8848232133933034,0.9130122950819672
Wiley Hybrid (DEAL),Global,Funder info,0.7520993063161738,0.750501613888162,0.6295538505257176,0.571949814364358,0.48929319773087343,0.4877793103448276,0.5003591954022989,0.5098360655737705
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583424607520993,0.879612666841141,0.8944586530264279,0.8856100371271284,0.8968160678693718,0.9093701149425287,0.9541323088455772,0.9519467213114754
Wiley Hybrid (DEAL),Global,Open Citations,0.9807715711330169,0.9842100671726424,0.9864165956237567,0.9784918704391243,0.9829304441150918,0.9810942528735632,0.9802286356821589,0.9757172131147541
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9962640099626401,0.9925925925925926
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8301886792452831,0.8913649025069638,0.9163498098859315,0.9327521793275217,0.9629629629629629
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41509433962264153,0.3774373259052925,0.39543726235741444,0.4520547945205479,0.5333333333333333
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9784366576819407,0.9665738161559888,0.9695817490494296,0.9775840597758406,0.9703703703703703
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9703504043126685,0.9693593314763231,0.9543726235741445,0.9688667496886675,0.9925925925925926
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9975262832405689,0.9847691575440266
