esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21566401816118047,0.3446327683615819,0.42075623491552694,0.34968553459119495,0.4965545196595055,0.5177683013503909,0.6662375281622144,0.6724308300395256
Elsevier (DEAL),Germany,Funder info,0.5970488081725313,0.6949152542372882,0.7320997586484312,0.7679245283018868,0.6781516011349817,0.4463397299218195,0.4750563244287094,0.5844861660079052
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981167608286252,0.996781979082864,0.9987421383647799,0.9975678962302391,0.9946695095948828,0.9974251689732861,0.9962944664031621
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.33313250877130807,0.47937920555676145,0.483456124194185,0.6213544369486248,0.6412379293968656
Elsevier (DEAL),Global,Funder info,0.5628642797668609,0.658261963226927,0.7346729546852573,0.7351242158982174,0.650336444540916,0.43431785291409025,0.42925531914893617,0.5558492955516859
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7719814296346175e-4,8.682439765574127e-5,1.1511643204841468e-4,2.075765438505449e-4,4.7490897577964225e-5
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933727894531665,0.9940742348599957,0.9932081305091436,0.9952127659574468,0.9903276871932879
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963470319634703,0.9976833976833976,0.999421965317919,1,1,0.9998943475964078,0.9956809674632883
Springer Hybrid (DEAL),Germany,ORCID,0.3772819472616633,0.5278538812785388,0.6077220077220077,0.5751445086705202,0.6830877700442918,0.7056443455391462,0.6646592709984153,0.653901526058163
Springer Hybrid (DEAL),Germany,Funder info,0.4817444219066937,0.5187214611872146,0.5088803088803089,0.7557225433526011,0.8791467052336618,0.90977139389035,0.9194928684627576,0.9095882522315002
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05070993914807302,0.049315068493150684,0.3667953667953668,0.8795375722543353,0.8682997378649553,0.8758850900262998,0.8816693079767565,0.8920241865822056
Springer Hybrid (DEAL),Germany,Open Citations,0.973630831643002,0.9799086757990868,0.9675675675675676,0.9461271676300578,0.9106933019976499,0.9334412300222537,0.9370311674590597,0.9484595450619061
Springer Hybrid (DEAL),Global,TDM Support,0.9994415903506813,0.9963797674892922,0.9925462962962963,0.9978781091594955,1,1,0.999875816065853,0.9925573832009507
Springer Hybrid (DEAL),Global,ORCID,0.3746928746928747,0.5377829900061187,0.671712962962963,0.6808027820346576,0.7756068679692125,0.7822340404262551,0.7372800170309396,0.703264744511852
Springer Hybrid (DEAL),Global,Funder info,0.5689635916908644,0.5803079747093616,0.6264351851851852,0.7140457385358954,0.7182860776703287,0.7321510686366636,0.764866590973602,0.7739070611045094
Springer Hybrid (DEAL),Global,Open Abstracts,0.04779986598168416,0.056394044462573935,0.3488888888888889,0.9180419662855122,0.9150713768830998,0.910110562408781,0.9170806131138235,0.9261367189943086
Springer Hybrid (DEAL),Global,Open Citations,0.9841970069242797,0.9767999184172955,0.973287037037037,0.9688494636331486,0.9562967348639344,0.9569946218285783,0.9603498438830542,0.9662893239101883
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971305595408895,1,0.9996549344375432,0.9997971396693377,0.9978155339805825,0.30258675078864355,0.02428998505231689
Wiley Hybrid (DEAL),Germany,ORCID,0.6704331450094162,0.7532281205164992,0.7560846560846561,0.8535771796641362,0.8244243838117457,0.8741504854368932,0.8422712933753943,0.9304932735426009
Wiley Hybrid (DEAL),Germany,Funder info,0.7796610169491526,0.7804878048780488,0.5724867724867725,0.5971934667586841,0.4977178212800487,0.5416262135922331,0.5313564668769716,0.5799701046337817
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8926553672316384,0.9196556671449068,0.9470899470899471,0.9289164941338854,0.9321432193934476,0.9385922330097087,0.9755205047318612,0.9615097159940209
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962335216572504,0.9985652797704447,0.9920634920634921,0.9859673337934207,0.9866112181762856,0.9836165048543689,0.9881388012618296,0.9854260089686099
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986054214242134,0.9998863248834831,0.99862422012478,0.9996934317757964,0.9872367816091954,0.29324960264281486,0.05584285129655121
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7159417763444609,0.775946345345004,0.8513197888337866,0.8626063408527707,0.8744459770114943,0.8849066600180758,0.9117526693701402
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497603068072867,0.6298169830624076,0.5719084946408575,0.48935952788493475,0.4878712643678161,0.5006544706578988,0.5214479705346181
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583941605839416,0.8806763706092565,0.8944526543139707,0.8856502959526475,0.8969164346115525,0.9096459770114943,0.9539065665222676,0.9507422151121694
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842238298614138,0.9864158235762192,0.9784674452087666,0.9829343688526684,0.9810942528735632,0.980100975472933,0.9790542802931657
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9963144963144963,0.9971590909090909
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8297297297297297,0.8902777777777777,0.9132075471698113,0.9299754299754299,0.9431818181818182
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41621621621621624,0.37777777777777777,0.3949685534591195,0.44963144963144963,0.4943181818181818
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9783783783783784,0.9666666666666667,0.969811320754717,0.9766584766584766,0.9857954545454546
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9702702702702702,0.9694444444444444,0.9547169811320755,0.9692874692874693,0.9772727272727273
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973817957800708,0.9886665486098813
Sage (BSB),Global,ORCID,0.07317073170731707,0.5105633802816901,0.7744533947065593,0.8322661252537873,0.8690807799442897,0.9027829313543599,0.9152163868781765,0.9219054365149637
Sage (BSB),Global,Funder info,0.3008130081300813,0.45774647887323944,0.5017261219792866,0.3885678588161799,0.3904879810172289,0.4199443413729128,0.41282920067765283,0.4188064459004781
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823943661971831,0.9643268124280783,0.9431516476651569,0.9533684101929227,0.9563079777365492,0.9630371168951178,0.9661767310076147
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823943661971831,0.9735327963176065,0.9408089957832266,0.9509955638089342,0.951948051948052,0.9563375943323579,0.9592704090667611
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9692307692307692,0.9567430025445293,0.9598214285714286,0.9764957264957265,0.9751434034416826,0.9775510204081632,0.9704142011834319
RSC (TIB),Germany,Funder info,0.5573770491803278,0.8076923076923077,0.8193384223918575,0.84375,0.8547008547008547,0.869980879541109,0.8979591836734694,0.8698224852071006
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9653846153846154,0.9516539440203562,0.9598214285714286,0.9764957264957265,0.9751434034416826,0.9816326530612245,0.9674556213017751
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967446592065107,0.9180825242718447,0.8877992500721085
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.858087487283825,0.8946197411003236,0.8477069512546871
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952187182095626,0.9170711974110033,0.8886645514854341
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.0048543689320388345,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5776699029126213,0.6910299003322259,0.8103448275862069,0.7978021978021979,0.8113207547169812,0.92
CUP (BSB),Germany,Funder info,0,0,0,0,0.1477832512315271,0.2549450549450549,0.23689727463312368,0.256
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9660194174757282,0.9667774086378738,0.9655172413793104,0.9758241758241758,0.9853249475890985,0.96
CUP (BSB),Germany,Open Citations,0.96,1,0.9854368932038835,0.9634551495016611,0.9753694581280788,0.9494505494505494,0.8805031446540881,0.936
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.002493074792243767,0,0.004454342984409799,0.0017195056421278883,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6944598337950139,0.7670250896057348,0.7819846572630537,0.814615797958087,0.8559712967708867
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.54016620498615e-4,0.1014336917562724,0.21752041573867856,0.15754970445996777,0.17734495130702205
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.845983379501385,0.9526881720430107,0.9529819351645632,0.9500268672756582,0.9484879548949257
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750692520775623,0.9702508960573477,0.9232863152684979,0.8596453519613111,0.8849308047155305
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26548672566371684,0.8439306358381503,0.8762541806020067,0.8888888888888888,0.9044585987261147,0.8294010889292196,0.8037542662116041,0.9174311926605505
IOP (TIB),Germany,Funder info,0.5752212389380531,0.6647398843930635,0.6187290969899666,0.6888888888888889,0.6687898089171974,0.6442831215970962,0.6126279863481229,0.5642201834862385
IOP (TIB),Germany,Open Abstracts,0.017699115044247787,0,0.7491638795986622,0.8320987654320988,0.9065817409766455,0.9872958257713249,0.9914675767918089,1
IOP (TIB),Germany,Open Citations,0.9911504424778761,1,0.9966555183946488,0.9851851851851852,0.9957537154989384,0.9945553539019963,0.9880546075085325,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239944199023483,0.901305057096248
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6340385956754243,0.5730016313213703
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.005780346820809248,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906998372471518,0.9963295269168027
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920948616600791,0.99836867862969
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7413793103448276,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3620689655172414,0.4782608695652174,0.5420560747663551,0.7183908045977011,0.7469135802469136,0.6666666666666666,0.6055045871559633
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.4827586206896552,0.30434782608695654,0.4485981308411215,0.5517241379310345,0.5,0.5192307692307693,0.5137614678899083
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9827586206896551,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7031630170316302,0.50346191889218594,0,0,0,3.6683785766691124e-4,0.007961783439490446
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44525547445255476,0.5054401582591493,0.6036113499570077,0.6903485254691689,0.7176372015081692,0.69002201027146,0.5859872611464968
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5790754257907542,0.380811078140455,0.39552880481513325,0.4454870420017873,0.47297863426895687,0.4600146735143067,0.4410828025477707
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6683785766691124e-4,0.007165605095541401
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9829683698296837,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9698366149979053,0.9765223771093177,0.9785031847133758
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962825278810409,0.9971264367816092,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36486486486486486,0.35315985130111527,0.3620689655172414,0.3179190751445087
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9662162162162162,0.9405204460966543,0.9339080459770115,0.9075144508670521
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9459459459459459,0.9405204460966543,0.9396551724137931,0.9190751445086706
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937304075235109,0.995221027479092,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3761755485893417,0.3616089207487057,0.36700077101002315
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9178683385579938,0.9095977698128236,0.9121048573631457
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9216300940438872,0.9175627240143369,0.9167309175019275
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9425287356321839,0.972972972972973,0.9753086419753086,1
