esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965635738831615,0.9978005865102639,0.9994313658592062,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38528557599225555,0.5292096219931272,0.6151026392961877,0.5770499260775617,0.6835712385849809,0.7073146590121746,0.6781383737517832
Springer Hybrid (DEAL),Germany,Funder info,0.49080348499515974,0.5197594501718213,0.5168621700879765,0.7566245877402479,0.8799538966220409,0.9079481342175592,0.9226105563480742
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03581800580832527,0.041237113402061855,0.35117302052785926,0.8814966450585693,0.8721517865058959,0.8782539839651589,0.887660485021398
Springer Hybrid (DEAL),Germany,Open Citations,0.972894482090997,0.979381443298969,0.966275659824047,0.9471170249061753,0.9129355439311996,0.9331881619320994,0.9379457917261056
Springer Hybrid (DEAL),Global,TDM Support,0.999442119944212,0.9976066809247377,0.9951314508276533,0.9981752898934605,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.37450488145048816,0.5375802016498625,0.6703296703296703,0.6802342692330331,0.7754846916396175,0.7822827325616266,0.7463019732730141
Springer Hybrid (DEAL),Global,Funder info,0.5687587168758717,0.5799470414502496,0.6267445634534242,0.7137559597386545,0.7185498727958592,0.7319618544952918,0.7667787731777731
Springer Hybrid (DEAL),Global,Open Abstracts,0.03815899581589958,0.047459008045625826,0.3459915611814346,0.919271293189711,0.9177559435038162,0.9129130930246506,0.9198190422333998
Springer Hybrid (DEAL),Global,Open Citations,0.9841562064156206,0.9767797128017109,0.9733388973895303,0.969009358996998,0.9566628651636109,0.9568763869729503,0.9610405071579511
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998967475477543,0.9980229828246633,0.5023933855526544
Wiley Hybrid (DEAL),Germany,ORCID,0.6601941747572816,0.7635542168674698,0.7540033130866924,0.8524705057820348,0.8248838409912236,0.8744594093661189,0.8405134899912968
Wiley Hybrid (DEAL),Germany,Funder info,0.7747572815533981,0.7725903614457831,0.5662617338487024,0.5938558579605187,0.49561177077955604,0.5408377610280489,0.5211053089643168
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.07184466019417475,0.02108433734939759,0.01131971286581999,0.009578320289685784,0.008053691275167786,0.010255776597059186,0.011096605744125326
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980582524271845,0.9984939759036144,0.9922694643843181,0.985982945917533,0.9866804336602994,0.9835660447300136,0.9849869451697127
Wiley Hybrid (DEAL),Global,TDM Support,0.9996194824961948,1,1,0.9998035041755363,0.9997930731227852,0.9871143717080512,0.46332353829676215
Wiley Hybrid (DEAL),Global,ORCID,0.5873921867072552,0.7202931745304627,0.7783064909712054,0.848599967250696,0.860505418897597,0.872084273890143,0.8832559800071403
Wiley Hybrid (DEAL),Global,Funder info,0.7494926433282597,0.7433806688043976,0.619265495363592,0.5618143114458818,0.4827862704016968,0.4778216704288939,0.4838656523768984
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03285134449518011,0.028767750801649106,0.026110297706198146,0.017848370722122156,0.015416052352499935,0.02590293453724605,0.056710515475242355
Wiley Hybrid (DEAL),Global,Open Citations,0.9882039573820396,0.9870819972514888,0.9873108833577355,0.9778287211396758,0.9824888130157006,0.9806433408577878,0.9765743003872244
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8915492957746479,0.9165596919127086,0.9290617848970252
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.3788732394366197,0.392811296534018,0.4462242562929062
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.96760563380281694,0.9691912708600771,0.9725400457665904
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9690140845070423,0.9537869062901155,0.9633867276887872
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9984844309727198
Sage (BSB),Global,ORCID,0.08035714285714286,0.4981132075471698,0.7763466042154566,0.8321875,0.8690132122213047,0.902820441217537,0.9141636814549463
Sage (BSB),Global,Funder info,0.29464285714285715,0.4490566037735849,0.5023419203747073,0.3884375,0.39007018992568127,0.4199013310993205,0.4149903554698264
Sage (BSB),Global,Open Abstracts,0.9017857142857143,0.9811320754716981,0.9637002341920374,0.93828125,0.9515895953757225,0.9546681560085637,0.9604574262882337
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849056603773585,0.9742388758782201,0.940625,0.9508670520231214,0.951968723820162,0.9604574262882337
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9652509652509652,0.959079283887468,0.96,0.9747368421052631,0.9769230769230769,0.9733727810650887
RSC (TIB),Germany,Funder info,0.5528455284552846,0.803088803088803,0.8235294117647058,0.8466666666666667,0.8568421052631578,0.8692307692307693,0.8875739644970414
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9613899613899614,0.9539641943734015,0.9577777777777777,0.9726315789473684,0.9769230769230769,0.9763313609467456
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966658182743701,0.8887545344619106
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.858233647238483,0.8627569528415961
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8951387121404938,0.8890568319226119
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.735632183908046,0.8475073313782991,0.8254364089775561,0.8524590163934426
CUP (BSB),Germany,Funder info,0,0,0,0,0.16422287390029325,0.2793017456359102,0.2786885245901639
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9655172413793104,0.9648093841642229,0.9750623441396509,0.9890710382513661
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770114942528736,0.9765395894428153,0.9476309226932669,0.9234972677595629
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.0045084533500313086,0.00177896375361352
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.767902123065851,0.7857232310582342,0.8281076273070936
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10183519251529327,0.21891045710707577,0.17923059817656214
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9528607412738395,0.9527864746399499,0.9479653102068045
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704929830874415,0.9272385723231058,0.8937069157215922
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.8502994011976048,0.8854166666666666,0.900523560209424,0.9239373601789709,0.8698347107438017,0.8322981366459627
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6766467065868264,0.6215277777777778,0.7015706806282722,0.6823266219239373,0.6776859504132231,0.6490683229813664
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.7569444444444444,0.8350785340314136,0.9105145413870246,0.987603305785124,1
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965277777777778,0.9869109947643979,0.9977628635346756,0.9958677685950413,0.9968944099378882
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.296218487394958,0.7707129094412332,0.8183347350714887,0.8696794534944824,0.8594867480016828,0.835,0.8308641975308642
IOP (TIB),Global,Funder info,0.6186974789915967,0.6522157996146436,0.6576955424726662,0.6794534944823962,0.6853176272612537,0.6625,0.6444444444444445
IOP (TIB),Global,Open Abstracts,0.01680672268907563,0.0038535645472061657,0.6661059714045416,0.8523384130320546,0.9150189314261674,0.9846428571428572,0.9950617283950617
IOP (TIB),Global,Open Citations,0.9884453781512605,0.9922928709055877,0.992430613961312,0.9910667367314766,0.987379049221708,0.9914285714285714,0.997119341563786
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA
