country_name_fct,cr_year,articles,cc_total,prop
China,'17,161783,1947,0.012034638991735843
China,'18,192581,2889,0.01500147989677071
China,'19,222196,4346,0.019559307998343805
China,'20,247367,6300,0.02546823141324429
China,'21,270632,7970,0.029449584675869816
China,'22,309497,11524,0.037234609705425255
China,'23,321016,14695,0.045776534502953124
United States,'17,201769,5984,0.02965767783950954
United States,'18,202104,7226,0.03575386929501643
United States,'19,202480,8677,0.04285361517186883
United States,'20,210524,11836,0.056221618437802816
United States,'21,205825,17434,0.08470302441394388
United States,'22,182155,24874,0.13655403365265845
United States,'23,161477,28177,0.1744954389789258
India,'17,39744,441,0.011096014492753624
India,'18,43513,428,0.009836140923402202
India,'19,46133,478,0.010361346541521254
India,'20,57033,781,0.013693826381217892
India,'21,68711,984,0.014320851100988198
India,'22,70143,1135,0.016181229773462782
India,'23,68097,1355,0.019898086553005272
United Kingdom,'17,56292,10673,0.18960065373410076
United Kingdom,'18,55580,11887,0.21387189636559914
United Kingdom,'19,56529,11786,0.20849475490456226
United Kingdom,'20,59329,18822,0.31724788889076166
United Kingdom,'21,58376,21574,0.3695696861723996
United Kingdom,'22,51223,26579,0.5188879995314605
United Kingdom,'23,43134,26769,0.6206009180692725
Germany,'17,48395,2792,0.05769191032131418
Germany,'18,48624,3563,0.07327657124053966
Germany,'19,47703,7640,0.16015764207701821
Germany,'20,49361,20935,0.4241202568829643
Germany,'21,51084,26423,0.5172461044554068
Germany,'22,43898,24532,0.5588409494737802
Germany,'23,39089,22456,0.5744838701424954
Japan,'17,37640,1623,0.04311902231668438
Japan,'18,35963,2039,0.05669716097099797
Japan,'19,35712,2421,0.06779233870967742
Japan,'20,37161,3393,0.09130540082344393
Japan,'21,36575,4678,0.12790157211209843
Japan,'22,33427,4924,0.14730606994345888
Japan,'23,29241,5342,0.18268869053725934
Italy,'17,31198,1018,0.03263029681389833
Italy,'18,31838,1255,0.039418305169922736
Italy,'19,31382,1488,0.047415716015550315
Italy,'20,36115,3775,0.10452720476256404
Italy,'21,34042,7743,0.2274543211327184
Italy,'22,30085,8967,0.2980555093900615
Italy,'23,28004,12928,0.4616483359520069
France,'17,33417,783,0.023431187718825748
France,'18,32976,897,0.02720160116448326
France,'19,31385,1108,0.035303488927831764
France,'20,32858,1605,0.04884655182908272
France,'21,31750,2261,0.07121259842519685
France,'22,28591,3765,0.13168479591479837
France,'23,27004,4375,0.16201303510591022
Australia,'17,30492,764,0.025055752328479602
Australia,'18,30747,978,0.03180798126646502
Australia,'19,31482,1127,0.035798233911441456
Australia,'20,32526,1576,0.04845354485642255
Australia,'21,32897,2254,0.06851688603824056
Australia,'22,29397,9441,0.3211552199204
Australia,'23,25279,13409,0.5304402864037343
Canada,'17,29251,903,0.03087073946189874
Canada,'18,29576,1186,0.04010008114687585
Canada,'19,29690,1348,0.0454024924216908
Canada,'20,31247,2007,0.06423016609594522
Canada,'21,31166,4171,0.13383173971635756
Canada,'22,28068,5099,0.18166595411144365
Canada,'23,24821,6992,0.28169695016316826
Spain,'17,27450,710,0.025865209471766848
Spain,'18,27278,916,0.03358017449959674
Spain,'19,27498,1171,0.04258491526656484
Spain,'20,28778,1631,0.05667523802904997
Spain,'21,28610,6854,0.23956658511010137
Spain,'22,25611,11330,0.4423880363906134
Spain,'23,24907,12402,0.4979323081864536
South Korea,'17,24956,398,0.015948068600737296
South Korea,'18,25573,528,0.02064677589645329
South Korea,'19,25257,659,0.02609177653719761
South Korea,'20,24256,857,0.035331464379947226
South Korea,'21,24314,1448,0.0595541663239286
South Korea,'22,22616,1878,0.08303855677396534
South Korea,'23,21942,2349,0.10705496308449548
Iran,'17,20513,234,0.011407400185248379
Iran,'18,22735,194,0.008533098746426215
Iran,'19,24581,229,0.009316138480940563
Iran,'20,27110,318,0.011729988933972703
Iran,'21,27308,343,0.01256042185440164
Iran,'22,25125,494,0.019661691542288556
Iran,'23,21419,681,0.03179420140996312
Brazil,'17,20629,333,0.016142323912938097
Brazil,'18,22221,404,0.018180999954997525
