country_name_fct,cr_year,articles,cc_total,prop
China,'17,159958,1899,0.011871866364920792
China,'18,190356,2814,0.014782827964445565
China,'19,219836,4216,0.01917793264069579
China,'20,245242,6175,0.02517921073878047
China,'21,266996,7751,0.029030397459137963
China,'22,306600,11357,0.03704174820613177
China,'23,338984,16016,0.04724706770821042
China,'24,221803,12463,0.056189501494569506
United States,'17,201478,5869,0.029129731285797954
United States,'18,201976,7091,0.03510813165920704
United States,'19,202233,8413,0.041600530081638505
United States,'20,210505,11776,0.05594166409348947
United States,'21,206338,17298,0.0838333220250269
United States,'22,185379,25031,0.13502608170288977
United States,'23,179694,31894,0.17749062294790033
United States,'24,94661,19874,0.20994918709922777
India,'17,40069,425,0.010606703436571913
India,'18,43412,412,0.009490463466322676
India,'19,45873,475,0.010354674863209295
India,'20,56572,787,0.013911475641660185
India,'21,67817,982,0.014480145096362269
India,'22,69940,1188,0.01698598798970546
India,'23,73732,1522,0.02064232626268106
India,'24,38946,1190,0.030555127612591795
United Kingdom,'17,56836,10549,0.1856041945245971
United Kingdom,'18,55953,11750,0.20999767662145014
United Kingdom,'19,56647,11621,0.20514766889685243
United Kingdom,'20,59404,18657,0.31406975961214734
United Kingdom,'21,58582,21575,0.3682871871906046
United Kingdom,'22,51537,26490,0.5139996507363641
United Kingdom,'23,47731,29382,0.61557478368356
United Kingdom,'24,24653,15516,0.6293757352046404
Germany,'17,48219,2720,0.05640929923888924
Germany,'18,48395,3491,0.0721355511933051
Germany,'19,47416,7575,0.1597562004386705
Germany,'20,49110,20773,0.4229892079006312
Germany,'21,50854,26187,0.5149447437763007
Germany,'22,43672,24287,0.5561229162850339
Germany,'23,42534,25056,0.589081675835802
Germany,'24,21426,14578,0.6803883132642584
Japan,'17,37822,1610,0.042567817672254246
Japan,'18,36131,2024,0.05601837757050732
Japan,'19,35387,2409,0.06807584706248057
Japan,'20,37123,3360,0.09050992646068474
Japan,'21,36621,4648,0.12692171158624832
Japan,'22,33723,4893,0.14509385286006582
Japan,'23,31822,5961,0.18732323549745458
Japan,'24,17844,4400,0.24658148397220353
Italy,'17,31045,990,0.031889193106780477
Italy,'18,31615,1239,0.0391902577890242
Italy,'19,31067,1477,0.04754240834325812
Italy,'20,35857,3706,0.10335499344618902
Italy,'21,33946,7677,0.22615330230365877
Italy,'22,30210,8855,0.2931148626282688
Italy,'23,30119,14049,0.4664497493276669
Italy,'24,17449,8635,0.49487076623302195
Australia,'17,30401,740,0.02434130456234992
Australia,'18,30509,954,0.03126946147038579
Australia,'19,31226,1069,0.03423429193620701
Australia,'20,32320,1558,0.04820544554455446
Australia,'21,32853,2217,0.06748242169664871
Australia,'22,29491,9330,0.31636770540164794
Australia,'23,27748,14625,0.5270650136946807
