country_name_fct,cr_year,articles,cc_total,prop
China,'17,164195,1999,0.012174548555071713
China,'18,193367,2967,0.015343879772660277
China,'19,222926,4381,0.019652261288499322
China,'20,247778,6372,0.0257165688640638
China,'21,272591,7897,0.028970142080993137
China,'22,317018,11490,0.036243998763477156
China,'23,340908,16237,0.04762868574512772
China,'24,411260,24419,0.05937606380391966
China,'25,467113,31683,0.06782727091731551
China,'26,311258,20036,0.06437103624645792
United States,'17,213402,6618,0.03101189304692552
United States,'18,212292,8018,0.0377687336310365
United States,'19,212339,9436,0.04443837448608122
United States,'20,220949,13170,0.05960651553073334
United States,'21,217355,19223,0.08844056957511905
United States,'22,197409,27294,0.13826117350272785
United States,'23,189535,34907,0.18417178885166327
United States,'24,189851,45625,0.24032004045277613
United States,'25,197974,57414,0.2900077787992363
United States,'26,113337,36779,0.32451008937946124
India,'17,42270,495,0.01171043293115685
India,'18,46766,504,0.010777060257451995
India,'19,49330,539,0.010926413946888303
India,'20,61038,888,0.014548314164946426
India,'21,71077,1091,0.015349550487499473
India,'22,74692,1448,0.019386279655117016
India,'23,79008,1873,0.02370646010530579
India,'24,88753,3330,0.03751985848365689
India,'25,94609,4268,0.04511198723165872
India,'26,55003,2486,0.04519753467992655
United Kingdom,'17,59873,10994,0.1836219998997879
United Kingdom,'18,58965,12209,0.2070550326464852
United Kingdom,'19,59886,12115,0.20230103864008284
United Kingdom,'20,62676,19275,0.3075339843002106
United Kingdom,'21,61712,22659,0.3671733212341198
United Kingdom,'22,54327,27643,0.5088261821930163
United Kingdom,'23,50773,30768,0.6059913733677348
United Kingdom,'24,51701,32493,0.6284791396684783
United Kingdom,'25,53308,32830,0.6158550311397915
United Kingdom,'26,29953,18146,0.6058157780522819
Germany,'17,51211,2968,0.05795629845150456
Germany,'18,50820,3775,0.07428177882723337
Germany,'19,49975,7957,0.15921960980490246
Germany,'20,51550,21593,0.4188748787584869
Germany,'21,53356,27286,0.5113951570582502
Germany,'22,46369,25488,0.5496775863184455
Germany,'23,45133,26554,0.5883499878137948
Germany,'24,45094,32407,0.7186543664345589
Germany,'25,46175,34936,0.7565998917162967
Germany,'26,24990,19143,0.7660264105642257
Japan,'17,39931,1731,0.04334977836768426
Japan,'18,37602,2153,0.05725759268124036
Japan,'19,37165,2563,0.0689627337548769
Japan,'20,38567,3575,0.09269582803951565
Japan,'21,38484,4940,0.12836503481966532
Japan,'22,35488,5185,0.14610572587917042
Japan,'23,33433,6381,0.1908593306015015
Japan,'24,35018,10229,0.2921069164429722
Japan,'25,38162,13244,0.347046800482155
Japan,'26,22900,8537,0.3727947598253275
Italy,'17,32431,1047,0.03228392587339274
Italy,'18,32869,1323,0.040250692141531534
Italy,'19,32511,1544,0.04749161822152502
Italy,'20,37108,3867,0.10420933491430419
Italy,'21,35209,7923,0.22502769178335086
Italy,'22,31683,9151,0.28882997190922577
Italy,'23,31317,14575,0.46540217773094483
Italy,'24,34331,18413,0.536337420989776
Italy,'25,35698,20313,0.5690234747044652
Italy,'26,22622,13064,0.5774909380249315
France,'17,36717,907,0.024702453904186072
France,'18,35825,1058,0.0295324494068388
France,'19,34362,1281,0.037279552994587045
France,'20,35658,1786,0.05008693701273206
France,'21,34913,2529,0.07243720104259159
France,'22,31976,4050,0.12665749311983987
France,'23,31105,5266,0.16929754058832985
France,'24,31645,9210,0.29104123874229737
France,'25,33014,12417,0.3761131641121948
France,'26,19758,8159,0.4129466545196882
Australia,'17,31656,793,0.025050543340914836
Australia,'18,31761,1031,0.032461194546771197
Australia,'19,32531,1197,0.036795671820724844
Australia,'20,33671,1693,0.05028065694514568
Australia,'21,34203,2402,0.07022775779902347
Australia,'22,30750,9633,0.31326829268292683
Australia,'23,28910,15071,0.5213075060532688
Australia,'24,29092,19020,0.6537879829506393
Australia,'25,30669,19892,0.6486028236981969
Australia,'26,17723,12385,0.6988094566382667
Canada,'17,30520,953,0.031225425950196593
Canada,'18,30751,1263,0.041071835062274395
Canada,'19,30815,1437,0.04663313321434366
Canada,'20,32434,2156,0.06647345378306715
Canada,'21,32596,4375,0.13421892256718615
Canada,'22,29825,5371,0.18008382229673092
Canada,'23,28556,8264,0.2893962739879535
Canada,'24,28923,13195,0.4562113197109567
Canada,'25,30215,16268,0.538408075459209
Canada,'26,17911,9920,0.5538495896376529
Spain,'17,28931,736,0.025439839618402404
Spain,'18,28896,968,0.03349944629014397
Spain,'19,29263,1247,0.04261353928168677
Spain,'20,30211,1720,0.05693290523319321
Spain,'21,30095,7041,0.23395912942349228
Spain,'22,27501,11555,0.42016653939856735
Spain,'23,27589,13652,0.49483489796658087
Spain,'24,28793,15447,0.536484562219984
Spain,'25,29140,15282,0.5244337680164722
Spain,'26,17916,10230,0.5709979906229069
South Korea,'17,25908,467,0.01802532036436622
South Korea,'18,26234,594,0.022642372493710452
South Korea,'19,25928,749,0.02888768898488121
South Korea,'20,24837,914,0.03679993557998148
South Korea,'21,25106,1520,0.06054329642316578
South Korea,'22,23644,1963,0.08302317712738962
South Korea,'23,24421,2717,0.11125670529462348
South Korea,'24,26816,4575,0.1706071002386635
South Korea,'25,29293,5989,0.2044515754617144
South Korea,'26,18665,3769,0.20192874363782481
Brazil,'17,21149,347,0.016407395148706795
Brazil,'18,22689,408,0.017982282163162767
Brazil,'19,24455,428,0.017501533428746677
Brazil,'20,28067,522,0.018598353938789326
Brazil,'21,29500,720,0.02440677966101695
Brazil,'22,24645,814,0.033029011969973626
Brazil,'23,23151,1047,0.0452248283011533
Brazil,'24,26032,1507,0.05789028887523048
Brazil,'25,27125,3756,0.1384700460829493
Brazil,'26,16097,8335,0.5177983475181711
Iran,'17,20805,240,0.011535688536409516
Iran,'18,23100,202,0.008744588744588744
Iran,'19,24901,229,0.009196417814545601
Iran,'20,27478,330,0.01200960768614892
Iran,'21,27790,352,0.012666426772220223
Iran,'22,26008,553,0.021262688403568132
Iran,'23,23433,805,0.034353262493065334
Iran,'24,23514,1241,0.05277706898018202
Iran,'25,22874,1562,0.06828713823555128
Iran,'26,11510,997,0.08662033014769766
Turkey,'17,11815,85,0.007194244604316547
Turkey,'18,12525,103,0.008223552894211577
Turkey,'19,14047,120,0.008542749341496405
Turkey,'20,17662,235,0.013305401426791983
Turkey,'21,20188,418,0.020705369526451356
Turkey,'22,20271,556,0.02742834591288047
Turkey,'23,20043,1350,0.0673551863493489
Turkey,'24,22056,4571,0.20724519405150527
Turkey,'25,26536,4859,0.18310973771480255
Turkey,'26,17483,4415,0.25253103014356804
Netherlands,'17,17473,4199,0.24031362673839637
Netherlands,'18,17246,5643,0.3272063087092659
Netherlands,'19,17530,6958,0.3969195664575014
Netherlands,'20,17610,9976,0.5664963089153889
Netherlands,'21,17815,12021,0.6747684535503788
Netherlands,'22,16734,11661,0.6968447472212262
Netherlands,'23,16552,12037,0.7272232962783953
Netherlands,'24,16745,12562,0.7501940877873993
Netherlands,'25,17029,12730,0.7475482999588936
Netherlands,'26,9424,7269,0.7713285229202037
Russia,'17,12276,218,0.01775822743564679
Russia,'18,12719,260,0.020441858636685274
Russia,'19,14342,294,0.02049923302189374
Russia,'20,14545,450,0.030938466827088347
Russia,'21,14068,587,0.04172590275803242
Russia,'22,12682,489,0.03855858697366346
Russia,'23,10672,389,0.03645052473763118
Russia,'24,10566,617,0.05839485141018361
Russia,'25,10454,731,0.06992538741151712
Russia,'26,6392,468,0.07321652065081352
Switzerland,'17,11151,823,0.07380503990673482
Switzerland,'18,10651,1033,0.09698619847901606
Switzerland,'19,10759,1417,0.13170368993400874
Switzerland,'20,11339,2860,0.2522268277625893
Switzerland,'21,11318,6111,0.5399363845202333
Switzerland,'22,10306,6617,0.642053172908985
Switzerland,'23,10149,6778,0.6678490491674056
Switzerland,'24,10379,7360,0.7091241930821852
Switzerland,'25,10262,7311,0.7124342233482752
Switzerland,'26,5841,3762,0.6440677966101694
Poland,'17,11074,2077,0.18755643850460538
Poland,'18,11527,2255,0.19562765680576039
Poland,'19,11496,2506,0.21798886569241474
Poland,'20,11029,3710,0.3363858917399583
Poland,'21,10090,3663,0.36303270564915757
Poland,'22,8893,3423,0.38490947936579334
Poland,'23,9157,3938,0.4300535109752102
Poland,'24,9775,4264,0.4362148337595908
Poland,'25,10379,4450,0.42875036130648425
Poland,'26,6266,2051,0.3273220555378232
Taiwan,'17,9809,185,0.01886023040065246
Taiwan,'18,9400,245,0.026063829787234042
Taiwan,'19,9112,279,0.030618964003511853
Taiwan,'20,9185,392,0.04267827980402831
Taiwan,'21,9507,539,0.05669506679288945
Taiwan,'22,9634,665,0.0690263649574424
Taiwan,'23,9729,799,0.0821256038647343
Taiwan,'24,10709,1321,0.12335418806611262
Taiwan,'25,11963,1935,0.16174872523614478
Taiwan,'26,7605,1390,0.18277449046679817
Other,'17,176959,8925,0.05043541159251578
Other,'18,182365,11872,0.06510021111507142
Other,'19,187944,16078,0.08554675860894735
Other,'20,207186,26315,0.127011477609491
Other,'21,215830,36757,0.17030533290089422
Other,'22,202082,46684,0.23101513247097713
Other,'23,209734,59367,0.28305854081836995
Other,'24,229827,70715,0.3076879565934377
Other,'25,245771,80677,0.3282608607199385
Other,'26,148447,50451,0.33985867009774534
