country_name_fct,cr_year,articles,cc_total,prop
China,'17,160550,1897,0.011815633758953597
China,'18,191209,2821,0.014753489636994075
China,'19,220783,4216,0.01909567312700706
China,'20,245678,6170,0.02511417383729923
China,'21,269150,7681,0.028537989968419098
China,'22,310270,11223,0.036171721403938505
China,'23,339489,16000,0.04712965663099541
China,'24,314441,19174,0.060978053116482904
United States,'17,202997,5888,0.029005354758937323
United States,'18,203358,7154,0.03517933889987116
United States,'19,203729,8435,0.04140304031335745
United States,'20,211775,11778,0.055615629795773815
United States,'21,208259,17340,0.08326170777733495
United States,'22,189442,25088,0.13243103430073586
United States,'23,181532,32224,0.17751140294824053
United States,'24,148721,33540,0.22552295909790818
India,'17,40230,432,0.010738255033557046
India,'18,43622,420,0.009628169272385493
India,'19,46039,481,0.01044766393709681
India,'20,56563,782,0.013825292152113573
India,'21,67886,986,0.014524349644993077
India,'22,70418,1276,0.018120366951631686
India,'23,73668,1519,0.020619536297985557
India,'24,59148,2069,0.03498005004395753
United Kingdom,'17,57336,10597,0.1848227989395842
United Kingdom,'18,56476,11808,0.2090799631701962
United Kingdom,'19,57243,11655,0.20360568104397045
United Kingdom,'20,59825,18741,0.3132636857501045
United Kingdom,'21,59047,21660,0.3668264264060833
United Kingdom,'22,51989,26562,0.51091577064379
United Kingdom,'23,48235,29587,0.613392764590028
United Kingdom,'24,39145,25220,0.6442712990164772
Germany,'17,48589,2743,0.056453106670234
Germany,'18,48798,3513,0.07199065535472765
Germany,'19,47765,7610,0.1593216790537004
Germany,'20,49412,20849,0.42194203837124583
Germany,'21,51199,26267,0.5130373640110159
Germany,'22,44172,24366,0.5516164085846238
Germany,'23,43005,25224,0.5865364492500872
Germany,'24,34241,24366,0.7116030489763734
Japan,'17,38059,1611,0.04232901547597152
Japan,'18,36378,2026,0.055693001264500525
Japan,'19,35926,2413,0.06716584089517341
Japan,'20,37322,3368,0.09024168051015487
Japan,'21,37104,4671,0.12588939197930143
Japan,'22,34252,4899,0.14302814434193623
Japan,'23,32215,6033,0.1872730094676393
Japan,'24,27532,7535,0.27368153421473196
Italy,'17,30976,991,0.03199251033057851
Italy,'18,31532,1241,0.039356843841177214
Italy,'19,30992,1467,0.04733479607640682
Italy,'20,35644,3702,0.10386039726181125
Italy,'21,33870,7706,0.22751697667552406
Italy,'22,30285,8876,0.293082384018491
Italy,'23,30071,14131,0.46992118652522363
Italy,'24,26797,14114,0.5267007500839647
France,'17,33830,767,0.022672184451670116
France,'18,33147,885,0.026699248800796452
France,'19,31549,1100,0.0348663983010555
France,'20,32792,1580,0.04818248353256892
France,'21,31703,2231,0.07037188909566917
France,'22,28727,3731,0.12987781529571482
France,'23,28872,4839,0.16760182876142976
France,'24,23896,6967,0.29155507197857383
Australia,'17,30570,735,0.02404317958783121
Australia,'18,30698,961,0.03130497100788325
Australia,'19,31416,1078,0.03431372549019608
Australia,'20,32473,1571,0.04837865303482893
Australia,'21,33091,2229,0.06735970505575534
Australia,'22,29786,9358,0.31417444436983816
Australia,'23,28083,14676,0.5225937399850443
Australia,'24,23269,16013,0.688168808285702
Canada,'17,29363,897,0.030548649661138166
Canada,'18,29735,1176,0.03954935261476375
Canada,'19,29681,1339,0.045113035275091806
Canada,'20,31250,2019,0.064608
Canada,'21,31367,4159,0.13259157713520578
Canada,'22,28652,5112,0.17841686444227278
Canada,'23,27317,7957,0.2912838159387927
Canada,'24,22605,10227,0.4524220305242203
Spain,'17,27658,692,0.02501988574734254
Spain,'18,27746,901,0.0324731492827795
Spain,'19,27936,1158,0.04145189003436426
Spain,'20,29004,1619,0.05581988691215005
Spain,'21,28932,6838,0.23634729711046593
Spain,'22,26151,11280,0.4313410577033383
Spain,'23,26438,13312,0.5035176639685301
Spain,'24,23026,12372,0.5373056544775471
South Korea,'17,25157,425,0.016893906268632984
South Korea,'18,25694,551,0.02144469525959368
South Korea,'19,25357,697,0.02748747880269748
South Korea,'20,24305,855,0.03517794692450113
South Korea,'21,24404,1437,0.05888378954269792
South Korea,'22,22945,1876,0.08176073218566136
South Korea,'23,23725,2603,0.1097154899894626
South Korea,'24,20590,3614,0.17552209810587663
Brazil,'17,20634,320,0.015508384220219057
Brazil,'18,22242,386,0.01735455444654258
Brazil,'19,23893,399,0.01669945172226175
Brazil,'20,27484,467,0.016991704264299228
Brazil,'21,28766,661,0.022978516303969965
Brazil,'22,23955,731,0.030515549989563764
Brazil,'23,22625,899,0.03973480662983425
Brazil,'24,19941,1067,0.053507848152048544
Iran,'17,20536,230,0.011199844176081029
Iran,'18,22761,191,0.008391546944334607
Iran,'19,24595,223,0.009066883512909128
Iran,'20,27111,312,0.011508243886245436
Iran,'21,27345,331,0.012104589504479795
Iran,'22,25422,517,0.020336716230036977
Iran,'23,23071,744,0.03224827705777816
Iran,'24,17416,892,0.0512172714745062
Netherlands,'17,16565,4008,0.2419559311801992
Netherlands,'18,16493,5451,0.33050385011823197
Netherlands,'19,16752,6762,0.4036532951289398
Netherlands,'20,16837,9733,0.5780721031062541
Netherlands,'21,17007,11658,0.6854824484035985
Netherlands,'22,16030,11351,0.7081097941359951
Netherlands,'23,15805,11650,0.7371085099652008
Netherlands,'24,13357,10244,0.7669386838361908
Turkey,'17,11072,78,0.007044797687861272
Turkey,'18,11937,97,0.008125994806065176
Turkey,'19,13438,112,0.008334573597261497
Turkey,'20,17180,225,0.01309662398137369
Turkey,'21,19662,401,0.02039466992167633
Turkey,'22,19541,533,0.027275983828872627
Turkey,'23,19414,1304,0.06716802307613062
Turkey,'24,16595,4013,0.24181982524856885
Switzerland,'17,10495,746,0.0710814673654121
Switzerland,'18,10061,933,0.09273432064407117
Switzerland,'19,10208,1313,0.12862460815047022
Switzerland,'20,10668,2675,0.2507499062617173
Switzerland,'21,10644,5867,0.5512025554302894
Switzerland,'22,9708,6292,0.6481252575195715
Switzerland,'23,9548,6419,0.6722873900293255
Switzerland,'24,7978,5749,0.7206066683379293
Russia,'17,9497,169,0.017795093187322312
Russia,'18,10048,180,0.017914012738853503
Russia,'19,11136,202,0.018139367816091954
Russia,'20,11461,297,0.025913969112642876
Russia,'21,11258,405,0.03597441819150826
Russia,'22,9772,341,0.03489562013917315
Russia,'23,7948,261,0.03283844992450931
Russia,'24,6620,287,0.04335347432024169
Poland,'17,10168,2034,0.20003933910306845
Poland,'18,10639,2198,0.20659836450794247
Poland,'19,10701,2435,0.22754882721241004
Poland,'20,10395,3621,0.34834054834054834
Poland,'21,9527,3549,0.3725202057310801
Poland,'22,8483,3330,0.3925498054933396
Poland,'23,8680,3808,0.43870967741935485
Poland,'24,7271,3116,0.4285517810479989
Sweden,'17,9938,2145,0.21583819682028577
Sweden,'18,9959,2644,0.2654885028617331
Sweden,'19,9749,3147,0.3228023387014053
Sweden,'20,9447,5440,0.575844183338626
Sweden,'21,9842,7247,0.7363340784393416
Sweden,'22,9040,7201,0.796570796460177
Sweden,'23,8886,7226,0.8131892865181184
Sweden,'24,7457,6156,0.8255330561888159
Other,'17,159680,6122,0.038339178356713424
Other,'18,165216,8387,0.05076384853767189
Other,'19,169664,11839,0.06977909279517164
Other,'20,189246,19275,0.10185155828921087
Other,'21,196672,27562,0.14014196225187114
Other,'22,182910,37124,0.20296320594828057
Other,'23,183781,48812,0.2655987289219234
Other,'24,155831,47620,0.3055874633416971
