country_name_fct,cr_year,articles,cc_total,prop
China,'17,162461,1950,0.012002880691365929
China,'18,193291,2901,0.015008458748726014
China,'19,222939,4342,0.019476179582755822
China,'20,248390,6329,0.025480091791134907
China,'21,272398,8033,0.02948993751789661
China,'22,311143,11595,0.03726582311027406
China,'23,278442,12223,0.04389783150530452
United States,'17,200643,5939,0.029599836525570293
United States,'18,201059,7167,0.035646253089889036
United States,'19,201486,8621,0.04278709190713002
United States,'20,209691,11723,0.05590607131445794
United States,'21,205275,17292,0.08423821702594081
United States,'22,182057,24743,0.1359079848618839
United States,'23,134815,23092,0.17128657790305232
India,'17,39603,445,0.011236522485670277
India,'18,43370,431,0.009937744985012681
India,'19,46031,480,0.010427755208446481
India,'20,56926,777,0.013649299090046727
India,'21,68612,974,0.014195767504226665
India,'22,70034,1137,0.016234971585230032
India,'23,57364,1111,0.019367547590823514
United Kingdom,'17,55516,10541,0.18987318971107428
United Kingdom,'18,54848,11743,0.21410078763127188
United Kingdom,'19,55925,11665,0.20858292355833705
United Kingdom,'20,58728,18651,0.31758275439313444
United Kingdom,'21,57934,21347,0.368471018745469
United Kingdom,'22,50994,26434,0.5183747107502843
United Kingdom,'23,35943,22138,0.6159196505578277
Germany,'17,47794,2761,0.05776875758463405
Germany,'18,47959,3523,0.0734585792030693
Germany,'19,47209,7566,0.1602660509648584
Germany,'20,48895,20762,0.4246241947029349
Germany,'21,50623,26205,0.5176500800031606
Germany,'22,43599,24353,0.5585678570609418
Germany,'23,32579,18295,0.5615580588722797
Japan,'17,37479,1615,0.0430907975132741
Japan,'18,35765,2026,0.05664756046414092
Japan,'19,35571,2415,0.06789238424559332
Japan,'20,37003,3368,0.09101964705564414
Japan,'21,36513,4655,0.1274888395913784
Japan,'22,33365,4918,0.14739997002847294
Japan,'23,24605,4455,0.18106076000812843
Italy,'17,30672,1002,0.03266823161189358
Italy,'18,31249,1242,0.03974527184869916
Italy,'19,30804,1455,0.047234125438254775
Italy,'20,35472,3731,0.10518155164636897
Italy,'21,33513,7702,0.22982126339032613
Italy,'22,29673,8938,0.3012165942102248
Italy,'23,23391,10475,0.4478218118079603
France,'17,32962,772,0.023420908925429283
France,'18,32541,873,0.026827694293353
France,'19,31106,1102,0.035427248762296665
France,'20,32605,1597,0.048980217758012576
France,'21,31760,2239,0.07049748110831235
France,'22,28604,3755,0.1312753461054398
France,'23,22944,3580,0.15603207810320782
Australia,'17,30479,789,0.025886676072049607
Australia,'18,30695,1006,0.032774067437693434
Australia,'19,31425,1160,0.036913285600636433
Australia,'20,32521,1619,0.04978321699824729
Australia,'21,32882,2267,0.0689434949212335
Australia,'22,29486,9462,0.3208980533134369
Australia,'23,21495,10780,0.5015119795301233
Canada,'17,29354,901,0.03069428357293725
Canada,'18,29748,1192,0.04006992066693559
Canada,'19,29846,1349,0.045198686591168
Canada,'20,31479,2026,0.06436036722894628
Canada,'21,31316,4180,0.1334780942649125
Canada,'22,28070,5081,0.18101175632347702
