country_name_fct,cr_year,articles,cc_total,prop
China,'17,160560,1898,0.01182112605879422
China,'18,191233,2819,0.014741179608122029
China,'19,220812,4219,0.019106751444667863
China,'20,245688,6166,0.02509687082804207
China,'21,269304,7686,0.0285402370555209
China,'22,310859,11234,0.036138570863317454
China,'23,339475,16015,0.047175786140363794
China,'24,348757,21725,0.062292656491482606
United States,'17,203050,5902,0.029066732331937947
United States,'18,203427,7165,0.03522147994120741
United States,'19,203760,8444,0.04144091087553985
United States,'20,211872,11780,0.05559960731007401
United States,'21,208426,17341,0.08319979273219272
United States,'22,189548,25087,0.13235169983328762
United States,'23,181545,32300,0.17791732077446362
United States,'24,171298,39663,0.23154385923945406
India,'17,40225,430,0.010689869484151647
India,'18,43621,420,0.009628389995644299
India,'19,46053,480,0.010422773760667057
India,'20,56553,781,0.013810054285360635
India,'21,67901,983,0.014476959102222353
India,'22,70497,1326,0.018809311034512107
India,'23,73319,1525,0.020799519906163477
India,'24,69386,2480,0.03574208053497824
United Kingdom,'17,57365,10604,0.18485139022051775
United Kingdom,'18,56503,11807,0.20896235598109836
United Kingdom,'19,57270,11671,0.2037890693207613
United Kingdom,'20,59858,18742,0.31310768819539575
United Kingdom,'21,59111,21687,0.3668860279812556
United Kingdom,'22,52016,26587,0.511131190402953
United Kingdom,'23,48270,29614,0.6135073544644707
United Kingdom,'24,45262,29164,0.6443374132826654
Germany,'17,48588,2743,0.05645426854367334
Germany,'18,48811,3513,0.07197148183811027
Germany,'19,47768,7614,0.15939541115391057
Germany,'20,49442,20862,0.42194895028518264
Germany,'21,51254,26297,0.513072150466305
Germany,'22,44207,24380,0.5514963693532698
Germany,'23,43013,25233,0.5866365982377421
Germany,'24,39735,28622,0.7203221341386686
Japan,'17,38059,1612,0.04235529047005964
Japan,'18,36376,2024,0.05564108203210908
Japan,'19,35930,2414,0.06718619537990538
Japan,'20,37339,3369,0.09022737620182651
Japan,'21,37131,4671,0.12579785085238748
Japan,'22,34276,4900,0.14295717119850623
Japan,'23,32189,6038,0.18757960794060083
Japan,'24,31502,8884,0.2820138403910863
Italy,'17,30987,992,0.03201342498467099
Italy,'18,31549,1240,0.03930393990300802
Italy,'19,31014,1466,0.04726897530147675
Italy,'20,35668,3702,0.10379051250420546
Italy,'21,33895,7705,0.22731966366720754
Italy,'22,30329,8888,0.29305285370437534
Italy,'23,30082,14141,0.47008177647762783
Italy,'24,30540,15890,0.5203012442698101
