country_name_fct,cr_year,articles,cc_total,prop
China,'17,160576,1901,0.011838630928656835
China,'18,191162,2833,0.014819890982517446
China,'19,220759,4221,0.0191203982623585
China,'20,245817,6203,0.02523421895149644
China,'21,268901,7799,0.029003239110304536
China,'22,307924,11342,0.03683376417557579
China,'23,336448,15704,0.04667586075708579
China,'24,99407,4741,0.047692818413190216
United States,'17,201066,5896,0.02932370465419315
United States,'18,201395,7104,0.035273964100399714
United States,'19,201779,8426,0.0417585576298822
United States,'20,210064,11707,0.05573063447330338
United States,'21,205368,17129,0.08340637295002143
United States,'22,183653,24820,0.13514617240121315
United States,'23,177283,31083,0.17532983986056191
United States,'24,36454,6173,0.1693366983047128
India,'17,39808,429,0.010776728295819936
India,'18,43574,417,0.009569927020700418
India,'19,46112,474,0.010279319916724497
India,'20,56971,776,0.013620965052395078
India,'21,68591,982,0.01431674709509994
India,'22,69997,1126,0.016086403703015843
India,'23,73003,1495,0.020478610468062958
India,'24,15832,419,0.026465386558868115
United Kingdom,'17,56405,10599,0.18790887332683273
United Kingdom,'18,55638,11813,0.21231891872461267
United Kingdom,'19,56542,11692,0.2067843373067808
United Kingdom,'20,59246,18742,0.31634203152955476
United Kingdom,'21,58195,21510,0.3696193831085145
United Kingdom,'22,51034,26471,0.5186934200728925
United Kingdom,'23,46780,28952,0.6188969645147498
United Kingdom,'24,9145,5865,0.6413340623291416
Germany,'17,48382,2742,0.05667396965813733
Germany,'18,48563,3520,0.07248316619648704
Germany,'19,47523,7598,0.15988047892599372
Germany,'20,49178,20853,0.4240310708040181
Germany,'21,50706,26249,0.5176704926438686
Germany,'22,43702,24372,0.5576861470870899
Germany,'23,42087,24793,0.589089267469765
Germany,'24,8107,4822,0.594794621931664
Japan,'17,37730,1618,0.04288364696527962
Japan,'18,36117,2026,0.05609546750837556
Japan,'19,35713,2408,0.06742642735138465
Japan,'20,37178,3372,0.09069880036580774
Japan,'21,36670,4668,0.12729751840741751
Japan,'22,33473,4893,0.1461775162070923
Japan,'23,31512,5873,0.18637344503681139
Japan,'24,6754,1390,0.20580396801895173
Italy,'17,31193,999,0.03202641618311801
Italy,'18,31819,1244,0.03909613752789214
Italy,'19,31372,1470,0.04685706999872498
Italy,'20,36084,3740,0.10364704578206407
Italy,'21,34033,7695,0.2261040754561749
Italy,'22,30083,8896,0.2957151879799222
Italy,'23,29944,13939,0.46550227090569063
Italy,'24,6835,3536,0.5173372348207754
France,'17,33715,776,0.023016461515645854
France,'18,33209,883,0.026589177632569485
France,'19,31606,1091,0.034518762260330314
France,'20,32968,1584,0.04804659063334142
France,'21,31685,2215,0.06990689600757456
France,'22,28528,3722,0.13046831183398766
France,'23,28971,4760,0.1643022332677505
