country_name_fct,cr_year,articles,cc_total,prop
China,'17,163937,1990,0.012138809420692094
China,'18,193005,2970,0.015388202378176731
China,'19,222507,4390,0.0197297163684738
China,'20,247187,6405,0.025911556837535956
China,'21,270655,7904,0.0292032292032292
China,'22,310792,11513,0.037044068058379884
China,'23,340324,16316,0.047942548865199046
China,'24,409498,24409,0.059607128728345435
China,'25,460880,30588,0.06636868599201527
China,'26,137594,7056,0.051281305870895535
United States,'17,210696,6421,0.03047518699927858
United States,'18,209155,7796,0.03727379216370634
United States,'19,209162,9184,0.04390854935408917
United States,'20,217764,12760,0.05859554379970978
United States,'21,212882,18526,0.08702473670859913
United States,'22,190697,26523,0.13908451627450877
United States,'23,185608,34166,0.1840761174087324
United States,'24,182027,43948,0.24143670993863547
United States,'25,182078,52650,0.28916178780522633
United States,'26,39795,11374,0.2858148008543787
India,'17,41977,480,0.01143483336112633
India,'18,46400,483,0.01040948275862069
India,'19,48895,528,0.01079865016872891
India,'20,60308,856,0.014193805133647278
India,'21,69994,1051,0.015015572763379718
India,'22,72991,1409,0.019303749777369813
India,'23,78571,1850,0.023545582975907142
India,'24,87701,3174,0.03619114947378023
India,'25,92370,4043,0.043769622171700766
India,'26,21036,819,0.03893325727324586
United Kingdom,'17,59147,10878,0.1839146533213857
United Kingdom,'18,58160,12056,0.20729023383768913
United Kingdom,'19,59137,11960,0.20224225104418553
United Kingdom,'20,61833,19078,0.30854074685038735
United Kingdom,'21,60624,22356,0.3687648456057007
United Kingdom,'22,52978,27288,0.5150817320397146
United Kingdom,'23,49873,30449,0.6105307481001745
United Kingdom,'24,49873,31571,0.6330278908427406
United Kingdom,'25,49345,30344,0.6149356571081164
United Kingdom,'26,10131,6060,0.5981640509327806
Germany,'17,50657,2918,0.05760309532739799
Germany,'18,50203,3702,0.07374061311077028
Germany,'19,49378,7840,0.15877516302806918
Germany,'20,50849,21379,0.4204409132922968
Germany,'21,52571,27054,0.5146183256928725
Germany,'22,45368,25213,0.5557441368365368
Germany,'23,44436,26295,0.5917499324871726
Germany,'24,43554,31467,0.7224824355971897
Germany,'25,42661,32104,0.7525374463795973
Germany,'26,8459,6390,0.7554084407140323
Japan,'17,39616,1703,0.042987681744749595
Japan,'18,37223,2136,0.05738387556080918
Japan,'19,36789,2541,0.06906955883552149
Japan,'20,38169,3535,0.09261442531897614
Japan,'21,37804,4857,0.12847846788699607
Japan,'22,34337,5093,0.14832396540175322
Japan,'23,32793,6240,0.19028451193852347
Japan,'24,33614,9877,0.2938359017076218
Japan,'25,34660,12157,0.35075014425851125
Japan,'26,8236,2886,0.35041282175813504
France,'17,36097,884,0.024489569770341026
France,'18,35222,1039,0.029498608824030437
France,'19,33752,1230,0.03644228490163546
France,'20,34979,1729,0.049429657794676805
France,'21,34005,2478,0.07287163652404058
France,'22,30622,3982,0.1300372281366338
France,'23,30651,5194,0.1694561351995041
France,'24,30770,8959,0.29116022099447514
France,'25,31308,11632,0.3715344320940335
France,'26,7197,2825,0.3925246630540503
Italy,'17,32099,1030,0.032088227047571576
Italy,'18,32508,1298,0.03992863295188877
Italy,'19,32121,1520,0.047321067214594816
Italy,'20,36643,3821,0.10427639658324919
Italy,'21,34645,7844,0.22641073748015586
Italy,'22,30731,9062,0.2948813901272331
Italy,'23,30801,14449,0.4691081458394208
Italy,'24,33124,17980,0.5428088395121362
Italy,'25,32518,18652,0.5735900116858356
Italy,'26,8071,4252,0.5268244331557428
Australia,'17,31434,773,0.024591206973340968
Australia,'18,31510,1013,0.03214852427800698
Australia,'19,32296,1160,0.03591776071340104
Australia,'20,33400,1656,0.04958083832335329
Australia,'21,33752,2326,0.06891443470016592
Australia,'22,29940,9535,0.3184702738810955
