country_name_fct,cr_year,articles,cc_total,prop
China,'17,159228,1868,0.011731604994096517
China,'18,189862,2782,0.014652747785233485
China,'19,219583,4171,0.01899509524872144
China,'20,244184,6070,0.024858303574353768
China,'21,267899,7582,0.028301710719338256
China,'22,309561,11083,0.035802313598935265
China,'23,338103,15664,0.046329077233860684
China,'24,346407,21122,0.06097451841331151
China,'25,67671,5885,0.08696487417061961
United States,'17,203771,5917,0.029037497975668767
United States,'18,204128,7178,0.03516421069133093
United States,'19,204123,8464,0.04146519500497249
United States,'20,212042,11757,0.05544656247347224
United States,'21,208526,17339,0.08315030260015538
United States,'22,189749,25079,0.13216933949586032
United States,'23,181747,32314,0.17779660737178604
United States,'24,168918,39633,0.2346286363797819
United States,'25,40088,9992,0.24925164637796848
India,'17,40214,430,0.010692793554483514
India,'18,43584,421,0.009659508076358297
India,'19,46071,480,0.010418701569316924
India,'20,56553,783,0.013845419341149011
India,'21,67880,982,0.014466705951679435
India,'22,70508,1328,0.018834742156918365
India,'23,73376,1550,0.02112407326646315
India,'24,69534,2495,0.03588172692495757
India,'25,11562,566,0.04895346825808684
United Kingdom,'17,57629,10626,0.18438633326970796
United Kingdom,'18,56797,11830,0.20828564888990617
United Kingdom,'19,57605,11694,0.2030032115267772
United Kingdom,'20,60089,18728,0.31167102131837776
United Kingdom,'21,59272,21655,0.3653495748414091
United Kingdom,'22,52239,26548,0.508202683818603
United Kingdom,'23,48508,29542,0.6090129463181331
United Kingdom,'24,45159,29002,0.6422197125711375
United Kingdom,'25,9658,5917,0.612652723131083
Germany,'17,48769,2750,0.05638827943980807
Germany,'18,48981,3520,0.07186460055940058
Germany,'19,47943,7619,0.15891788165112739
Germany,'20,49593,20876,0.42094650454701266
Germany,'21,51395,26295,0.5116256445179492
Germany,'22,44440,24390,0.5488298829882988
Germany,'23,43185,25228,0.5841843232603914
Germany,'24,39726,28659,0.7214167044253134
Germany,'25,7948,5922,0.745093105183694
Japan,'17,38236,1619,0.04234229521916519
Japan,'18,36540,2030,0.05555555555555555
Japan,'19,36090,2418,0.06699916874480466
Japan,'20,37507,3373,0.08992987975577892
Japan,'21,37221,4675,0.12560113914188228
Japan,'22,34380,4893,0.14232111692844676
Japan,'23,32314,6039,0.1868849415114192
Japan,'24,31342,8902,0.28402782209176186
Japan,'25,7108,2491,0.3504501969611705
Italy,'17,31202,992,0.031792833792705595
Italy,'18,31760,1246,0.03923173803526448
Italy,'19,31355,1468,0.04681868920427364
Italy,'20,35895,3706,0.10324557737846497
Italy,'21,34128,7704,0.22573839662447256
Italy,'22,30634,8896,0.2903962917020304
Italy,'23,30408,14134,0.4648118916074717
Italy,'24,30568,16196,0.5298351216958911
Italy,'25,6296,3235,0.5138182973316391
France,'17,33916,821,0.024206864016983135
France,'18,33275,901,0.027077385424492863
France,'19,31743,1104,0.03477932142519611
France,'20,32898,1577,0.04793604474436136
France,'21,31968,2238,0.0700075075075075
France,'22,28958,3731,0.12884177084052767
France,'23,28973,4846,0.16725917233286164
France,'24,26916,8164,0.30331401396938623
France,'25,6258,2527,0.40380313199105144
Australia,'17,30547,734,0.02402854617474711
Australia,'18,30727,962,0.031307970189084516
Australia,'19,31430,1076,0.034234807508749604
Australia,'20,32483,1570,0.04833297417110489
Australia,'21,33102,2230,0.06736753066279984
Australia,'22,29835,9365,0.31389307859896093
