country_name_fct,cr_year,articles,cc_total,prop
United States,'17,114635,3366,0.029362760064552712
United States,'18,115691,4276,0.03696052415486079
United States,'19,116404,5265,0.045230404453455206
United States,'20,123782,7763,0.06271509589439499
United States,'21,121545,11290,0.09288740795590111
United States,'22,112057,17318,0.15454634694842803
United States,'23,44569,8530,0.19138863335502254
China,'17,78995,1373,0.01738084688904361
China,'18,92277,2086,0.022605849778384646
China,'19,104334,2891,0.02770908812084268
China,'20,113135,4161,0.036779069253546647
China,'21,124563,5150,0.04134454051363567
China,'22,138307,6856,0.04957088216793076
China,'23,60223,3771,0.06261727247065074
United Kingdom,'17,34706,6772,0.1951247622889414
United Kingdom,'18,34014,7794,0.2291409419650732
United Kingdom,'19,34697,8114,0.23385307087068047
United Kingdom,'20,37815,15395,0.4071135792674864
United Kingdom,'21,36783,17882,0.486148492510127
United Kingdom,'22,33525,18762,0.5596420581655481
United Kingdom,'23,12587,7140,0.5672519265909272
Germany,'17,32415,1922,0.05929353694277341
Germany,'18,32813,2510,0.07649407247127663
Germany,'19,32553,6249,0.19196387429729977
Germany,'20,35349,19401,0.5488415513875923
Germany,'21,36823,24088,0.6541563696602667
Germany,'22,31013,21517,0.6938058233643956
Germany,'23,11908,8133,0.6829862277460531
India,'17,22638,285,0.01258945136496157
India,'18,25081,307,0.01224034129420677
India,'19,27749,273,0.009838192367292515
India,'20,34792,597,0.017159117038399632
India,'21,41345,791,0.019131696698512515
India,'22,41721,902,0.02161980777066705
India,'23,18191,401,0.022043867846737397
Japan,'17,20638,1079,0.05228219788739219
Japan,'18,21032,1337,0.06356979840243439
Japan,'19,20570,1591,0.07734564900340302
Japan,'20,22438,2254,0.10045458597022908
Japan,'21,22259,3024,0.13585515971067882
Japan,'22,20808,3024,0.1453287197231834
Japan,'23,8191,1484,0.1811744597729215
Australia,'17,18401,494,0.026846367045269277
Australia,'18,18554,675,0.03638029535410154
Australia,'19,18389,767,0.041709717766055796
Australia,'20,19787,1168,0.05902865517764189
Australia,'21,19867,1538,0.07741480847636785
Australia,'22,18269,8317,0.45525206634189064
Australia,'23,7096,3880,0.5467869222096956
Italy,'17,15727,625,0.03974057353595727
Italy,'18,16076,695,0.043232147300323466
Italy,'19,16245,845,0.052016004924592185
Italy,'20,20225,2992,0.14793572311495673
Italy,'21,18658,6730,0.36070318362096687
Italy,'22,17112,7685,0.44910004675081816
Italy,'23,6630,2923,0.44087481146304675
Canada,'17,16698,526,0.03150077853635166
Canada,'18,16684,763,0.04573243826420523
Canada,'19,16732,809,0.04835046617260339
Canada,'20,18261,1365,0.07474946607524231
Canada,'21,17919,3209,0.17908365422177577
Canada,'22,16445,3928,0.23885679537853452
Canada,'23,6544,2508,0.38325183374083127
France,'17,13035,483,0.037054085155350976
France,'18,12892,528,0.040955631399317405
France,'19,12531,644,0.0513925464847179
France,'20,13918,1055,0.07580112085069694
France,'21,14295,1475,0.10318293109478839
France,'22,13004,2814,0.21639495539833897
France,'23,5352,1419,0.2651345291479821
Iran,'17,10316,212,0.02055060100814269
Iran,'18,11428,164,0.014350717535876793
Iran,'19,12556,178,0.014176489327811405
Iran,'20,13723,248,0.01807185017853239
Iran,'21,14226,207,0.014550822437789962
Iran,'22,13610,292,0.021454812637766347
Iran,'23,5145,183,0.035568513119533525
Brazil,'17,9743,243,0.02494098327004003
Brazil,'18,10827,319,0.029463378590560637
Brazil,'19,11418,269,0.02355929234541951
Brazil,'20,14075,358,0.025435168738898756
Brazil,'21,14479,445,0.030734166724221287
Brazil,'22,12420,448,0.03607085346215781
Brazil,'23,4761,198,0.04158790170132325
South Korea,'17,11878,270,0.022731099511702307
South Korea,'18,12476,377,0.03021801859570375
South Korea,'19,11949,425,0.03556782994392836
South Korea,'20,11730,508,0.043307757885763
South Korea,'21,11584,684,0.05904696132596685
South Korea,'22,10741,880,0.08192905688483382
South Korea,'23,4569,505,0.11052746771722477
Spain,'17,11284,444,0.03934774902516838
Spain,'18,11127,546,0.04906983014289566
Spain,'19,11092,680,0.06130544536602957
Spain,'20,12251,1036,0.0845645253448698
Spain,'21,12116,3509,0.28961703532518984
Spain,'22,10996,5286,0.48072026191342304
Spain,'23,4434,2177,0.490978800180424
Netherlands,'17,9421,3065,0.3253370130559389
Netherlands,'18,9417,4077,0.4329404268875438
Netherlands,'19,9363,5147,0.5497169710562854
Netherlands,'20,9751,6552,0.6719310839913855
Netherlands,'21,9824,6906,0.7029723127035831
Netherlands,'22,9337,6655,0.7127557031166327
Netherlands,'23,3602,2560,0.7107162687395892
Turkey,'17,5922,56,0.009456264775413711
Turkey,'18,6672,73,0.010941247002398081
Turkey,'19,7653,69,0.00901607212857703
Turkey,'20,10542,181,0.017169417567823943
Turkey,'21,12335,321,0.02602351033644102
Turkey,'22,12094,385,0.03183396725649082
Turkey,'23,4785,249,0.05203761755485893
Switzerland,'17,6180,450,0.07281553398058252
Switzerland,'18,5916,567,0.09584178498985801
Switzerland,'19,6210,833,0.13413848631239936
Switzerland,'20,6577,1648,0.2505701687699559
Switzerland,'21,6507,3478,0.5345013062855386
Switzerland,'22,6031,3840,0.6367103299618637
Switzerland,'23,2270,1448,0.6378854625550661
Sweden,'17,5845,1696,0.29016253207869974
Sweden,'18,5886,2116,0.35949711179068977
Sweden,'19,5834,2435,0.4173808707576277
Sweden,'20,5838,4064,0.6961288112367249
Sweden,'21,5870,4462,0.7601362862010221
Sweden,'22,5413,4342,0.802142989100314
Sweden,'23,2101,1609,0.7658257972394098
Russia,'17,4515,138,0.030564784053156147
Russia,'18,5000,138,0.0276
Russia,'19,5250,172,0.03276190476190476
Russia,'20,5632,227,0.04030539772727273
Russia,'21,5335,307,0.05754451733833177
Russia,'22,4799,257,0.05355282350489685
Russia,'23,1715,77,0.044897959183673466
Poland,'17,5039,1935,0.38400476284977175
Poland,'18,5276,2113,0.40049279757391965
Poland,'19,5197,2164,0.4163940735039446
Poland,'20,5195,2287,0.44023099133782484
Poland,'21,4593,2311,0.5031569780100152
Poland,'22,3989,1582,0.39659062421659563
Poland,'23,1524,721,0.4730971128608924
Other,'17,81120,4086,0.0503698224852071
Other,'18,84754,5704,0.06730065837600585
Other,'19,86932,8184,0.094142548198592
Other,'20,100908,12989,0.12872121140048362
Other,'21,105770,16901,0.15979011061737733
Other,'22,100576,23228,0.23094972955774737
Other,'23,39999,11007,0.2751818795469887
