country_name_fct,cr_year,articles,cc_total,prop
United States,'17,117450,3327,0.028326947637292463
United States,'18,117214,4238,0.03615609056938591
United States,'19,117702,5248,0.04458717778797302
United States,'20,124146,7747,0.062402332737260965
United States,'21,120611,11159,0.09252058269975376
United States,'22,111127,17073,0.15363503019068273
United States,'23,62064,12706,0.20472415571023458
China,'17,80537,1397,0.017346064541763413
China,'18,93535,2118,0.02264393007964933
China,'19,105412,2918,0.027681857852995862
China,'20,114193,4220,0.03695497972730378
China,'21,124455,5197,0.041758065164115545
China,'22,139769,6906,0.04941009809042062
China,'23,86142,5751,0.06676185832694853
United Kingdom,'17,35260,6825,0.19356211003970505
United Kingdom,'18,34204,7788,0.22769266752426617
United Kingdom,'19,34703,8156,0.23502290868224648
United Kingdom,'20,37620,15464,0.4110579479000532
United Kingdom,'21,36432,17908,0.4915458937198068
United Kingdom,'22,33212,18882,0.5685294471877634
United Kingdom,'23,17981,10800,0.6006340025582559
Germany,'17,31791,1884,0.05926205529866944
Germany,'18,31902,2460,0.07711115290577393
Germany,'19,31473,6220,0.1976297143583389
Germany,'20,34276,19175,0.5594293383125218
Germany,'21,35626,23748,0.6665918149665975
Germany,'22,30470,21436,0.7035116508040695
Germany,'23,17445,12548,0.7192891946116365
India,'17,21840,270,0.012362637362637362
India,'18,23695,292,0.01232327495252163
India,'19,25938,250,0.009638368416994371
India,'20,32195,567,0.01761143034632707
India,'21,38069,747,0.01962226483490504
India,'22,40274,853,0.02117991756468193
India,'23,24830,621,0.025010068465565846
Japan,'17,20800,1056,0.05076923076923077
Japan,'18,21042,1331,0.06325444349396445
Japan,'19,20486,1586,0.07741872498291516
Japan,'20,22324,2254,0.10096756853610464
Japan,'21,22048,3005,0.13629354136429608
Japan,'22,20687,3004,0.14521196886933824
Japan,'23,11533,2372,0.20567068412381861
Australia,'17,18411,500,0.0271576774754223
Australia,'18,18542,666,0.035918455398554636
Australia,'19,18363,767,0.04176877416544138
Australia,'20,19725,1158,0.05870722433460076
Australia,'21,19630,1516,0.07722873153336729
Australia,'22,17964,8215,0.45730349588065017
Australia,'23,10084,5955,0.5905394684648949
Canada,'17,16914,515,0.030448149461984157
Canada,'18,16756,757,0.045177846741465744
Canada,'19,16783,804,0.04790561878090925
Canada,'20,18276,1347,0.0737032173342088
Canada,'21,17778,3186,0.1792102598717516
Canada,'22,16370,3936,0.24043982895540622
Canada,'23,9295,3765,0.4050564819795589
Italy,'17,15606,602,0.038574907087017815
Italy,'18,15889,685,0.04311158663226131
Italy,'19,16035,829,0.05169940754599314
Italy,'20,19789,2997,0.1514477740158674
Italy,'21,18124,6640,0.3663650408298389
Italy,'22,16850,7641,0.45347181008902077
Italy,'23,9702,4803,0.49505256648113793
France,'17,13820,507,0.036685962373371926
France,'18,13423,533,0.039707963942486775
France,'19,13007,665,0.051126316598754516
France,'20,14159,1072,0.07571156155095699
France,'21,13991,1462,0.10449574726609964
France,'22,12793,2756,0.21543031345266944
France,'23,7402,2043,0.2760064847338557
Iran,'17,10593,216,0.020390824129141887
Iran,'18,11568,162,0.014004149377593362
Iran,'19,12657,179,0.014142371810065576
Iran,'20,13787,245,0.017770363385798217
Iran,'21,14136,211,0.01492642897566497
Iran,'22,13700,295,0.021532846715328468
Iran,'23,7021,268,0.038171200683663295
South Korea,'17,12567,272,0.021643988223124053
South Korea,'18,13177,394,0.02990058435152159
South Korea,'19,12610,437,0.03465503568596352
South Korea,'20,12341,536,0.043432460902682116
South Korea,'21,11897,696,0.05850214339749517
South Korea,'22,11022,905,0.08210851025222282
South Korea,'23,6525,759,0.11632183908045977
Brazil,'17,9872,246,0.024918962722852513
Brazil,'18,10858,316,0.029102965555350892
Brazil,'19,11395,287,0.025186485300570424
Brazil,'20,13980,350,0.02503576537911302
Brazil,'21,14256,443,0.03107463524130191
Brazil,'22,12273,434,0.03536217713680437
Brazil,'23,6652,301,0.0452495490078172
Spain,'17,11344,440,0.038787023977433006
Spain,'18,11076,544,0.04911520404478151
Spain,'19,11057,688,0.0622230261372886
Spain,'20,12122,1024,0.0844745091569048
Spain,'21,11953,3475,0.29072199447837366
Spain,'22,10941,5292,0.4836852207293666
Spain,'23,6521,3564,0.5465419414200277
Netherlands,'17,9307,3038,0.32642097346083593
Netherlands,'18,9307,4049,0.43504888793381324
Netherlands,'19,9270,5104,0.5505933117583603
Netherlands,'20,9634,6493,0.6739671995017645
Netherlands,'21,9681,6848,0.7073649416382605
Netherlands,'22,9177,6567,0.7155933311539718
Netherlands,'23,5299,3938,0.743159086620117
Turkey,'17,5863,58,0.009892546477912332
Turkey,'18,6577,72,0.010947240383153414
Turkey,'19,7476,67,0.008962011771000535
Turkey,'20,10278,179,0.01741583965752092
Turkey,'21,11922,314,0.02633786277470223
Turkey,'22,11915,380,0.03189257238774654
Turkey,'23,6619,477,0.07206526665659466
Switzerland,'17,6213,445,0.07162401416384999
Switzerland,'18,5895,570,0.09669211195928754
Switzerland,'19,6175,819,0.13263157894736843
Switzerland,'20,6546,1657,0.2531316834708219
Switzerland,'21,6428,3452,0.537025513378967
Switzerland,'22,5971,3825,0.6405962150393569
Switzerland,'23,3365,2309,0.6861812778603269
Sweden,'17,5876,1730,0.29441797140912185
Sweden,'18,5894,2133,0.3618934509670852
Sweden,'19,5841,2477,0.4240712206813902
Sweden,'20,5846,4092,0.6999657885733835
Sweden,'21,5869,4489,0.764866246379281
Sweden,'22,5412,4370,0.8074648928307465
Sweden,'23,3106,2496,0.8036059240180297
Russia,'17,4709,140,0.029730303673816096
Russia,'18,5131,137,0.026700448255700643
Russia,'19,5434,188,0.03459698196540302
Russia,'20,5781,245,0.042380211036152915
Russia,'21,5427,314,0.05785885387875438
Russia,'22,4829,251,0.0519776351211431
Russia,'23,2362,122,0.05165114309906858
Poland,'17,5115,1971,0.3853372434017595
Poland,'18,5302,2128,0.4013579781214636
Poland,'19,5260,2189,0.4161596958174905
Poland,'20,5203,2319,0.4457044013069383
Poland,'21,4595,2324,0.5057671381936888
Poland,'22,3977,1595,0.4010560724163943
Poland,'23,2406,1326,0.5511221945137157
Other,'17,81926,4063,0.04959353562971462
Other,'18,85023,5694,0.06697011396916129
Other,'19,86985,8127,0.0934299017071909
Other,'20,100500,12940,0.12875621890547265
Other,'21,104378,16752,0.16049359060338386
Other,'22,98748,22974,0.2326528132215336
Other,'23,56476,17515,0.3101317373751682
