country_name_fct,cr_year,articles,cc_total,prop
China,'17,160497,1901,0.011844458151865767
China,'18,191066,2818,0.014748830247139732
China,'19,220449,4219,0.01913821337361476
China,'20,246025,6185,0.02513972157301087
China,'21,269204,7770,0.028862869793910936
China,'22,308909,11359,0.036771346901514686
China,'23,339598,16003,0.04712336350626329
China,'24,194150,10681,0.055014164305949007
United States,'17,201800,5871,0.029093161546085232
United States,'18,202346,7105,0.03511312306643077
United States,'19,202572,8427,0.041600023695278716
United States,'20,210902,11803,0.05596438156110421
United States,'21,206818,17330,0.08379348025800462
United States,'22,185634,25050,0.13494295226090047
United States,'23,179961,31857,0.17702168803240703
United States,'24,82136,16551,0.20150725625791371
India,'17,40128,425,0.010591108452950557
India,'18,43491,413,0.009496217608240785
India,'19,45953,474,0.010314886949709485
India,'20,56962,790,0.013868895052842245
India,'21,68583,987,0.014391321464502865
India,'22,70246,1178,0.01676963812886143
India,'23,73827,1527,0.02068348978016173
India,'24,33643,1009,0.02999138007906548
United Kingdom,'17,56965,10566,0.1854823137013956
United Kingdom,'18,56116,11770,0.20974410150402736
United Kingdom,'19,56774,11628,0.20481206185930179
United Kingdom,'20,59578,18698,0.31384067944543287
United Kingdom,'21,58784,21622,0.3678211758301579
United Kingdom,'22,51633,26532,0.5138574167683458
United Kingdom,'23,47796,29414,0.6154071470415935
United Kingdom,'24,21171,13412,0.6335081007037929
Germany,'17,48359,2729,0.0564321015736471
Germany,'18,48537,3496,0.07202752539299916
Germany,'19,47524,7587,0.1596456527228348
Germany,'20,49261,20812,0.422484318223341
Germany,'21,51014,26229,0.5141529776139884
Germany,'22,43807,24316,0.5550711073572717
Germany,'23,42670,25088,0.5879540660885868
Germany,'24,18535,12413,0.6697059616940922
Japan,'17,37891,1609,0.0424639096355335
Japan,'18,36246,2025,0.0558682337361364
Japan,'19,35450,2408,0.06792665726375176
Japan,'20,37234,3367,0.09042810334640382
Japan,'21,36714,4671,0.12722667102467725
Japan,'22,33782,4896,0.14492925226451955
Japan,'23,31873,5963,0.18708624854892855
Japan,'24,15444,3677,0.23808598808598808
Italy,'17,31160,992,0.03183568677792041
Italy,'18,31791,1246,0.03919348243213488
Italy,'19,31220,1480,0.04740550928891736
Italy,'20,35991,3716,0.10324803423077991
Italy,'21,34116,7704,0.22581779810059796
Italy,'22,30348,8882,0.2926716752339528
Italy,'23,30181,14060,0.4658560021205394
Italy,'24,15086,7530,0.4991382738963277
Australia,'17,30474,740,0.024282995340290082
Australia,'18,30618,958,0.03128878437520413
Australia,'19,31292,1072,0.034257957305381566
Australia,'20,32383,1560,0.04817342432757928
Australia,'21,32988,2230,0.06760033951740027
Australia,'22,29570,9338,0.31579303347987825
Australia,'23,27785,14629,0.5265071081518805
Australia,'24,12812,8794,0.6863877614736185
France,'17,33423,766,0.022918349639469825
France,'18,32762,872,0.02661620169708809
France,'19,29552,1069,0.0361735246345425
France,'20,30674,1537,0.05010758296928995
France,'21,30167,2168,0.07186660920873802
France,'22,27245,3650,0.13396953569462286
France,'23,28209,4707,0.16686163990215888
France,'24,12968,3270,0.25215916101172114
Canada,'17,29211,896,0.030673376467768992
Canada,'18,29606,1171,0.039552793352698776
Canada,'19,29529,1341,0.0454129838463883
Canada,'20,31147,2014,0.06466112306161106
Canada,'21,31255,4164,0.1332266837306031
Canada,'22,28392,5126,0.18054381515919976
Canada,'23,27166,7893,0.2905470072885224
Canada,'24,12577,5010,0.3983461874850918
Spain,'17,27524,689,0.025032698735648888
Spain,'18,27626,903,0.032686599580105696
Spain,'19,27674,1154,0.0416997904169979
Spain,'20,28919,1621,0.0560531138697742
Spain,'21,28797,6832,0.23724693544466438
Spain,'22,25863,11265,0.4355643196844914
Spain,'23,26322,13292,0.5049768254691893
Spain,'24,13482,7095,0.5262572318647085
South Korea,'17,25038,393,0.015696141864366162
South Korea,'18,25589,519,0.02028215248739693
South Korea,'19,25120,653,0.025995222929936307
South Korea,'20,24267,858,0.03535665718877488
South Korea,'21,24301,1434,0.05900991728735443
South Korea,'22,22752,1878,0.08254219409282701
South Korea,'23,23616,2586,0.1095020325203252
South Korea,'24,12237,1853,0.15142600310533627
Iran,'17,20527,230,0.011204754713304428
Iran,'18,22716,190,0.008364148617714387
Iran,'19,24544,224,0.009126466753585397
Iran,'20,27113,314,0.011581160328993471
Iran,'21,27305,332,0.012158945248123054
Iran,'22,25280,489,0.019343354430379746
Iran,'23,23026,740,0.03213758360114653
Iran,'24,10496,502,0.047827743902439025
Brazil,'17,20558,320,0.015565716509388072
Brazil,'18,22143,386,0.01743214559906065
Brazil,'19,23757,399,0.016795049880035356
Brazil,'20,27399,468,0.017080915361874522
Brazil,'21,28563,659,0.023071806182823933
Brazil,'22,23741,709,0.029863948443620742
Brazil,'23,22523,892,0.039603960396039604
Brazil,'24,11421,620,0.054285964451449085
Netherlands,'17,16479,4001,0.2427938588506584
Netherlands,'18,16421,5436,0.3310395225625723
Netherlands,'19,16664,6742,0.4045847335573692
Netherlands,'20,16812,9718,0.5780394955983821
Netherlands,'21,16957,11638,0.6863242318806393
Netherlands,'22,15898,11322,0.7121650522078249
Netherlands,'23,15696,11594,0.7386595310907238
Netherlands,'24,7402,5657,0.7642529046203729
Turkey,'17,11052,78,0.007057546145494028
Turkey,'18,11929,98,0.008215273702741218
Turkey,'19,13411,112,0.008351353366639325
Turkey,'20,17176,224,0.01304145319049837
Turkey,'21,19643,399,0.020312579544876037
Turkey,'22,19395,512,0.02639855632895076
Turkey,'23,19370,1295,0.0668559628291172
Turkey,'24,9166,1937,0.2113244599607244
Switzerland,'17,10417,745,0.07151771143323414
Switzerland,'18,9994,932,0.09325595357214328
Switzerland,'19,10117,1305,0.12899080755164574
Switzerland,'20,10636,2675,0.2515043249341858
Switzerland,'21,10597,5865,0.5534585259979239
Switzerland,'22,9636,6267,0.650373599003736
Switzerland,'23,9461,6389,0.6752985942289399
Switzerland,'24,4404,3110,0.7061762034514079
Russia,'17,9435,168,0.0178060413354531
Russia,'18,9984,177,0.017728365384615384
Russia,'19,11036,207,0.018756795940558173
Russia,'20,11405,299,0.02621657167908812
Russia,'21,11191,405,0.036189795371280496
