country_name_fct,cr_year,articles,cc_total,prop
China,'17,161710,1922,0.011885473996660689
China,'18,190744,2855,0.014967705406198885
China,'19,220199,4252,0.019309806129909762
China,'20,244378,6137,0.025112735188928627
China,'21,267907,7670,0.028629337792592205
China,'22,309629,11211,0.03620784874801779
China,'23,338022,15876,0.046967357154268065
China,'24,345835,22117,0.06395246287969697
China,'25,167242,15823,0.09461140144222145
United States,'17,206686,6173,0.02986656087011215
United States,'18,204655,7389,0.03610466394664191
United States,'19,204445,8701,0.04255912348064272
United States,'20,212321,12013,0.05657942455056259
United States,'21,208551,17752,0.08512066592823818
United States,'22,189794,25649,0.13514125841702057
United States,'23,181619,32802,0.18060885700284662
United States,'24,167714,40782,0.2431639576898768
United States,'25,109639,31187,0.2844517005809976
India,'17,41276,436,0.010563039054171917
India,'18,45673,429,0.009392857924813347
India,'19,48120,487,0.01012053200332502
India,'20,59291,793,0.013374711170329392
India,'21,68884,989,0.014357470530166658
India,'22,72065,1341,0.01860820092971623
India,'23,73827,1669,0.022606905332737345
India,'24,71217,2693,0.03781400508305601
India,'25,30988,1733,0.05592487414483026
United Kingdom,'17,58026,10779,0.18576155516492607
United Kingdom,'18,56907,11944,0.20988630572688774
United Kingdom,'19,57703,11793,0.20437412266259986
United Kingdom,'20,60167,18797,0.31241378164109895
United Kingdom,'21,59286,21986,0.3708464055594913
United Kingdom,'22,52251,26839,0.5136552410480182
United Kingdom,'23,48504,29799,0.6143617021276596
United Kingdom,'24,45111,28845,0.6394227571989094
United Kingdom,'25,26943,16300,0.6049808855732473
Germany,'17,49650,2824,0.056878147029204434
Germany,'18,49246,3595,0.07300085286114608
Germany,'19,48354,7700,0.1592422550357778
Germany,'20,49802,21044,0.42255331111200356
Germany,'21,51424,26626,0.5177738021157436
Germany,'22,44554,24822,0.5571216950217713
Germany,'23,43183,25708,0.5953268647384388
Germany,'24,39716,29029,0.7309144928995871
Germany,'25,21819,16607,0.7611256244557496
Japan,'17,39067,1676,0.042900657844216344
Japan,'18,36754,2085,0.056728519344833216
Japan,'19,36295,2478,0.0682738669238187
Japan,'20,37555,3446,0.09175875382771935
Japan,'21,37292,4777,0.1280971790196289
Japan,'22,34419,5005,0.14541387024608501
