country_name_fct,cr_year,articles,cc_total,prop
United States,'17,106627,3296,0.030911495212282068
United States,'18,111670,4157,0.037225754455090895
United States,'19,112631,4978,0.04419742344469995
United States,'20,120692,7501,0.062149935372684185
United States,'21,116787,10395,0.0890081944051992
United States,'22,107323,16730,0.15588457273836923
United States,'23,34239,6662,0.19457343964484944
China,'17,78152,1362,0.01742757702937865
China,'18,92135,2064,0.022401910240408097
China,'19,104756,2818,0.026900607125128873
China,'20,113967,4125,0.03619468793598147
China,'21,122672,4948,0.040335202817268816
China,'22,124547,6342,0.050920536022545704
China,'23,42934,3122,0.07271626216984209
United Kingdom,'17,31144,6612,0.21230413562805034
United Kingdom,'18,31664,7628,0.2409044972208186
United Kingdom,'19,32454,7909,0.24369877364885684
United Kingdom,'20,35583,14918,0.4192451451535846
United Kingdom,'21,34041,16739,0.49173056020680944
United Kingdom,'22,31863,17476,0.5484731506763331
United Kingdom,'23,9945,5615,0.5646053293112117
Germany,'17,30985,1873,0.060448604163304824
Germany,'18,31890,2451,0.0768579492003763
Germany,'19,31860,6177,0.19387947269303202
Germany,'20,34608,19226,0.5555362921867776
Germany,'21,35124,23197,0.6604316137114223
Germany,'22,28306,19954,0.7049388822157846
Germany,'23,9347,6560,0.7018294639991441
India,'17,22014,284,0.012900881257381666
India,'18,24899,295,0.011847865376119524
India,'19,27831,255,0.009162444755847796
India,'20,34944,579,0.016569368131868132
India,'21,40375,741,0.01835294117647059
India,'22,37206,862,0.023168306187174113
India,'23,12349,341,0.02761357194914568
Japan,'17,20392,1078,0.05286386818360141
Japan,'18,20982,1333,0.06353064531503193
Japan,'19,20438,1567,0.07667090713377042
Japan,'20,22461,2262,0.1007078936823828
Japan,'21,21908,2906,0.13264560890998722
Japan,'22,19414,2784,0.14340166889873288
Japan,'23,6218,1154,0.18559022193631391
Australia,'17,17614,479,0.027194277279436813
Australia,'18,17987,624,0.03469172179907711
Australia,'19,17868,714,0.039959704499664205
Australia,'20,19389,1127,0.05812574139976275
Australia,'21,19116,1457,0.07621887424147311
Australia,'22,17808,8158,0.4581087151841869
Australia,'23,5774,3210,0.5559404225839972
Italy,'17,15292,600,0.03923620193565263
Italy,'18,15794,655,0.04147144485247562
Italy,'19,16033,825,0.051456371234329196
Italy,'20,19975,2942,0.14728410513141427
Italy,'21,17957,6500,0.3619758311521969
Italy,'22,15894,7066,0.4445702780923619
Italy,'23,5131,2346,0.4572208146560125
Canada,'17,15678,520,0.03316749585406302
Canada,'18,15998,729,0.045568196024503065
Canada,'19,16133,776,0.04810016735882973
Canada,'20,17638,1305,0.07398798049665495
Canada,'21,17035,3056,0.17939536248899324
Canada,'22,15778,3766,0.23868677905944988
