country_name_fct,cr_year,articles,cc_total,prop
China,'17,161712,1921,0.011879143168101316
China,'18,190741,2852,0.014952212686312853
China,'19,220198,4252,0.01930989382283218
China,'20,244375,6130,0.025084398976982097
China,'21,267926,7659,0.028586251427633002
China,'22,309624,11176,0.03609539312198021
China,'23,338045,15774,0.046662426600008876
China,'24,346037,22013,0.06361458456754625
China,'25,100624,9239,0.09181706153601527
United States,'17,206670,6149,0.029752745923452846
United States,'18,204662,7355,0.03593730150198864
United States,'19,204433,8672,0.04241976588906879
United States,'20,212332,11972,0.056383399581787015
United States,'21,208564,17597,0.08437218311885081
United States,'22,189791,25371,0.1336786254353473
United States,'23,181714,32563,0.17919918113078795
United States,'24,168073,40340,0.24001475549314882
United States,'25,62191,16079,0.25854223279895805
India,'17,41286,434,0.010512037978975925
India,'18,45670,428,0.00937157871688198
India,'19,48122,485,0.010078550351190724
India,'20,59288,789,0.013307920658480637
India,'21,68884,988,0.014342953370884386
India,'22,72064,1341,0.01860845914742451
India,'23,73836,1583,0.021439406251692942
India,'24,71204,2685,0.037708555699118025
India,'25,17347,941,0.05424569089756154
United Kingdom,'17,58027,10764,0.18549985351646647
United Kingdom,'18,56906,11927,0.2095912557551049
United Kingdom,'19,57701,11781,0.20417323789882325
United Kingdom,'20,60146,18785,0.31232334652345956
United Kingdom,'21,59284,21983,0.3708083125295189
United Kingdom,'22,52242,26824,0.5134566057961027
United Kingdom,'23,48508,29829,0.6149294961655809
United Kingdom,'24,45116,29027,0.6433859384697225
United Kingdom,'25,15130,8961,0.5922670191672175
Germany,'17,49644,2822,0.05684473450970913
Germany,'18,49244,3596,0.07302412476646901
Germany,'19,48349,7681,0.15886574696477693
Germany,'20,49803,21030,0.4222637190530691
Germany,'21,51421,26607,0.5174345111919255
Germany,'22,44552,24778,0.556159094990124
Germany,'23,43186,25645,0.5938267030982263
Germany,'24,39756,29015,0.7298269443605997
Germany,'25,12436,9302,0.747989707301383
Japan,'17,39068,1675,0.042873963345960886
Japan,'18,36755,2084,0.05669976873894708
Japan,'19,36298,2480,0.06832332359909637
Japan,'20,37557,3445,0.09172724125995153
Japan,'21,37291,4769,0.12788608511437077
Japan,'22,34420,4999,0.14523532829750146
Japan,'23,32326,6144,0.19006372579347894
Japan,'24,31243,9116,0.2917773581282207
Japan,'25,11098,3984,0.35898360064876556
Italy,'17,31620,1003,0.031720430107526884
Italy,'18,32082,1259,0.03924318932734867
Italy,'19,31712,1478,0.04660696266397578
Italy,'20,36013,3735,0.10371254824646656
Italy,'21,34194,7750,0.22664794993273674
Italy,'22,30739,8928,0.2904453625687238
Italy,'23,30417,14260,0.4688167800900812
Italy,'24,30523,16322,0.53474429119025
Italy,'25,9671,5077,0.5249715644710992
France,'17,34329,837,0.024381718080922835
France,'18,33419,941,0.02815763487836261
France,'19,31848,1123,0.035261240894247675
France,'20,32951,1600,0.048556948195805895
France,'21,31967,2267,0.0709168830356305
France,'22,28963,3754,0.12961364499533887
France,'23,28980,4885,0.16856452726017943
France,'24,26786,8240,0.3076233853505563
France,'25,9275,3875,0.41778975741239893
Australia,'17,30699,743,0.0242027427603505
Australia,'18,30769,972,0.03159023692677695
Australia,'19,31479,1088,0.03456272435591982
Australia,'20,32523,1586,0.04876548903852658
Australia,'21,33119,2248,0.0678764455448534
Australia,'22,29874,9381,0.31401887929303074
Australia,'23,28079,14712,0.5239502831297411
Australia,'24,26256,17110,0.6516605728214503
Australia,'25,9564,5916,0.6185696361355082
Canada,'17,29744,911,0.030628025820333513
Canada,'18,29924,1199,0.04006817270418393
Canada,'19,29847,1360,0.04556571849767146
Canada,'20,31395,2046,0.06516961299569995
Canada,'21,31480,4154,0.13195679796696316
Canada,'22,28769,5083,0.17668323542702213
Canada,'23,27416,7922,0.2889553545374964
Canada,'24,25570,11696,0.45741102854908094
Canada,'25,8940,4550,0.5089485458612976
Spain,'17,28161,698,0.024786051631689215
Spain,'18,28127,914,0.032495466989014114
Spain,'19,28428,1176,0.041367665681722246
Spain,'20,29361,1624,0.055311467593065634
Spain,'21,29181,6871,0.2354614303827833
Spain,'22,26464,11322,0.42782648125755746
Spain,'23,26701,13396,0.5017040560278642
Spain,'24,25298,13875,0.5484623290378686
