country_name_fct,cr_year,articles,cc_total,prop
United States,'17,117447,3437,0.02926426388072918
United States,'18,117213,4412,0.037640876012046444
United States,'19,117705,5506,0.04677796185378701
United States,'20,124144,8074,0.06503737595050908
United States,'21,120611,11455,0.09497475354652561
United States,'22,111128,17745,0.15968072852926354
United States,'23,62066,13357,0.2152063931943415
China,'17,80531,1399,0.017372192075101513
China,'18,93535,2128,0.022750841930828034
China,'19,105414,2936,0.02785208795795625
China,'20,114200,4229,0.03703152364273205
China,'21,124448,5215,0.04190505271277963
China,'22,139773,6948,0.04970917129917795
China,'23,86142,5786,0.06716816419400524
United Kingdom,'17,35257,6850,0.1942876591882463
United Kingdom,'18,34201,7816,0.22853132949328966
United Kingdom,'19,34703,8183,0.23580093940005187
United Kingdom,'20,37621,15509,0.412243162063741
United Kingdom,'21,36431,17936,0.4923279624495622
United Kingdom,'22,33211,18919,0.5696606546023908
United Kingdom,'23,17981,10824,0.6019687447861631
Germany,'17,31783,1890,0.0594657521316427
Germany,'18,31902,2470,0.07742461287693561
Germany,'19,31477,6251,0.19858944626235028
Germany,'20,34277,19255,0.5617469440149371
Germany,'21,35623,23794,0.6679392527299778
Germany,'22,30470,21474,0.7047587791270101
Germany,'23,17446,12588,0.7215407543276395
India,'17,21840,270,0.012362637362637362
India,'18,23697,293,0.012364434316580158
India,'19,25938,256,0.009869689259002236
India,'20,32193,568,0.01764358711521138
India,'21,38068,747,0.01962278028790585
India,'22,40273,853,0.021180443473294765
India,'23,24828,622,0.02505236023844047
Japan,'17,20807,1076,0.05171336569423752
Japan,'18,21043,1370,0.0651047854393385
Japan,'19,20488,1660,0.08102303787582975
Japan,'20,22326,2346,0.10507927976350444
Japan,'21,22046,3035,0.1376666969064683
Japan,'22,20686,3030,0.14647587740500823
Japan,'23,11532,2401,0.20820326049254248
Australia,'17,18409,509,0.02764951925688522
Australia,'18,18543,692,0.03731866472523324
Australia,'19,18363,798,0.04345695147851658
Australia,'20,19726,1192,0.06042786170536348
Australia,'21,19631,1560,0.07946615047628751
Australia,'22,17963,8497,0.47302789066414297
Australia,'23,10083,6132,0.6081523356144005
Canada,'17,16914,516,0.030507272082298687
Canada,'18,16757,760,0.04535418034254342
Canada,'19,16783,805,0.047965202883870586
Canada,'20,18275,1358,0.07430916552667578
Canada,'21,17777,3188,0.1793328458120043
Canada,'22,16370,3943,0.24086744043982897
Canada,'23,9295,3778,0.4064550833781603
Italy,'17,15604,603,0.0386439374519354
Italy,'18,15886,685,0.04311972806244492
Italy,'19,16037,830,0.05175531583213818
Italy,'20,19789,3000,0.15159937338925666
Italy,'21,18124,6648,0.3668064444934893
Italy,'22,16852,7653,0.4541300735817707
Italy,'23,9702,4808,0.4955679241393527
France,'17,13819,509,0.03683334539402272
France,'18,13425,538,0.040074487895716944
France,'19,13006,669,0.051437797939412576
France,'20,14160,1074,0.07584745762711864
France,'21,13992,1465,0.10470268724985705
France,'22,12792,2771,0.21661976235146968
France,'23,7402,2059,0.2781680626857606
Iran,'17,10592,216,0.02039274924471299
Iran,'18,11566,165,0.014265951928065018
Iran,'19,12655,186,0.01469774792572106
Iran,'20,13787,245,0.017770363385798217
Iran,'21,14136,212,0.014997170345217883
Iran,'22,13700,295,0.021532846715328468
Iran,'23,7021,268,0.038171200683663295
South Korea,'17,12566,272,0.021645710647779724
South Korea,'18,13178,395,0.029974199423281226
South Korea,'19,12608,440,0.03489847715736041
South Korea,'20,12341,537,0.04351349161332145
South Korea,'21,11897,702,0.05900647221988737
South Korea,'22,11022,908,0.08238069315913628
South Korea,'23,6524,763,0.11695278969957082
Brazil,'17,9870,246,0.02492401215805471
Brazil,'18,10856,329,0.03030582166543847
Brazil,'19,11397,314,0.027551109941212598
Brazil,'20,13977,357,0.025541961794376476
Brazil,'21,14256,444,0.031144781144781145
Brazil,'22,12274,437,0.03560371517027864
Brazil,'23,6652,302,0.04539987973541792
Spain,'17,11342,441,0.0388820313877623
Spain,'18,11076,544,0.04911520404478151
Spain,'19,11059,691,0.062483045483316756
Spain,'20,12124,1025,0.08454305509732761
Spain,'21,11952,3483,0.2914156626506024
Spain,'22,10941,5303,0.48469061328946167
Spain,'23,6521,3575,0.5482287992639165
Netherlands,'17,9304,3038,0.3265262252794497
Netherlands,'18,9308,4061,0.4362913622690159
Netherlands,'19,9270,5114,0.5516720604099244
Netherlands,'20,9634,6499,0.6745899937720573
Netherlands,'21,9680,6857,0.7083677685950414
Netherlands,'22,9175,6576,0.7167302452316077
Netherlands,'23,5299,3943,0.7441026608794112
Turkey,'17,5864,58,0.009890859481582538
Turkey,'18,6576,73,0.011100973236009733
Turkey,'19,7475,67,0.008963210702341138
Turkey,'20,10281,179,0.017410757708394124
Turkey,'21,11922,314,0.02633786277470223
Turkey,'22,11914,380,0.031895249286553636
Turkey,'23,6620,477,0.07205438066465257
Switzerland,'17,6213,445,0.07162401416384999
Switzerland,'18,5894,575,0.09755683746182559
Switzerland,'19,6175,825,0.13360323886639677
Switzerland,'20,6546,1665,0.2543538038496792
Switzerland,'21,6428,3463,0.5387367766023646
Switzerland,'22,5970,3836,0.6425460636515913
Switzerland,'23,3364,2315,0.6881688466111772
Sweden,'17,5874,1730,0.2945182158665305
Sweden,'18,5894,2136,0.36240244316253817
Sweden,'19,5840,2484,0.42534246575342466
Sweden,'20,5848,4104,0.7017783857729138
Sweden,'21,5869,4497,0.7662293406031692
Sweden,'22,5412,4380,0.8093126385809313
Sweden,'23,3106,2499,0.8045717965228589
Russia,'17,4711,140,0.029717682020802376
Russia,'18,5131,137,0.026700448255700643
Russia,'19,5435,188,0.03459061637534499
Russia,'20,5779,246,0.04256791832496972
Russia,'21,5426,314,0.05786951713969775
Russia,'22,4829,253,0.05239179954441914
Russia,'23,2362,122,0.05165114309906858
Poland,'17,5115,1971,0.3853372434017595
Poland,'18,5303,2130,0.40165943805393173
Poland,'19,5262,2192,0.4165716457620677
Poland,'20,5204,2322,0.44619523443504994
Poland,'21,4595,2327,0.5064200217627857
Poland,'22,3976,1596,0.4014084507042254
Poland,'23,2404,1325,0.5511647254575707
Other,'17,81929,4075,0.04973818794321913
Other,'18,85027,5727,0.06735507544662284
Other,'19,86981,8159,0.09380209471033904
Other,'20,100500,12987,0.12922388059701492
Other,'21,104379,16792,0.1608752718458694
Other,'22,98748,23034,0.23326042046421194
Other,'23,56471,17570,0.3111331479874626
