country_name_fct,cr_year,articles,cc_total,prop
China,'17,159195,1897,0.011916203398347938
China,'18,189320,2805,0.014816184238326643
China,'19,218406,4201,0.019234819556239298
China,'20,244209,6157,0.02521201102334476
China,'21,262947,7643,0.029066694048610557
China,'22,301016,11192,0.037180747867223
China,'23,337213,15962,0.04733506715340156
China,'24,243432,13977,0.057416444838805085
United States,'17,201031,5854,0.029119886982604672
United States,'18,201134,7056,0.03508109021846133
United States,'19,201460,8384,0.04161620172739005
United States,'20,209578,11686,0.055759669430951724
United States,'21,204401,17124,0.0837764981580325
United States,'22,184038,24899,0.1352927112878862
United States,'23,179809,31811,0.17691550478563364
United States,'24,106766,23033,0.21573347320307965
India,'17,39871,428,0.010734619146748264
India,'18,43152,410,0.00950129773822766
India,'19,45578,477,0.010465575496950283
India,'20,56341,786,0.013950764097193874
India,'21,66877,962,0.014384616534832603
India,'22,68952,1188,0.017229376957883746
India,'23,73458,1513,0.020596803615671542
India,'24,43284,1360,0.031420386285925514
United Kingdom,'17,56626,10517,0.18572740437254973
United Kingdom,'18,55653,11669,0.2096742313981277
United Kingdom,'19,56372,11553,0.20494216987156744
United Kingdom,'20,59091,18578,0.31439643939009326
United Kingdom,'21,57996,21406,0.3690944203048486
United Kingdom,'22,51095,26356,0.5158234660925727
United Kingdom,'23,47692,29324,0.6148620313679443
United Kingdom,'24,27925,17701,0.6338764547896151
Germany,'17,47939,2710,0.05653017376248983
Germany,'18,48082,3473,0.07223077243043134
Germany,'19,47164,7539,0.15984649308794843
Germany,'20,48873,20700,0.42354674360076117
Germany,'21,50307,25988,0.5165881487665732
Germany,'22,43178,24185,0.560123210894437
Germany,'23,42482,24996,0.5883903771008898
Germany,'24,24266,16746,0.6901013764114399
Japan,'17,37652,1605,0.0426272176776798
Japan,'18,35908,2018,0.05619917567115963
Japan,'19,35150,2399,0.06825035561877667
Japan,'20,36928,3344,0.09055459272097054
Japan,'21,36216,4600,0.12701568367572344
Japan,'22,33525,4874,0.14538404175988068
Japan,'23,31856,5970,0.1874058262179809
Japan,'24,20133,5090,0.25281875527740527
Italy,'17,30873,984,0.03187250996015936
Italy,'18,31329,1215,0.03878195920712439
Italy,'19,30865,1469,0.04759436254657379
Italy,'20,35634,3693,0.10363697592187236
Italy,'21,33461,7620,0.22772780251636232
Italy,'22,29803,8814,0.2957420393920075
Italy,'23,30060,14013,0.4661676646706587
Italy,'24,19622,9768,0.497808582203649
Australia,'17,30287,737,0.02433387261861525
Australia,'18,30350,950,0.03130148270181219
Australia,'19,31076,1067,0.03433517827262196
Australia,'20,32185,1552,0.04822122106571384
Australia,'21,32445,2206,0.06799198643858838
Australia,'22,29151,9287,0.31858255291413673
Australia,'23,27712,14602,0.5269197459584296
Australia,'24,16724,11492,0.687156182731404
