country_name_fct,cr_year,articles,cc_total,prop
United States,'17,118017,3448,0.029216129879593617
United States,'18,117870,4432,0.03760074658522101
United States,'19,118154,5594,0.04734499043621037
United States,'20,124622,8118,0.06514098634270032
United States,'21,120737,11507,0.0953063269751609
United States,'22,111239,17859,0.16054621131078128
United States,'23,72161,15770,0.21853910006790372
China,'17,80724,1400,0.01734304543877905
China,'18,93802,2142,0.02283533400140722
China,'19,105573,2970,0.028132192890227614
China,'20,114364,4242,0.03709209191703683
China,'21,124359,5239,0.042128032550921124
China,'22,139957,7009,0.05007966732639311
China,'23,99662,6725,0.06747807589653028
United Kingdom,'17,35468,6850,0.19313183714897936
United Kingdom,'18,34418,7835,0.22764251263873556
United Kingdom,'19,34889,8186,0.23462982601966237
United Kingdom,'20,37805,15526,0.41068641714058984
United Kingdom,'21,36475,17904,0.49085675119945166
United Kingdom,'22,33346,19040,0.570983026449949
United Kingdom,'23,20925,12682,0.6060692951015532
Germany,'17,31887,1897,0.05949132875466491
Germany,'18,32029,2482,0.07749227262793094
Germany,'19,31598,6257,0.1980188619532882
Germany,'20,34374,19274,0.5607144935125385
Germany,'21,35655,23768,0.6666105735520965
Germany,'22,30630,21595,0.7050277505713353
Germany,'23,20240,14618,0.7222332015810277
India,'17,21888,270,0.012335526315789474
India,'18,23733,293,0.012345679012345678
India,'19,25964,261,0.010052380218764444
India,'20,32225,572,0.017750193948797517
India,'21,38012,747,0.01965168894033463
India,'22,40312,855,0.021209565389958326
India,'23,29116,733,0.02517516142327243
Japan,'17,20865,1082,0.05185717709082195
Japan,'18,21183,1370,0.06467450313930982
Japan,'19,20585,1666,0.08093271799854262
Japan,'20,22437,2346,0.10455943307928868
Japan,'21,22039,3030,0.13748355188529426
Japan,'22,20763,3076,0.14814814814814814
Japan,'23,13440,2812,0.20922619047619048
Australia,'17,18442,511,0.027708491486823555
Australia,'18,18605,697,0.0374630475678581
Australia,'19,18395,803,0.0436531666213645
Australia,'20,19804,1196,0.06039184003231671
