country_name_fct,cr_year,articles,cc_total,prop
China,'17,161711,1922,0.011885400498420021
China,'18,190743,2855,0.014967783876734664
China,'19,220200,4252,0.019309718437783834
China,'20,244380,6131,0.02508797773958589
China,'21,267907,7671,0.028633070431157082
China,'22,309633,11211,0.036207380996211645
China,'23,338037,15871,0.046950481751997564
China,'24,345847,22117,0.06395024389397624
China,'25,144494,13636,0.09437070051351613
United States,'17,206678,6173,0.029867716931652136
United States,'18,204667,7389,0.03610254706425559
United States,'19,204443,8698,0.04254486580611711
United States,'20,212328,12012,0.05657284955352097
United States,'21,208544,17758,0.08515229400030688
United States,'22,189791,25645,0.1351223187611636
United States,'23,181677,32812,0.18060624074593923
United States,'24,167727,40739,0.24288874182451245
United States,'25,93383,25679,0.2749858111219387
India,'17,41276,436,0.010563039054171917
India,'18,45670,429,0.0093934749288373115
India,'19,48122,487,0.010120111383566768
India,'20,59291,789,0.013307247305661905
India,'21,68888,989,0.014356636859830449
India,'22,72066,1341,0.01860794271917409
India,'23,73831,1649,0.022334791618696753
India,'24,71202,2700,0.037920283138114096
India,'25,25995,1460,0.056164647047509134
United Kingdom,'17,58025,10782,0.1858164584230935
United Kingdom,'18,56908,11947,0.20993533422365923
United Kingdom,'19,57703,11794,0.20439145278408402
United Kingdom,'20,60164,18798,0.31244598098530685
United Kingdom,'21,59282,21994,0.3710063763030937
United Kingdom,'22,52249,26837,0.5136366246243947
United Kingdom,'23,48512,29809,0.6144665237467019
United Kingdom,'24,45103,28832,0.6392479435957696
United Kingdom,'25,22873,13506,0.5904778559874088
Germany,'17,49647,2825,0.056901726186879366
Germany,'18,49242,3595,0.07300678282766744
Germany,'19,48353,7700,0.15924554836307986
Germany,'20,49802,21045,0.42257339062688243
Germany,'21,51424,26637,0.5179877100186683
Germany,'22,44554,24822,0.5571216950217713
Germany,'23,43181,25709,0.5953775966281466
Germany,'24,39724,29022,0.7305910784412446
Germany,'25,18387,13885,0.7551530972970033
